Date;Consommation hors metallurgie;Metallurgie;Conso_VE;Conso_H2;Taux_pertes
2019-01-01 00:00:00;64610.985505723;3967.2159966969953;8376.991089550915;4983.1071108812785;0.085698
2019-01-01 01:00:00;63025.176199143854;3765.3524624237784;6032.24145155128;4983.1071108812785;0.08581799999999999
2019-01-01 02:00:00;64595.03505056481;3747.0689925701863;4276.361676913281;4983.1071108812785;0.08581799999999999
2019-01-01 03:00:00;64665.35426330816;3675.024027001551;3157.2665229059694;4983.1071108812785;0.08581799999999999
2019-01-01 04:00:00;62686.46947614525;3442.917428018716;2501.287455130312;4983.1071108812785;0.08581799999999999
2019-01-01 05:00:00;61451.595103844535;3111.662882837325;2062.6025476395284;4983.1071108812785;0.08581799999999999
2019-01-01 06:00:00;61416.96709673731;2607.909492438555;1903.8212006620008;4983.1071108812785;0.08581799999999999
2019-01-01 07:00:00;62504.72651833288;2296.031618166186;1862.8872557646102;4983.1071108812785;0.085938
2019-01-01 08:00:00;63573.6665868453;2220.7988896032653;2413.8641706979733;4983.1071108812785;0.085938
2019-01-01 09:00:00;63365.64752360503;2268.25945055481;3484.6692895511046;4983.1071108812785;0.085938
2019-01-01 10:00:00;65071.101885727185;2446.2936009885743;4161.960379292016;4983.1071108812785;0.085938
2019-01-01 11:00:00;66564.7913596684;2641.11838764695;5192.605319960558;4983.1071108812785;0.085578
2019-01-01 12:00:00;70961.42629295508;2780.7254720957712;9076.904246011296;4983.1071108812785;0.08521799999999999
2019-01-01 13:00:00;75574.26712439887;3149.21648440487;15106.762008163274;4983.1071108812785;0.084858
2019-01-01 14:00:00;73767.57363400527;3080.1093214234024;13224.005932478482;4983.1071108812785;0.084858
2019-01-01 15:00:00;70022.7668347214;3041.0530624065523;7716.752691759268;4983.1071108812785;0.084738
2019-01-01 16:00:00;66729.95044574606;3043.5164421904187;7130.857572749381;4983.1071108812785;0.084618
2019-01-01 17:00:00;65141.35710235282;2869.010615858483;10169.952286096592;4983.1071108812785;0.084858
2019-01-01 18:00:00;69796.71050799242;2699.046908423386;19966.216738381743;4983.1071108812785;0.08509800000000001
2019-01-01 19:00:00;72593.20883252007;2838.402651626092;25933.015073227885;4983.1071108812785;0.085338
2019-01-01 20:00:00;71311.36610995172;3296.260961190241;24712.396579679506;4983.1071108812785;0.08545799999999999
2019-01-01 21:00:00;68552.95588141371;3494.47159568776;20756.624932928342;4983.1071108812785;0.08545799999999999
2019-01-01 22:00:00;60233.176037835954;3339.887573507457;15062.9651339262;4983.1071108812785;0.085338
2019-01-01 23:00:00;60468.53209800675;3563.8725687938554;10534.142304369605;4983.1071108812785;0.085338
2019-01-02 00:00:00;77908.26957277975;4442.3533711193095;8591.391164247612;4983.1071108812785;0.088458
2019-01-02 01:00:00;75571.03745738593;4190.6399671220515;6179.753481106539;4983.1071108812785;0.088458
2019-01-02 02:00:00;76967.56712514641;4105.707340095607;4380.935540044421;4983.1071108812785;0.088458
2019-01-02 03:00:00;77542.27286924818;4073.0938813622115;3234.4741080637823;4983.1071108812785;0.088458
2019-01-02 04:00:00;76508.93419051974;3961.5383478528724;2562.4537721438724;4983.1071108812785;0.088458
2019-01-02 05:00:00;76558.2146835711;3801.1882515907128;2110.748621725883;4983.1071108812785;0.088338
2019-01-02 06:00:00;80129.21199502362;3561.879619718285;1948.2609388825333;4983.1071108812785;0.088338
2019-01-02 07:00:00;86893.04541991666;3695.621529046488;1902.1864590062673;4983.1071108812785;0.08821799999999999
