Date;Consommation hors metallurgie;Metallurgie;Conso_VE;Conso_H2;Taux_pertes
2019-01-01 00:00:00;57145.496880696475;2707.4628131931254;2427.3850658075435;2118.981840741438;0.08581799999999999
2019-01-01 01:00:00;55565.42791685778;2569.6991994046393;1725.813727085096;2118.981840741438;0.085938
2019-01-01 02:00:00;57092.917987449095;2557.221478311068;1199.5241255621552;2118.981840741438;0.085938
2019-01-01 03:00:00;57217.5047366555;2508.05373314235;862.6969782882045;2118.981840741438;0.085938
2019-01-01 04:00:00;55595.81726437701;2349.6504634524813;663.660706595642;2118.981840741438;0.085938
2019-01-01 05:00:00;54909.06905913719;2123.5827717698203;535.0482187327167;2118.981840741438;0.085938
2019-01-01 06:00:00;55632.564908971675;1779.791666707688;492.60154149711303;2118.981840741438;0.085938
2019-01-01 07:00:00;56746.469810510345;1566.9477611696018;485.14064167966217;2118.981840741438;0.086058
2019-01-01 08:00:00;57706.42551751517;1515.6044980125798;653.8733802554117;2118.981840741438;0.086058
2019-01-01 09:00:00;57563.648639219246;1547.9943915743563;1012.7965932386124;2118.981840741438;0.086058
2019-01-01 10:00:00;59228.56712610889;1669.4954245857089;1227.7530448399234;2118.981840741438;0.086058
2019-01-01 11:00:00;61024.9340523;1802.4553807375805;1534.441175383848;2118.981840741438;0.085698
2019-01-01 12:00:00;66139.06218612753;1897.731511383906;2652.995620716669;2118.981840741438;0.085338
2019-01-01 13:00:00;70887.85991162216;2149.211570360633;4420.629829194559;2118.981840741438;0.084978
2019-01-01 14:00:00;69111.12435076869;2102.048755416002;3870.895733201833;2118.981840741438;0.084978
2019-01-01 15:00:00;65161.646133551374;2075.394454516177;2285.554317038004;2118.981840741438;0.08485799999999999
2019-01-01 16:00:00;61464.70771720476;2077.075610562418;2111.2454330931737;2118.981840741438;0.084738
2019-01-01 17:00:00;59591.25853300236;1957.9825145795883;2975.522636853976;2118.981840741438;0.084978
2019-01-01 18:00:00;63950.87652615835;1841.9892291481704;5810.077342603256;2118.981840741438;0.08521799999999999
2019-01-01 19:00:00;66405.4715549562;1937.093829664086;7589.854592544461;2118.981840741438;0.08545799999999999
2019-01-01 20:00:00;64929.09914882723;2249.5634173771036;7234.1886794802695;2118.981840741438;0.085578
2019-01-01 21:00:00;62183.93637167815;2384.834076329943;6085.015769031716;2118.981840741438;0.085578
2019-01-01 22:00:00;54076.184733661394;2279.3367976550617;4424.589599609757;2118.981840741438;0.08545799999999999
2019-01-01 23:00:00;53894.24658229003;2432.1974046792466;3073.2770467757928;2118.981840741438;0.08545799999999999
2019-01-02 00:00:00;68538.66948194405;3031.724656631364;2489.4423190563034;2118.981840741438;0.08857799999999999
2019-01-02 01:00:00;66292.61848522181;2859.9405436735015;1767.9698024692032;2118.981840741438;0.08857799999999999
2019-01-02 02:00:00;67684.18911993205;2801.977496163018;1228.8246397191128;2118.981840741438;0.08857799999999999
2019-01-02 03:00:00;68239.8440858959;2779.720143197161;883.7698892123449;2118.981840741438;0.08857799999999999
2019-01-02 04:00:00;67429.15141065134;2703.5880498516212;679.87180193308;2118.981840741438;0.08857799999999999
2019-01-02 05:00:00;67867.70792652492;2594.155661223628;547.5236563148719;2118.981840741438;0.088458
2019-01-02 06:00:00;71895.76452223878;2430.8372983691324;504.08727233380085;2118.981840741438;0.088458
2019-01-02 07:00:00;78304.72299584863;2522.110686652763;495.3637485687441;2118.981840741438;0.088338
2019-01-02 08:00:00;83200.18861041752;2701.9907765916873;666.9269052449481;2118.981840741438;0.08821799999999999
2019-01-02 09:00:00;83393.5881141132;2811.408871545069;1030.7689011944544;2118.981840741438;0.087978
2019-01-02 10:00:00;83461.92418527385;2870.7827891487705;1246.8164594652478;2118.981840741438;0.087738
2019-01-02 11:00:00;83459.95136678763;2881.3800398448607;1558.3460970427386;2118.981840741438;0.087378
2019-01-02 12:00:00;87333.14734069252;2882.0631745376827;2697.4269271854014;2118.981840741438;0.087138
2019-01-02 13:00:00;89428.50791591965;2963.6237900671345;4494.913579088806;2118.981840741438;0.086778
2019-01-02 14:00:00;87298.71227518623;2926.919178345076;3931.6054099969906;2118.981840741438;0.086658
2019-01-02 15:00:00;82603.20310419293;2902.6138597506965;2318.8770110957616;2118.981840741438;0.086418
2019-01-02 16:00:00;77782.23360267928;2873.729517847704;2139.690863991623;2118.981840741438;0.086178
2019-01-02 17:00:00;74613.73756971295;2645.786715017586;3015.5229063393317;2118.981840741438;0.086418
2019-01-02 18:00:00;77862.48405588068;2368.1876205126514;5888.00822884897;2118.981840741438;0.086658
2019-01-02 19:00:00;82040.42492078408;2542.5721987953993;7699.895326308701;2118.981840741438;0.087018
2019-01-02 20:00:00;78269.86041472653;2772.0556840810905;7347.015007684569;2118.981840741438;0.087258
2019-01-02 21:00:00;73593.03105148948;2814.502920837152;6186.698114385604;2118.981840741438;0.087378
2019-01-02 22:00:00;64876.23374415666;2693.498173202269;4508.477356938944;2118.981840741438;0.08749799999999999
2019-01-02 23:00:00;64415.9572354097;2844.012021973612;3131.5446698133264;2118.981840741438;0.08749799999999999
2019-01-03 00:00:00;46837.78762625755;3212.392427273205;2295.1761349732296;2118.981840741438;0.079938
2019-01-03 01:00:00;43901.3931446464;3005.382338423868;1631.9206500932205;2118.981840741438;0.08005799999999999
2019-01-03 02:00:00;44972.25283013199;2995.646739640077;1134.2638894852948;2118.981840741438;0.08005799999999999
2019-01-03 03:00:00;45198.6481342359;2961.3152769908806;816.7197180900806;2118.981840741438;0.080178
2019-01-03 04:00:00;44795.83285372054;2913.1322043751156;628.291044041232;2118.981840741438;0.080178
2019-01-03 05:00:00;45664.31590669294;2783.8223866160915;507.1270012869404;2118.981840741438;0.080298
2019-01-03 06:00:00;49282.419312106416;2600.1674605417898;467.44232156912994;2118.981840741438;0.080418
2019-01-03 07:00:00;54845.090862487166;2635.131621839591;460.9280201002575;2118.981840741438;0.080658
2019-01-03 08:00:00;57859.47462724749;2696.3871139609378;621.9647636143227;2118.981840741438;0.080778
2019-01-03 09:00:00;59791.58250981933;2822.156283416544;963.3727463600471;2118.981840741438;0.080778
2019-01-03 10:00:00;60571.052622516596;2840.437636033655;1167.8394560174763;2118.981840741438;0.080778
2019-01-03 11:00:00;61129.38747406407;2814.861779487265;1462.7264104071771;2118.981840741438;0.080658
2019-01-03 12:00:00;64514.864418373785;2844.493558909566;2528.5879626042192;2118.981840741438;0.080298
2019-01-03 13:00:00;66698.70039090309;2917.861721771617;4217.587579483612;2118.981840741438;0.08005799999999999
2019-01-03 14:00:00;65148.63925782322;2870.4891797883047;3693.103108301732;2118.981840741438;0.08005799999999999
2019-01-03 15:00:00;61496.27111333145;2828.687116355733;2183.0229507064396;2118.981840741438;0.08005799999999999
2019-01-03 16:00:00;57425.21041458129;2787.132234892982;2018.7977826732135;2118.981840741438;0.08005799999999999
2019-01-03 17:00:00;53897.57617267792;2559.786271980405;2848.8551168170143;2118.981840741438;0.080418
2019-01-03 18:00:00;54904.71718858706;2304.1156388808886;5563.296202825161;2118.981840741438;0.080658
2019-01-03 19:00:00;59715.17507985958;2577.3147551485094;7259.7323912517395;2118.981840741438;0.080778
2019-01-03 20:00:00;58196.721379763534;2849.8407737851862;6911.827741753698;2118.981840741438;0.080778
2019-01-03 21:00:00;54316.731697058596;2870.195636649739;5813.86284808802;2118.981840741438;0.080778
2019-01-03 22:00:00;46834.90568965064;2731.9275594125465;4232.141215148683;2118.981840741438;0.080778
2019-01-03 23:00:00;46801.97487936804;2893.3946394925456;2939.6042645132156;2118.981840741438;0.080778
2019-01-04 00:00:00;38906.84005699523;2670.7275971058502;2273.5910034084427;2118.981840741438;0.07897799999999999
2019-01-04 01:00:00;36333.88425062609;2520.3581201432994;1614.6749828906313;2118.981840741438;0.07897799999999999
2019-01-04 02:00:00;37560.459896167864;2532.9604982750284;1123.6091570645829;2118.981840741438;0.079098
2019-01-04 03:00:00;38130.67855523485;2522.87185525851;809.0568413903934;2118.981840741438;0.079218
2019-01-04 04:00:00;38029.38418548592;2473.2578373490132;623.1329682520475;2118.981840741438;0.07933799999999999
2019-01-04 05:00:00;39026.30428295446;2371.8846073173027;502.9685220928886;2118.981840741438;0.079458
2019-01-04 06:00:00;43176.44177113612;2289.6131552012826;463.61374462356736;2118.981840741438;0.079578
2019-01-04 07:00:00;49407.117552251264;2403.9729497644994;457.1616122990168;2118.981840741438;0.079818
2019-01-04 08:00:00;53362.29193594849;2493.0221733935755;618.3387844505623;2118.981840741438;0.080178
2019-01-04 09:00:00;55236.68954446096;2586.8367505616325;958.8796693710868;2118.981840741438;0.080298
2019-01-04 10:00:00;55225.61530988747;2585.6957697900725;1159.6694211780518;2118.981840741438;0.08005799999999999
2019-01-04 11:00:00;54436.653428179954;2583.885379277449;1443.9439719609063;2118.981840741438;0.07933799999999999
2019-01-04 12:00:00;56843.3867562811;2640.758410209948;2484.156656135487;2118.981840741438;0.078498
2019-01-04 13:00:00;58009.64341719875;2797.917195056708;4113.590329631664;2118.981840741438;0.077538
2019-01-04 14:00:00;55609.970322051966;2891.069988034409;3567.34734922605;2118.981840741438;0.076578
2019-01-04 15:00:00;51506.1075798506;2911.428654473177;2098.4345734829003;2118.981840741438;0.076098
2019-01-04 16:00:00;47053.20889970915;2914.251938513889;1931.0910374029952;2118.981840741438;0.075618
2019-01-04 17:00:00;42493.66128296977;2764.8865683623053;2705.854153406865;2118.981840741438;0.075138
2019-01-04 18:00:00;41471.91080286257;2488.239187632407;5290.538100965162;2118.981840741438;0.075618
2019-01-04 19:00:00;44692.644224082374;2561.3594442964295;6929.610189959018;2118.981840741438;0.076098
