Date;Consommation hors metallurgie;Metallurgie;Conso_VE;Conso_H2;Taux_pertes
2019-01-01 00:00:00;63052.884777375664;5794.702713860026;13463.769157249973;7941.559548054224;0.08545799999999999
2019-01-01 01:00:00;60997.269830619116;5499.851319114623;9847.798197189888;7941.559548054224;0.085578
2019-01-01 02:00:00;62259.69080708464;5473.145621096769;7129.774750084665;7941.559548054224;0.085578
2019-01-01 03:00:00;62062.436169685694;5367.913347923817;5383.615298656535;7941.559548054224;0.085578
2019-01-01 04:00:00;59774.046167806315;5028.887507094767;4344.266022337178;7941.559548054224;0.085578
2019-01-01 05:00:00;57981.205648551186;4545.041501850985;3642.730792752598;7941.559548054224;0.085578
2019-01-01 06:00:00;56917.24577943264;3809.2355510556877;3371.4751248548364;7941.559548054224;0.085578
2019-01-01 07:00:00;57092.44456571176;3353.692024828819;3280.5725571014323;7941.559548054224;0.085698
2019-01-01 08:00:00;57775.19066798301;3243.803554743597;4092.5234941876683;7941.559548054224;0.085698
2019-01-01 09:00:00;57872.63404241597;3313.1266875339993;5483.574097294055;7941.559548054224;0.085698
2019-01-01 10:00:00;60001.77440447102;3573.171760839115;6436.187910557351;7941.559548054224;0.085698
2019-01-01 11:00:00;62062.38147574435;3857.7420289859533;8008.827540150544;7941.559548054224;0.085338
2019-01-01 12:00:00;66332.35544190575;4061.658718120905;14181.320537173578;7941.559548054224;0.084978
2019-01-01 13:00:00;71337.35873310023;4599.894062714786;23543.253047153674;7941.559548054224;0.084618
2019-01-01 14:00:00;69550.14275466236;4498.9528824994195;20586.514666422925;7941.559548054224;0.084618
2019-01-01 15:00:00;66186.9989120198;4441.905469324389;11860.312937588742;7941.559548054224;0.08449799999999999
2019-01-01 16:00:00;63264.85948083337;4445.503597969445;10966.015706432554;7941.559548054224;0.084378
2019-01-01 17:00:00;61172.01950538605;4190.612161185574;15845.233341821384;7941.559548054224;0.084618
2019-01-01 18:00:00;64542.27373208404;3942.355157394537;31279.58048928786;7941.559548054224;0.084858
2019-01-01 19:00:00;67522.53017520343;4145.904725656267;40359.21846715826;7941.559548054224;0.085098
2019-01-01 20:00:00;67663.98863089614;4814.674157722403;38471.54312674644;7941.559548054224;0.08521799999999999
2019-01-01 21:00:00;65632.63952076023;5104.189954844355;32430.074521524188;7941.559548054224;0.08521799999999999
2019-01-01 22:00:00;57944.15619717004;4878.3972443911325;23741.510184973806;7941.559548054224;0.085098
2019-01-01 23:00:00;58684.813148897505;5205.560287979039;16791.645604165897;7941.559548054224;0.085098
2019-01-02 00:00:00;75681.23044992416;6488.7107626563675;13809.128461349077;7941.559548054224;0.08821799999999999
2019-01-02 01:00:00;72857.7149993917;6121.0462980866905;10089.152146945751;7941.559548054224;0.08821799999999999
2019-01-02 02:00:00;73806.38318681848;5996.989699016925;7304.514247083995;7941.559548054224;0.08821799999999999
2019-01-02 03:00:00;74142.03101710216;5949.352943673099;5515.55919124072;7941.559548054224;0.08821799999999999
2019-01-02 04:00:00;72973.8649789078;5786.409672293151;4450.7371093713555;7941.559548054224;0.08821799999999999
2019-01-02 05:00:00;72740.94257959677;5552.194762202128;3727.9502871477002;7941.559548054224;0.088098
2019-01-02 06:00:00;75594.81560478458;5202.649292604345;3450.3487568465016;7941.559548054224;0.088098
2019-01-02 07:00:00;82078.01144170869;5397.999030452297;3349.9330697606556;7941.559548054224;0.087978
2019-01-02 08:00:00;87511.90686132647;5782.99107549876;4174.49685384622;7941.559548054224;0.08785799999999999
2019-01-02 09:00:00;88256.21475255498;6017.175393260071;5581.206221694792;7941.559548054224;0.087618
2019-01-02 10:00:00;88585.25227805963;6144.251635930566;6536.45670524363;7941.559548054224;0.087378
2019-01-02 11:00:00;88298.4962698019;6166.932618682705;8134.014262336922;7941.559548054224;0.087018
2019-01-02 12:00:00;90950.31055354845;6168.394711694338;14419.621800309726;7941.559548054224;0.086778
2019-01-02 13:00:00;92578.55443099109;6342.956488812603;23940.20520260717;7941.559548054224;0.086418
2019-01-02 14:00:00;90455.08249469586;6264.39869214756;20910.474597880697;7941.559548054224;0.086298
2019-01-02 15:00:00;86375.83935505932;6212.378736440772;12033.816490877141;7941.559548054224;0.086058
2019-01-02 16:00:00;82242.07346411223;6150.558432354699;11114.263408354396;7941.559548054224;0.08581799999999999
2019-01-02 17:00:00;78437.26876242069;5662.699182089782;16058.96080116778;7941.559548054224;0.086058
2019-01-02 18:00:00;80118.0652021145;5068.562036990574;31700.546830148938;7941.559548054224;0.086298
2019-01-02 19:00:00;85209.21523280753;5441.792200709279;40946.326823524534;7941.559548054224;0.086658
2019-01-02 20:00:00;82786.7188464267;5932.948928141013;39073.56753273665;7941.559548054224;0.086898
2019-01-02 21:00:00;78544.54812335354;6023.797495599681;32973.807484092526;7941.559548054224;0.087018
2019-01-02 22:00:00;70265.15388972012;5764.814607231644;24193.147089132708;7941.559548054224;0.087138
2019-01-02 23:00:00;70745.1176696805;6086.954953425424;17111.074603203404;7941.559548054224;0.087138
2019-01-03 00:00:00;56002.915793198605;6875.388657452864;12728.003683299703;7941.559548054224;0.079578
2019-01-03 01:00:00;52351.61324754817;6432.331076825591;9310.237127279104;7941.559548054224;0.07969799999999999
2019-01-03 02:00:00;53206.082344724884;6411.494262218725;6740.582234040702;7941.559548054224;0.07969799999999999
2019-01-03 03:00:00;53157.991344974085;6338.015646440636;5095.737714836497;7941.559548054224;0.079818
2019-01-03 04:00:00;52510.24335815574;6234.890838857628;4111.9654688080645;7941.559548054224;0.079818
2019-01-03 05:00:00;52596.71137729522;5958.13285413272;3452.001448154034;7941.559548054224;0.079938
2019-01-03 06:00:00;54962.436623187015;5565.061638768033;3198.704311920711;7941.559548054224;0.08005799999999999
2019-01-03 07:00:00;60302.48033398065;5639.894400781578;3116.297658698008;7941.559548054224;0.080298
2019-01-03 08:00:00;63410.10098815994;5770.997721833575;3892.1441705778802;7941.559548054224;0.08041799999999999
2019-01-03 09:00:00;65891.81095838312;6040.177761541968;5215.0857551920235;7941.559548054224;0.08041799999999999
2019-01-03 10:00:00;66735.7005204602;6079.30480074162;6121.057412971898;7941.559548054224;0.08041799999999999
2019-01-03 11:00:00;67043.72414522279;6024.565550172237;7633.267373591412;7941.559548054224;0.080298
2019-01-03 12:00:00;69650.54293213217;6087.985572710757;13514.077000392364;7941.559548054224;0.079938
2019-01-03 13:00:00;71503.74179974977;6245.013285289471;22458.250488914127;7941.559548054224;0.07969799999999999
2019-01-03 14:00:00;69881.00632708527;6143.623232485978;19637.774867153716;7941.559548054224;0.07969799999999999
2019-01-03 15:00:00;66692.55673109383;6054.155510441075;11326.455850547512;7941.559548054224;0.07969799999999999
2019-01-03 16:00:00;63187.12482344489;5965.216824667459;10484.210675186569;7941.559548054224;0.07969799999999999
2019-01-03 17:00:00;58901.63496606199;5478.63497325473;15168.429720557793;7941.559548054224;0.08005799999999999
2019-01-03 18:00:00;58484.51250824836;4931.430666603962;29946.520409894438;7941.559548054224;0.080298
2019-01-03 19:00:00;64498.45740674951;5516.150668203193;38597.893398059416;7941.559548054224;0.08041799999999999
2019-01-03 20:00:00;64320.98926437792;6099.430058817957;36751.47339534584;7941.559548054224;0.08041799999999999
2019-01-03 21:00:00;60671.26978631623;6142.994970774166;30980.119954675265;7941.559548054224;0.08041799999999999
2019-01-03 22:00:00;53397.15148946306;5847.063887805156;22705.401993079864;7941.559548054224;0.08041799999999999
2019-01-03 23:00:00;54313.9586531871;6192.647111544851;16058.837900491611;7941.559548054224;0.08041799999999999
2019-01-04 00:00:00;46391.547522793655;5716.079415575788;12607.878707960883;7941.559548054224;0.078618
2019-01-04 01:00:00;43307.801318342914;5394.2480641013935;9211.501420560799;7941.559548054224;0.078618
2019-01-04 02:00:00;44427.65309274215;5421.220561897178;6677.040598768219;7941.559548054224;0.078738
2019-01-04 03:00:00;44807.94222647664;5399.6281371436;5047.758117533157;7941.559548054224;0.078858
2019-01-04 04:00:00;44404.50022137502;5293.440719600978;4078.088304751736;7941.559548054224;0.07897799999999999
2019-01-04 05:00:00;44744.5604602675;5076.47458868496;3423.5949500223323;7941.559548054224;0.079098
2019-01-04 06:00:00;48048.587508016935;4900.39142900985;3172.4131012568223;7941.559548054224;0.079218
2019-01-04 07:00:00;54376.80560394243;5145.152320528945;3090.743785613031;7941.559548054224;0.079458
2019-01-04 08:00:00;58427.66969591975;5335.741744441276;3869.373792894949;7941.559548054224;0.079818
2019-01-04 09:00:00;60678.54290622203;5536.530313823039;5190.67772409184;7941.559548054224;0.079938
2019-01-04 10:00:00;60747.13107329004;5534.088306368236;6078.085072392063;7941.559548054224;0.07969799999999999
2019-01-04 11:00:00;60047.70886684732;5530.213581010781;7534.9063775878285;7941.559548054224;0.07897799999999999
2019-01-04 12:00:00;62045.55326070228;5651.937249784395;13275.775737256216;7941.559548054224;0.078138
2019-01-04 13:00:00;63628.50036247487;5988.2995564505445;21902.517471279236;7941.559548054224;0.077178
2019-01-04 14:00:00;62196.59059546466;6187.671728670671;18966.71500913403;7941.559548054224;0.076218
2019-01-04 15:00:00;59022.758062401874;6231.244781304464;10886.023753738498;7941.559548054224;0.075738
2019-01-04 16:00:00;55554.98728282083;6237.287372771644;10028.348991776906;7941.559548054224;0.07525799999999999
2019-01-04 17:00:00;51619.453834256194;5917.605081455774;14457.785918231026;7941.559548054224;0.074778
2019-01-04 18:00:00;48588.20710852542;5325.504861247335;28476.646269721172;7941.559548054224;0.07525799999999999
2019-01-04 19:00:00;52004.61206754135;5482.001987510516;36836.56832896056;7941.559548054224;0.075738
2019-01-04 20:00:00;52913.68447791087;5858.194259327099;35289.41412365534;7941.559548054224;0.076338
2019-01-04 21:00:00;53631.15657787963;6133.304949992821;29928.902893709805;7941.559548054224;0.07693799999999999
2019-01-04 22:00:00;46584.896193737426;5598.696841170308;22041.230075199135;7941.559548054224;0.077418
2019-01-04 23:00:00;47094.22536261276;5771.867397229443;15645.459195854835;7941.559548054224;0.077778
2019-01-05 00:00:00;45177.40852026519;5301.837927622702;12637.909951795587;7941.559548054224;0.078858
2019-01-05 01:00:00;42325.062257460406;5145.702208795414;9233.442688720423;7941.559548054224;0.078858
2019-01-05 02:00:00;42794.67088632705;5063.157616040373;6692.9260075863385;7941.559548054224;0.07897799999999999
2019-01-05 03:00:00;41988.20874575572;4815.773827042222;5059.753016858993;7941.559548054224;0.079098
2019-01-05 04:00:00;40838.39453531198;4550.134449267544;4087.767494482116;7941.559548054224;0.079218
2019-01-05 05:00:00;39837.684710891524;4293.275447204173;3431.7110923456758;7941.559548054224;0.07933799999999999
2019-01-05 06:00:00;40154.62967193118;4146.176072982396;3176.168988494521;7941.559548054224;0.07933799999999999
2019-01-05 07:00:00;39758.72294467362;3876.39010853562;3090.743785613031;7941.559548054224;0.079458
2019-01-05 08:00:00;41578.56454847947;3779.4250152591794;3372.001877558646;7941.559548054224;0.07969799999999999
2019-01-05 09:00:00;43934.005081813055;3962.2408116185243;4251.010982823601;7941.559548054224;0.079458
2019-01-05 10:00:00;45798.60683673038;4183.73739519799;4758.01230262225;7941.559548054224;0.07897799999999999
2019-01-05 11:00:00;46558.76862243309;4288.454699320966;5901.284311079794;7941.559548054224;0.078018
2019-01-05 12:00:00;49570.865401862044;4332.014282093977;10223.417925831916;7941.559548054224;0.077178
2019-01-05 13:00:00;53307.71471256284;4887.939001159946;16924.25911868065;7941.559548054224;0.076338
2019-01-05 14:00:00;50123.29661044843;4895.759123813451;14684.241447160892;7941.559548054224;0.075498
2019-01-05 15:00:00;46803.66314467182;4828.980998241613;8599.670017687919;7941.559548054224;0.075138
2019-01-05 16:00:00;43577.70522582056;4747.718159945445;7955.171057734372;7941.559548054224;0.07489799999999999
2019-01-05 17:00:00;39723.838307580125;4486.097123183802;11266.469878362785;7941.559548054224;0.074538
2019-01-05 18:00:00;38820.76218894425;4170.187177857872;22017.0567192785;7941.559548054224;0.07489799999999999
2019-01-05 19:00:00;41120.82342788295;4269.965417738252;28623.43733539643;7941.559548054224;0.075378
2019-01-05 20:00:00;42926.18685948363;4607.154739978245;27424.192492904625;7941.559548054224;0.075978
2019-01-05 21:00:00;42524.36952259673;4718.11938828078;23284.308993640112;7941.559548054224;0.076698
2019-01-05 22:00:00;38252.89817123757;4468.050553302568;17136.643350783783;7941.559548054224;0.07729799999999999
