Date;Consommation hors metallurgie;Metallurgie;Conso_VE;Conso_H2;Taux_pertes
2019-01-01 00:00:00;62466.25543139451;4628.048755882766;12418.39425574924;4720.563795888698;0.085578
2019-01-01 01:00:00;60899.48862260375;4392.560121175435;9040.3612170215;4720.563795888698;0.085698
2019-01-01 02:00:00;62385.65316056062;4371.231111114075;6505.081568461367;4720.563795888698;0.085698
2019-01-01 03:00:00;62399.3128609923;4287.18536882398;4881.653372575383;4720.563795888698;0.085698
2019-01-01 04:00:00;60406.19177957472;4016.4159785137363;3921.3898665694337;4720.563795888698;0.085698
2019-01-01 05:00:00;59099.977883855994;3629.983228952423;3273.707708341992;4720.563795888698;0.085698
2019-01-01 06:00:00;58932.72015617152;3042.3179105911804;3027.5490217754914;4720.563795888698;0.085698
2019-01-01 07:00:00;60035.134865359934;2678.4894703914724;2950.4610729254937;4720.563795888698;0.08581799999999999
2019-01-01 08:00:00;61074.30125541153;2590.724968504714;3720.6293941653066;4720.563795888698;0.08581799999999999
2019-01-01 09:00:00;60912.74181492428;2646.0911976810858;5095.973581189722;4720.563795888698;0.08581799999999999
2019-01-01 10:00:00;62616.6324305001;2853.781106449761;6013.159938763994;4720.563795888698;0.08581799999999999
2019-01-01 11:00:00;64001.87970745066;3081.0585252391893;7488.800636845832;4720.563795888698;0.08545799999999999
2019-01-01 12:00:00;67866.71294436225;3243.920440001007;13208.393602779013;4720.563795888698;0.08509800000000001
2019-01-01 13:00:00;72129.34493189478;3673.792262581621;21946.365275108757;4720.563795888698;0.084738
2019-01-01 14:00:00;70379.94858592184;3593.1736827197606;19197.50786929467;4720.563795888698;0.084738
2019-01-01 15:00:00;66933.36655621335;3547.6116888422252;11102.762865229584;4720.563795888698;0.084618
2019-01-01 16:00:00;63981.102696568894;3550.4854022355676;10263.720446781885;4720.563795888698;0.084498
2019-01-01 17:00:00;62528.783456836325;3346.911542601453;14772.119295717113;4720.563795888698;0.084738
2019-01-01 18:00:00;67020.0542904193;3148.636398168902;29113.961840933538;4720.563795888698;0.084978
2019-01-01 19:00:00;69948.44151634673;3311.205104912212;37640.686370198215;4720.563795888698;0.08521799999999999
2019-01-01 20:00:00;68768.41858571643;3845.330441599996;35875.40777300683;4720.563795888698;0.085338
2019-01-01 21:00:00;66000.94829067682;4076.5577005021382;30197.865008029134;4720.563795888698;0.085338
2019-01-01 22:00:00;57986.23888516349;3896.2240881839416;22032.61654963661;4720.563795888698;0.08521799999999999
2019-01-01 23:00:00;58337.66516825001;4157.519031447601;15526.712873781107;4720.563795888698;0.08521799999999999
2019-01-02 00:00:00;75895.56222577891;5182.3313904555735;12736.583771274041;4720.563795888698;0.088338
2019-01-02 01:00:00;73593.56451934755;4888.689222452009;9261.67961122275;4720.563795888698;0.088338
2019-01-02 02:00:00;74916.01715729202;4789.609076785413;6664.333414442623;4720.563795888698;0.088338
2019-01-02 03:00:00;75434.01073871627;4751.563082505849;5001.161837805539;4720.563795888698;0.088338
2019-01-02 04:00:00;74374.78246591611;4621.425361620579;4017.3899820018783;4720.563795888698;0.088338
2019-01-02 05:00:00;74323.8749791751;4434.365200507689;3350.2089060761978;4720.563795888698;0.08821799999999999
2019-01-02 06:00:00;77733.55290750414;4155.194110017204;3098.2978939810428;4720.563795888698;0.08821799999999999
2019-01-02 07:00:00;84448.51066791589;4311.2138673460495;3012.7727630208774;4720.563795888698;0.088098
2019-01-02 08:00:00;89738.4917487456;4618.6950347302445;3795.070867683896;4720.563795888698;0.087978
2019-01-02 09:00:00;89888.57020439484;4805.730762701271;5186.603832878327;4720.563795888698;0.087738
2019-01-02 10:00:00;89764.57339199784;4907.222603755819;6106.734291013529;4720.563795888698;0.08749799999999999
2019-01-02 11:00:00;89140.86515076076;4925.337198963121;7605.728220141217;4720.563795888698;0.087138
2019-01-02 12:00:00;91661.58230439978;4926.504927158615;13430.09754883739;4720.563795888698;0.086898
2019-01-02 13:00:00;92891.87689160721;5065.921987068271;22315.977569447547;4720.563795888698;0.086538
2019-01-02 14:00:00;90683.33449711694;5003.180319190997;19499.270486622663;4720.563795888698;0.086418
2019-01-02 15:00:00;86411.48429069412;4961.633599164438;11265.001712546533;4720.563795888698;0.086178
2019-01-02 16:00:00;82233.38476824264;4912.259645824345;10402.317799013728;4720.563795888698;0.085938
2019-01-02 17:00:00;79356.05471153936;4522.621642336425;14971.148405922198;4720.563795888698;0.086178
2019-01-02 18:00:00;82643.86390275534;4048.102791071927;29505.343947102196;4720.563795888698;0.086418
2019-01-02 19:00:00;87624.39420477327;4346.19010980957;38187.63601154209;4720.563795888698;0.086778
2019-01-02 20:00:00;84011.00733558543;4738.461705709907;36436.17958334209;4720.563795888698;0.087018
2019-01-02 21:00:00;79221.2769708311;4811.019629793771;30703.6067393778;4720.563795888698;0.087138
2019-01-02 22:00:00;70689.83399518512;4604.178055084548;22451.276532326032;4720.563795888698;0.087258
2019-01-02 23:00:00;70769.23142337165;4861.461526220317;15821.748795916768;4720.563795888698;0.087258
2019-01-03 00:00:00;51244.598426587836;5491.158993580051;11740.512244413792;4720.563795888698;0.07969799999999999
2019-01-03 01:00:00;48138.588589709005;5137.302689631614;8547.424793573262;4720.563795888698;0.079818
2019-01-03 02:00:00;49093.74892913664;5120.660974140808;6150.38427513948;4720.563795888698;0.079818
2019-01-03 03:00:00;49222.108789775884;5061.975889999667;4620.907630255044;4720.563795888698;0.079938
2019-01-03 04:00:00;48659.89754257864;4979.613314902649;3711.9350692622793;4720.563795888698;0.079938
2019-01-03 05:00:00;49084.3803294168;4758.57532380379;3102.4907419844853;4720.563795888698;0.08005799999999999
2019-01-03 06:00:00;51974.002369985305;4444.6415744691185;2872.575301706189;4720.563795888698;0.080178
2019-01-03 07:00:00;57541.78887397757;4504.408173074375;2802.8807542785303;4720.563795888698;0.08041799999999999
2019-01-03 08:00:00;60700.70409691088;4609.11631633003;3538.6613477865326;4720.563795888698;0.080538
2019-01-03 09:00:00;62826.98397668937;4824.102038531308;4846.740389046058;4720.563795888698;0.080538
2019-01-03 10:00:00;63554.86899749285;4855.351587305606;5719.069117408312;4720.563795888698;0.080538
2019-01-03 11:00:00;63786.67002023188;4811.63305108292;7138.017886959672;4720.563795888698;0.08041799999999999
2019-01-03 12:00:00;66161.56781699546;4862.284649775881;12587.622553815554;4720.563795888698;0.08005799999999999
2019-01-03 13:00:00;67748.4723234397;4987.697797908711;20936.091670582744;4720.563795888698;0.079818
2019-01-03 14:00:00;66197.4679567783;4906.720717477346;18313.774489976997;4720.563795888698;0.079818
2019-01-03 15:00:00;63067.74131460333;4835.265631660569;10603.566411946656;4720.563795888698;0.079818
2019-01-03 16:00:00;59672.13764574106;4764.233070652751;9813.2790520284;4720.563795888698;0.079818
2019-01-03 17:00:00;56170.99319188883;4375.615285881918;14141.860446734334;4720.563795888698;0.080178
2019-01-03 18:00:00;56785.285571202345;3938.5802323749513;27874.585171399485;4720.563795888698;0.08041799999999999
2019-01-03 19:00:00;62275.34403882124;4405.577904139629;35999.83744616658;4720.563795888698;0.080538
2019-01-03 20:00:00;61150.0679411155;4871.425004735499;34273.20260062036;4720.563795888698;0.080538
2019-01-03 21:00:00;57237.58233144967;4906.218944396431;28849.220391099352;4720.563795888698;0.080538
2019-01-03 22:00:00;50021.46491826371;4669.867996299311;21072.161295231454;4720.563795888698;0.080538
2019-01-03 23:00:00;50562.476189907946;4945.874564307881;14849.865758293403;4720.563795888698;0.080538
2019-01-04 00:00:00;42352.94049093223;4565.254773900318;11629.837630318209;4720.563795888698;0.078738
2019-01-04 01:00:00;39627.36995191325;4308.218087232579;8456.88545049093;4720.563795888698;0.078738
2019-01-04 02:00:00;40838.37198576475;4329.76018197512;6092.474512964478;4720.563795888698;0.078858
2019-01-04 03:00:00;41332.38339164313;4312.514984170878;4577.450006534987;4720.563795888698;0.07897799999999999
2019-01-04 04:00:00;41078.5402408262;4227.706397791962;3681.389577988319;4720.563795888698;0.079098
2019-01-04 05:00:00;41694.19255476403;4054.422299911867;3076.9903427397503;4720.563795888698;0.079218
2019-01-04 06:00:00;45292.81201602959;3913.7901590917463;2848.992344304339;4720.563795888698;0.07933799999999999
2019-01-04 07:00:00;51646.40752123077;4109.273067433931;2779.9238158223357;4720.563795888698;0.079578
2019-01-04 08:00:00;55804.64345904424;4261.490910139153;3517.9831606980356;4720.563795888698;0.079938
2019-01-04 09:00:00;57844.61565825982;4421.854492985278;4824.082826123907;4720.563795888698;0.08005799999999999
2019-01-04 10:00:00;57716.500765302924;4419.9041376139785;5678.965823587083;4720.563795888698;0.079818
2019-01-04 11:00:00;56593.79213882941;4416.809515032725;7046.14621437044;4720.563795888698;0.079098
2019-01-04 12:00:00;58069.72422841356;4514.026421860712;12365.918607757176;4720.563795888698;0.078258
2019-01-04 13:00:00;58864.88874956763;4782.668530310684;20418.634458508437;4720.563795888698;0.07729799999999999
2019-01-04 14:00:00;56777.45901839455;4941.900880814884;17688.694782654733;4720.563795888698;0.07633799999999999
2019-01-04 15:00:00;53336.26077298678;4976.701322181704;10191.72933798824;4720.563795888698;0.075858
2019-01-04 16:00:00;49628.209889050195;4981.527351971827;9385.937215980222;4720.563795888698;0.075378
2019-01-04 17:00:00;45743.67849922791;4726.207052784878;13463.502896118662;4720.563795888698;0.07489799999999999
2019-01-04 18:00:00;43608.90132836216;4253.315030051894;26504.74779980921;4720.563795888698;0.075378
2019-01-04 19:00:00;47143.257578882345;4378.304415403655;34358.988522134954;4720.563795888698;0.075858
2019-01-04 20:00:00;47892.264308352416;4678.757477713333;32911.328204091864;4720.563795888698;0.076458
2019-01-04 21:00:00;48540.58750727474;4898.479826302535;27871.453043825262;4720.563795888698;0.077058
