Date;Consommation hors metallurgie;Metallurgie;Conso_VE;Conso_H2;Taux_pertes
2019-01-01 00:00:00;72323.80173310867;5794.702713860026;12418.39425574924;7677.184800454909;0.085578
2019-01-01 01:00:00;70621.99513194451;5499.851319114623;9040.3612170215;7677.184800454909;0.085698
2019-01-01 02:00:00;72238.17901646454;5473.145621096769;6505.081568461367;7677.184800454909;0.085698
2019-01-01 03:00:00;72231.39759168147;5367.913347923817;4881.653372575383;7677.184800454909;0.085698
2019-01-01 04:00:00;69867.9980396968;5028.887507094767;3921.3898665694337;7677.184800454909;0.085698
2019-01-01 05:00:00;68084.99346000105;4545.041501850985;3273.707708341992;7677.184800454909;0.085698
2019-01-01 06:00:00;67317.45670913531;3809.2355510556877;3027.5490217754914;7677.184800454909;0.085698
2019-01-01 07:00:00;68348.58988396221;3353.692024828819;2950.4610729254937;7677.184800454909;0.08581799999999999
2019-01-01 08:00:00;69475.48280427902;3243.803554743597;3720.6293941653066;7677.184800454909;0.08581799999999999
2019-01-01 09:00:00;69231.60505178341;3313.1266875339993;5095.973581189722;7677.184800454909;0.08581799999999999
2019-01-01 10:00:00;71060.91850750838;3573.171760839115;6013.159938763994;7677.184800454909;0.08581799999999999
2019-01-01 11:00:00;72407.44916155117;3857.7420289859533;7488.800636845832;7677.184800454909;0.08545799999999999
2019-01-01 12:00:00;76300.15647609267;4061.658718120905;13208.393602779013;7677.184800454909;0.08509800000000001
2019-01-01 13:00:00;80922.13596728377;4599.894062714786;21946.365275108757;7677.184800454909;0.084738
2019-01-01 14:00:00;79023.94354861291;4498.9528824994195;19197.50786929467;7677.184800454909;0.084738
2019-01-01 15:00:00;75409.69331941174;4441.905469324389;11102.762865229584;7677.184800454909;0.084618
2019-01-01 16:00:00;72440.54450091615;4445.503597969445;10263.720446781885;7677.184800454909;0.084498
2019-01-01 17:00:00;71049.4126066572;4190.612161185574;14772.119295717113;7677.184800454909;0.084738
2019-01-01 18:00:00;75992.19584438918;3942.355157394537;29113.961840933538;7677.184800454909;0.084978
2019-01-01 19:00:00;79247.99922162539;4145.904725656267;37640.686370198215;7677.184800454909;0.08521799999999999
2019-01-01 20:00:00;78214.50963565556;4814.674157722403;35875.40777300683;7677.184800454909;0.085338
2019-01-01 21:00:00;75378.56765741731;5104.189954844355;30197.865008029134;7677.184800454909;0.085338
2019-01-01 22:00:00;66701.92723587548;4878.3972443911325;22032.61654963661;7677.184800454909;0.08521799999999999
2019-01-01 23:00:00;67328.36298558692;5205.560287979039;15526.712873781107;7677.184800454909;0.08521799999999999
2019-01-02 00:00:00;87627.6070065882;6488.7107626563675;12736.583771274041;7677.184800454909;0.088338
2019-01-02 01:00:00;85084.3957733245;6121.0462980866905;9261.67961122275;7677.184800454909;0.088338
2019-01-02 02:00:00;86482.47360744105;5996.989699016925;6664.333414442623;7677.184800454909;0.088338
2019-01-02 03:00:00;87059.97726604092;5949.352943673099;5001.161837805539;7677.184800454909;0.088338
2019-01-02 04:00:00;85796.34796203118;5786.409672293151;4017.3899820018783;7677.184800454909;0.088338
2019-01-02 05:00:00;85483.0147483529;5552.194762202128;3350.2089060761978;7677.184800454909;0.08821799999999999
2019-01-02 06:00:00;88710.45488658425;5202.649292604345;3098.2978939810428;7677.184800454909;0.08821799999999999
2019-01-02 07:00:00;95972.03903107552;5397.999030452297;3012.7727630208774;7677.184800454909;0.088098
2019-01-02 08:00:00;101847.48168658535;5782.99107549876;3795.070867683896;7677.184800454909;0.087978
2019-01-02 09:00:00;101964.47425267636;6017.175393260071;5186.603832878327;7677.184800454909;0.087738
2019-01-02 10:00:00;101725.98751575514;6144.251635930566;6106.734291013529;7677.184800454909;0.08749799999999999
2019-01-02 11:00:00;100828.27923299657;6166.932618682705;7605.728220141217;7677.184800454909;0.087138
2019-01-02 12:00:00;103236.27198003331;6168.394711694338;13430.09754883739;7677.184800454909;0.086898
2019-01-02 13:00:00;104451.09495061921;6342.956488812603;22315.977569447547;7677.184800454909;0.086538
2019-01-02 14:00:00;102032.9269971122;6264.39869214756;19499.270486622663;7677.184800454909;0.086418
2019-01-02 15:00:00;97512.51681841633;6212.378736440772;11265.001712546533;7677.184800454909;0.086178
2019-01-02 16:00:00;93187.25584900373;6150.558432354699;10402.317799013728;7677.184800454909;0.085938
2019-01-02 17:00:00;90185.3527836087;5662.699182089782;14971.148405922198;7677.184800454909;0.086178
2019-01-02 18:00:00;93698.45274700392;5068.562036990574;29505.343947102196;7677.184800454909;0.086418
2019-01-02 19:00:00;99265.31932103565;5441.792200709279;38187.63601154209;7677.184800454909;0.086778
