Date;Consommation hors metallurgie;Metallurgie;Conso_VE;Conso_H2;Taux_pertes
2019-01-01 00:00:00;66567.12898189528;4628.048755882766;12418.39425574924;4720.563795888698;0.085578
2019-01-01 01:00:00;65158.23870044434;4392.560121175435;9040.3612170215;4720.563795888698;0.085698
2019-01-01 02:00:00;66800.95301794069;4371.231111114075;6505.081568461367;4720.563795888698;0.085698
2019-01-01 03:00:00;66898.71320391759;4287.18536882398;4881.653372575383;4720.563795888698;0.085698
2019-01-01 04:00:00;64872.11450757175;4016.4159785137363;3921.3898665694337;4720.563795888698;0.085698
2019-01-01 05:00:00;63569.78049826666;3629.983228952423;3273.707708341992;4720.563795888698;0.085698
2019-01-01 06:00:00;63533.22074809424;3042.3179105911804;3027.5490217754914;4720.563795888698;0.085698
2019-01-01 07:00:00;65016.90775644084;2678.4894703914724;2950.4610729254937;4720.563795888698;0.08581799999999999
2019-01-01 08:00:00;66252.96791734161;2590.724968504714;3720.6293941653066;4720.563795888698;0.08581799999999999
2019-01-01 09:00:00;65940.22200315437;2646.0911976810858;5095.973581189722;4720.563795888698;0.08581799999999999
2019-01-01 10:00:00;67511.19704666238;2853.781106449761;6013.159938763994;4720.563795888698;0.08581799999999999
2019-01-01 11:00:00;68575.02506277415;3081.0585252391893;7488.800636845832;4720.563795888698;0.08545799999999999
2019-01-01 12:00:00;72265.15398227934;3243.920440001007;13208.393602779013;4720.563795888698;0.08509800000000001
2019-01-01 13:00:00;76352.4304781133;3673.792262581621;21946.365275108757;4720.563795888698;0.084738
2019-01-01 14:00:00;74554.51674084057;3593.1736827197606;19197.50786929467;4720.563795888698;0.084738
2019-01-01 15:00:00;70996.9395790706;3547.6116888422252;11102.762865229584;4720.563795888698;0.084618
2019-01-01 16:00:00;68024.21626022042;3550.4854022355676;10263.720446781885;4720.563795888698;0.084498
2019-01-01 17:00:00;66886.30289595664;3346.911542601453;14772.119295717113;4720.563795888698;0.084738
2019-01-01 18:00:00;72075.71389652166;3148.636398168902;29113.961840933538;4720.563795888698;0.084978
2019-01-01 19:00:00;75129.30361974228;3311.205104912212;37640.686370198215;4720.563795888698;0.08521799999999999
2019-01-01 20:00:00;73431.43363417519;3845.330441599996;35875.40777300683;4720.563795888698;0.085338
2019-01-01 21:00:00;70307.87590221134;4076.5577005021382;30197.865008029134;4720.563795888698;0.085338
2019-01-01 22:00:00;61855.546341473586;3896.2240881839416;22032.61654963661;4720.563795888698;0.08521799999999999
2019-01-01 23:00:00;62156.96615342161;4157.519031447601;15526.712873781107;4720.563795888698;0.08521799999999999
2019-01-02 00:00:00;81181.4809010081;5182.3313904555735;12736.583771274041;4720.563795888698;0.088338
