Date;Consommation hors metallurgie;Metallurgie;Conso_VE;Conso_H2;Taux_pertes
2019-01-01 00:00:00;50671.280761082075;3265.3039759153785;8377.519004949174;3214.660903118721;0.085698
2019-01-01 01:00:00;48841.38957704279;3101.9320183582577;6032.618840705721;3214.660903118721;0.08581799999999999
2019-01-01 02:00:00;50025.2839908607;3087.6682896079333;4276.627092549618;3214.660903118721;0.08581799999999999
2019-01-01 03:00:00;49947.141457784775;3021.9884347115926;3157.4616303764687;3214.660903118721;0.08581799999999999
2019-01-01 04:00:00;48255.56952250059;2830.5778996220974;2501.4425565092665;3214.660903118721;0.08581799999999999
2019-01-01 05:00:00;47296.858783488104;2559.7433819564744;2062.7301717011487;3214.660903118721;0.08581799999999999
2019-01-01 06:00:00;47366.57491974062;2142.85916909674;1903.9388172486706;3214.660903118721;0.08581799999999999
2019-01-01 07:00:00;47742.342400450914;1879.8954443100936;1863.0025684275847;3214.660903118721;0.085938
2019-01-01 08:00:00;48348.95539656954;1836.7573504611114;2414.015916389179;3214.660903118721;0.085938
2019-01-01 09:00:00;48460.86311581283;1902.2649749446814;3484.8943089480695;3214.660903118721;0.085938
2019-01-01 10:00:00;50364.05301021258;2038.2976507021806;4162.230784422821;3214.660903118721;0.085938
2019-01-01 11:00:00;52592.57605438732;2159.393911023162;5192.943167435159;3214.660903118721;0.085578
2019-01-01 12:00:00;57324.50261569918;2307.519694485682;9077.492224373156;3214.660903118721;0.08521799999999999
2019-01-01 13:00:00;62110.20740869791;2597.5038981932144;15107.742426434956;3214.660903118721;0.084858
2019-01-01 14:00:00;60493.3708605469;2531.8928225115264;13224.865056729626;3214.660903118721;0.084858
2019-01-01 15:00:00;57065.57989995332;2512.954642512386;7717.255711202326;3214.660903118721;0.084738
2019-01-01 16:00:00;53842.331378255;2502.96894606593;7131.3222587096925;3214.660903118721;0.084618
2019-01-01 17:00:00;51556.74796080809;2385.572745194885;10170.612640370864;3214.660903118721;0.084858
2019-01-01 18:00:00;54561.61449632175;2238.664457752354;19967.511688922776;3214.660903118721;0.08509800000000001
2019-01-01 19:00:00;56905.749498618476;2341.8616204147093;25934.700790779294;3214.660903118721;0.085338
2019-01-01 20:00:00;56525.53177311443;2725.9141314057547;24714.001957525987;3214.660903118721;0.08545799999999999
2019-01-01 21:00:00;54541.134668240615;2860.8456901742925;20757.96512843221;3214.660903118721;0.08545799999999999
2019-01-01 22:00:00;47469.887127621536;2744.0530803696092;15063.924781230638;3214.660903118721;0.085338
2019-01-01 23:00:00;47294.850059320146;3300.3643902121757;10534.808529202777;3214.660903118721;0.085338
2019-01-02 00:00:00;59824.82597191406;3655.807640782453;8591.93259107255;3214.660903118721;0.088458
2019-01-02 01:00:00;57367.98700431464;3452.141104171459;6180.140098910142;3214.660903118721;0.088458
2019-01-02 02:00:00;58301.89598278988;3383.14792156336;4381.207446137011;3214.660903118721;0.088458
2019-01-02 03:00:00;58624.357191175266;3348.4220242655483;3234.673986679359;3214.660903118721;0.088458
