Date;Consommation hors metallurgie;Metallurgie;Conso_VE;Conso_H2;Taux_pertes
2019-01-01 00:00:00;68222.9281826079;5794.702713860026;12418.39425574924;7677.184800454909;0.085578
2019-01-01 01:00:00;66363.24505410393;5499.851319114623;9040.3612170215;7677.184800454909;0.085698
2019-01-01 02:00:00;67822.87915908446;5473.145621096769;6505.081568461367;7677.184800454909;0.085698
2019-01-01 03:00:00;67731.99724875618;5367.913347923817;4881.653372575383;7677.184800454909;0.085698
2019-01-01 04:00:00;65402.07531169977;5028.887507094767;3921.3898665694337;7677.184800454909;0.085698
2019-01-01 05:00:00;63615.190845590376;4545.041501850985;3273.707708341992;7677.184800454909;0.085698
2019-01-01 06:00:00;62716.95611721259;3809.2355510556877;3027.5490217754914;7677.184800454909;0.085698
2019-01-01 07:00:00;63366.8169928813;3353.692024828819;2950.4610729254937;7677.184800454909;0.08581799999999999
2019-01-01 08:00:00;64296.816142348944;3243.803554743597;3720.6293941653066;7677.184800454909;0.08581799999999999
2019-01-01 09:00:00;64204.12486355333;3313.1266875339993;5095.973581189722;7677.184800454909;0.08581799999999999
2019-01-01 10:00:00;66166.35389134611;3573.171760839115;6013.159938763994;7677.184800454909;0.08581799999999999
2019-01-01 11:00:00;67834.30380622768;3857.7420289859533;7488.800636845832;7677.184800454909;0.08545799999999999
2019-01-01 12:00:00;71901.71543817558;4061.658718120905;13208.393602779013;7677.184800454909;0.08509800000000001
2019-01-01 13:00:00;76699.05042106526;4599.894062714786;21946.365275108757;7677.184800454909;0.084738
2019-01-01 14:00:00;74849.37539369418;4498.9528824994195;19197.50786929467;7677.184800454909;0.084738
2019-01-01 15:00:00;71346.1202965545;4441.905469324389;11102.762865229584;7677.184800454909;0.084618
2019-01-01 16:00:00;68397.43093726462;4445.503597969445;10263.720446781885;7677.184800454909;0.084498
2019-01-01 17:00:00;66691.89316753688;4190.612161185574;14772.119295717113;7677.184800454909;0.084738
2019-01-01 18:00:00;70936.53623828682;3942.355157394537;29113.961840933538;7677.184800454909;0.084978
2019-01-01 19:00:00;74067.13711822985;4145.904725656267;37640.686370198215;7677.184800454909;0.08521799999999999
2019-01-01 20:00:00;73551.4945871968;4814.674157722403;35875.40777300683;7677.184800454909;0.085338
2019-01-01 21:00:00;71071.6400458828;5104.189954844355;30197.865008029134;7677.184800454909;0.085338
2019-01-01 22:00:00;62832.619779565386;4878.3972443911325;22032.61654963661;7677.184800454909;0.08521799999999999
2019-01-01 23:00:00;63509.06200041533;5205.560287979039;15526.712873781107;7677.184800454909;0.08521799999999999
2019-01-02 00:00:00;82341.68833135901;6488.7107626563675;12736.583771274041;7677.184800454909;0.088338
2019-01-02 01:00:00;79674.43909907444;6121.0462980866905;9261.67961122275;7677.184800454909;0.088338
2019-01-02 02:00:00;80873.64930555568;5996.989699016925;6664.333414442623;7677.184800454909;0.088338
2019-01-02 03:00:00;81344.31880512601;5949.352943673099;5001.161837805539;7677.184800454909;0.088338
2019-01-02 04:00:00;80123.21663771945;5786.409672293151;4017.3899820018783;7677.184800454909;0.088338
2019-01-02 05:00:00;79839.63138011427;5552.194762202128;3350.2089060761978;7677.184800454909;0.08821799999999999
2019-01-02 06:00:00;82902.05779040694;5202.649292604345;3098.2978939810428;7677.184800454909;0.08821799999999999
2019-01-02 07:00:00;89811.083247923;5397.999030452297;3012.7727630208774;7677.184800454909;0.088098
2019-01-02 08:00:00;95483.52979353374;5782.99107549876;3795.070867683896;7677.184800454909;0.087978
2019-01-02 09:00:00;95866.25562298202;6017.175393260071;5186.603832878327;7677.184800454909;0.087738
2019-01-02 10:00:00;95868.50103744048;6144.251635930566;6106.734291013529;7677.184800454909;0.08749799999999999
2019-01-02 11:00:00;95267.3248792217;6166.932618682705;7605.728220141217;7677.184800454909;0.087138
2019-01-02 12:00:00;97789.49451264818;6168.394711694338;13430.09754883739;7677.184800454909;0.086898
2019-01-02 13:00:00;99193.20528945944;6342.956488812603;22315.977569447547;7677.184800454909;0.086538
2019-01-02 14:00:00;96906.62071070884;6264.39869214756;19499.270486622663;7677.184800454909;0.086418
2019-01-02 15:00:00;92583.0918800412;6212.378736440772;11265.001712546533;7677.184800454909;0.086178
2019-01-02 16:00:00;88343.5777536368;6150.558432354699;10402.317799013728;7677.184800454909;0.085938
2019-01-02 17:00:00;84981.59032470967;5662.699182089782;14971.148405922198;7677.184800454909;0.086178
2019-01-02 18:00:00;87679.1615679813;5068.562036990574;29505.343947102196;7677.184800454909;0.086418
2019-01-02 19:00:00;93030.47251253645;5441.792200709279;38187.63601154209;7677.184800454909;0.086778
2019-01-02 20:00:00;89905.01899797052;5932.948928141013;36436.17958334209;7677.184800454909;0.087018
2019-01-02 21:00:00;85205.54099042891;6023.797495599681;30703.6067393778;7677.184800454909;0.087138
2019-01-02 22:00:00;76416.81479905022;5764.814607231644;22451.276532326032;7677.184800454909;0.087258
2019-01-02 23:00:00;76816.23843554054;6086.954953425424;15821.748795916768;7677.184800454909;0.087258
