Date;Consommation hors metallurgie;Metallurgie;Conso_VE;Conso_H2;Taux_pertes
2019-01-01 00:00:00;61167.74198994145;3269.4042832691616;8376.991089550915;3214.660903118721;0.085698
2019-01-01 01:00:00;59757.134968103346;3103.047446601286;6032.24145155128;3214.660903118721;0.08581799999999999
2019-01-01 02:00:00;61342.862489720545;3087.979939638689;4276.361676913281;3214.660903118721;0.08581799999999999
2019-01-01 03:00:00;61475.71126405877;3028.6072916119156;3157.2665229059694;3214.660903118721;0.08581799999999999
2019-01-01 04:00:00;59698.277456030235;2837.326980804206;2501.287455130312;3214.660903118721;0.08581799999999999
2019-01-01 05:00:00;58750.90697638624;2564.3383082010255;2062.6025476395284;3214.660903118721;0.08581799999999999
2019-01-01 06:00:00;59153.498857675855;2149.1923989154384;1903.8212006620008;3214.660903118721;0.08581799999999999
2019-01-01 07:00:00;60511.944684448856;1892.1721462112996;1862.8872557646102;3214.660903118721;0.085938
2019-01-01 08:00:00;61646.181046414335;1830.1724453605202;2413.8641706979733;3214.660903118721;0.085938
2019-01-01 09:00:00;61396.96981168255;1869.28495181102;3484.6692895511046;3214.660903118721;0.085938
2019-01-01 10:00:00;62947.904001964846;2016.0038636325464;4161.960379292016;3214.660903118721;0.085938
2019-01-01 11:00:00;64272.50030924218;2176.560030102487;5192.605319960558;3214.660903118721;0.085578
2019-01-01 12:00:00;68547.96685667626;2291.6109878148245;9076.904246011296;3214.660903118721;0.08521799999999999
2019-01-01 13:00:00;72840.98533566057;2595.2864355324677;15106.762008163274;3214.660903118721;0.084858
2019-01-01 14:00:00;71094.27161733626;2538.33484659849;13224.005932478482;3214.660903118721;0.084858
2019-01-01 15:00:00;67383.36272755417;2506.1483710890966;7716.752691759268;3214.660903118721;0.084738
2019-01-01 16:00:00;64088.408319674476;2508.1784557689825;7130.857572749381;3214.660903118721;0.084618
2019-01-01 17:00:00;62651.272788660426;2364.3672550327324;10169.952286096592;3214.660903118721;0.084858
2019-01-01 18:00:00;67454.1418655717;2224.299239187046;19966.216738381743;3214.660903118721;0.08509800000000001
2019-01-01 19:00:00;70129.68996710032;2339.143065211244;25933.015073227885;3214.660903118721;0.085338
2019-01-01 20:00:00;68450.46083717654;2716.4665887264014;24712.396579679506;3214.660903118721;0.08545799999999999
2019-01-01 21:00:00;65520.018755891026;2879.8130508185136;20756.624932928342;3214.660903118721;0.08545799999999999
2019-01-01 22:00:00;57334.406156199104;2752.419517251892;15062.9651339262;3214.660903118721;0.085338
2019-01-01 23:00:00;57375.36016007901;2937.0067702744313;10534.142304369605;3214.660903118721;0.085338
2019-01-02 00:00:00;74052.6427421126;3660.967578126541;8591.391164247612;3214.660903118721;0.088458
2019-01-02 01:00:00;71933.87882916407;3453.529192651672;6179.753481106539;3214.660903118721;0.088458
2019-01-02 02:00:00;73404.12359613972;3383.5357527127458;4380.935540044421;3214.660903118721;0.088458
2019-01-02 03:00:00;74007.13533313459;3356.658823963729;3234.4741080637823;3214.660903118721;0.088458
2019-01-02 04:00:00;73070.61842317187;3264.725301972119;2562.4537721438724;3214.660903118721;0.088458
2019-01-02 05:00:00;73259.0706670624;3132.579915389033;2110.748621725883;3214.660903118721;0.088338
2019-01-02 06:00:00;77037.7698211413;2935.3643701002457;1948.2609388825333;3214.660903118721;0.088338
2019-01-02 07:00:00;83685.52537109583;3045.5818050909975;1902.1864590062673;3214.660903118721;0.08821799999999999
2019-01-02 08:00:00;88825.23907674103;3262.796510185162;2462.10657102007;3214.660903118721;0.088098
2019-01-02 09:00:00;88823.40259018088;3394.9246364015426;3546.574202709027;3214.660903118721;0.08785799999999999
2019-01-02 10:00:00;88638.31010535223;3466.6217764627477;4226.655205039083;3214.660903118721;0.087618
2019-01-02 11:00:00;88207.90594009758;3479.418516143841;5273.590571755732;3214.660903118721;0.087258
2019-01-02 12:00:00;91237.12278754741;3480.24343735047;9229.09051448431;3214.660903118721;0.087018
2019-01-02 13:00:00;92756.47383716676;3578.73218646964;15360.89898045776;3214.660903118721;0.086658
2019-01-02 14:00:00;90557.07274636457;3534.409430051685;13431.638884095579;3214.660903118721;0.086538
2019-01-02 15:00:00;86014.14547546483;3505.0594746870283;7829.38694435167;3214.660903118721;0.086298
2019-01-02 16:00:00;81520.7570576755;3470.180106934723;7227.04170782708;3214.660903118721;0.086058
2019-01-02 17:00:00;78784.63304291578;3194.927138627377;10306.821372714794;3214.660903118721;0.086298
2019-01-02 18:00:00;82546.29563780561;2859.7115765950807;20234.324377709745;3214.660903118721;0.086538
2019-01-02 19:00:00;87114.82101277907;3070.29016123732;26309.42204310999;3214.660903118721;0.086898
2019-01-02 20:00:00;83109.20763805343;3347.4035849477327;25098.247526393854;3214.660903118721;0.087138
2019-01-02 21:00:00;78274.54189834138;3398.6608642673104;21103.86087077697;3214.660903118721;0.087258
2019-01-02 22:00:00;69504.46366926868;3252.541243238494;15348.869430852214;3214.660903118721;0.087378
2019-01-02 23:00:00;69269.09925003239;3434.294661777231;10734.086772215542;3214.660903118721;0.087378
2019-01-03 00:00:00;48783.86061916417;3879.1334492538704;7920.225713023163;3214.660903118721;0.079818
2019-01-03 01:00:00;45909.30989773361;3629.1578381887825;5703.691931178207;3214.660903118721;0.079938
2019-01-03 02:00:00;46943.27634122818;3617.4015886813786;4043.447163575743;3214.660903118721;0.079938
2019-01-03 03:00:00;47178.383732190305;3575.944535055663;2988.8136098343793;3214.660903118721;0.08005799999999999
2019-01-03 04:00:00;46701.94867033129;3517.7609311208544;2367.8336725552717;3214.660903118721;0.08005799999999999
2019-01-03 05:00:00;47386.83813921737;3361.6124994637244;1954.8470484938787;3214.660903118721;0.080178
2019-01-03 06:00:00;50670.493884051524;3139.8394804494196;1806.4770121789295;3214.660903118721;0.080298
2019-01-03 07:00:00;56267.26835861913;3182.0605510956775;1769.8101954554215;3214.660903118721;0.080538
2019-01-03 08:00:00;59408.855346801676;3256.0297917217745;2295.938303243958;3214.660903118721;0.080658
2019-01-03 09:00:00;61352.99121584563;3407.9027036294415;3314.430778366817;3214.660903118721;0.080658
2019-01-03 10:00:00;62053.74816878771;3429.978402050521;3958.6337840869487;3214.660903118721;0.080658
2019-01-03 11:00:00;62370.83977203733;3399.094205032712;4949.649564575036;3214.660903118721;0.080538
2019-01-03 12:00:00;65086.82530885849;3434.8761430493983;8650.782694286861;3214.660903118721;0.080178
2019-01-03 13:00:00;66893.49358792443;3523.4720730647323;14412.120950558334;3214.660903118721;0.079938
2019-01-03 14:00:00;65379.64372293114;3466.2672276593303;12615.938002742696;3214.660903118721;0.079938
2019-01-03 15:00:00;62035.39518034935;3415.7890291888007;7370.185760705721;3214.660903118721;0.079938
2019-01-03 16:00:00;58370.726232160014;3365.609315996423;6818.259133746849;3214.660903118721;0.079938
2019-01-03 17:00:00;55069.92320709635;3091.077063398754;9736.533511805623;3214.660903118721;0.080298
2019-01-03 18:00:00;56113.71321971352;2782.341276192921;19117.209213843078;3214.660903118721;0.080538
2019-01-03 19:00:00;61108.54546871966;3112.2436322135713;24803.794163581577;3214.660903118721;0.080658
2019-01-03 20:00:00;59612.14762372211;3441.3331873097013;23609.965303352797;3214.660903118721;0.080658
2019-01-03 21:00:00;55717.52314785068;3465.9127588223528;19830.662431998677;3214.660903118721;0.080658
2019-01-03 22:00:00;48417.74734466301;3298.946755907792;14407.067040978287;3214.660903118721;0.080658
2019-01-03 23:00:00;48644.74562533872;3493.9267795107453;10075.446172252454;3214.660903118721;0.080658
2019-01-04 00:00:00;40355.33891333572;3225.044570464497;7845.651773998224;3214.660903118721;0.078858
2019-01-04 01:00:00;37795.00549573956;3043.465488506765;5643.3461009056;3214.660903118721;0.078858
2019-01-04 02:00:00;39053.832100708256;3058.683525424014;4005.4203042553286;3214.660903118721;0.07897799999999999
2019-01-04 03:00:00;39627.93499620814;3046.500956367164;2960.7381243224477;3214.660903118721;0.079098
2019-01-04 04:00:00;39484.86656557121;2986.5894104456165;2348.371662596412;3214.660903118721;0.079218
2019-01-04 05:00:00;40321.95982364038;2864.1758833384342;1938.7983571317602;3214.660903118721;0.07933799999999999
2019-01-04 06:00:00;44194.92812663776;2764.828761513458;1791.6637661054187;3214.660903118721;0.079458
2019-01-04 07:00:00;50478.54038190073;2902.924250898151;1755.3315416295477;3214.660903118721;0.07969799999999999
2019-01-04 08:00:00;54630.90241363009;3010.455889647173;2282.53763648782;3214.660903118721;0.08005799999999999
2019-01-04 09:00:00;56550.32427068725;3123.7419443740323;3298.9545500773365;3214.660903118721;0.080178
2019-01-04 10:00:00;56377.65082263591;3122.3641498560473;3930.9074301953483;3214.660903118721;0.079938
2019-01-04 11:00:00;55201.74923263156;3120.1780077352696;4886.018295307398;3214.660903118721;0.079218
2019-01-04 12:00:00;56867.29680195295;3188.855195110529;8498.596425813848;3214.660903118721;0.078378
2019-01-04 13:00:00;57586.38817634489;3378.63272476952;14056.329189346048;3214.660903118721;0.077418
2019-01-04 14:00:00;55141.97251087281;3491.1196401486445;12185.841174392992;3214.660903118721;0.076458
2019-01-04 15:00:00;51311.60272078779;3515.703804677965;7084.2680425865465;3214.660903118721;0.075978
2019-01-04 16:00:00;47176.620688589384;3519.1130692080665;6521.69138392394;3214.660903118721;0.075498
2019-01-04 17:00:00;42960.499127093375;3338.7464992348528;9258.632284363737;3214.660903118721;0.075018
2019-01-04 18:00:00;41456.14934543727;3004.680181830179;18178.83247619508;3214.660903118721;0.075498
2019-01-04 19:00:00;44837.96212247182;3092.976752023568;23674.57325393528;3214.660903118721;0.075978
2019-01-04 20:00:00;45611.9702994064;3305.2265749296;22672.898718475095;3214.660903118721;0.076578
2019-01-04 21:00:00;46365.975087869134;3460.4455938939914;19159.339618824662;3214.660903118721;0.077178
2019-01-04 22:00:00;40166.27156693509;3158.8166532627206;13986.619545498854;3214.660903118721;0.07765799999999999
2019-01-04 23:00:00;40493.15198389849;3256.520467534617;9816.694507981238;3214.660903118721;0.078018
2019-01-05 00:00:00;39943.735611751006;2991.3271630499153;7864.295258754459;3214.660903118721;0.079098
2019-01-05 01:00:00;37353.72623059152;2903.2345009907763;5656.756285410624;3214.660903118721;0.079098
2019-01-05 02:00:00;38137.11769466442;2856.6623715062824;4014.9270190854327;3214.660903118721;0.079218
2019-01-05 03:00:00;37882.809336401275;2717.0870284214006;2967.7569957004307;3214.660903118721;0.07933799999999999
2019-01-05 04:00:00;37247.51667129739;2567.211778147696;2353.9322368703724;3214.660903118721;0.079458
2019-01-05 05:00:00;36808.64503165023;2422.2904658716384;1943.3836975209367;3214.660903118721;0.079578
2019-01-05 06:00:00;37537.39092951547;2339.2961609184977;1793.7799441159202;3214.660903118721;0.079578
2019-01-05 07:00:00;37744.85609442364;2187.081382821514;1755.3315416295477;3214.660903118721;0.07969799999999999
2019-01-05 08:00:00;39968.7296690359;2132.373124790031;1956.9120046289902;3214.660903118721;0.079938
2019-01-05 09:00:00;41759.35218591858;2235.5188385877213;2683.7023027614814;3214.660903118721;0.07969799999999999
2019-01-05 10:00:00;42863.75792813122;2360.4884728973657;3091.1871489259124;3214.660903118721;0.079218
2019-01-05 11:00:00;42803.25170578538;2419.5705724523914;3840.732094647665;3214.660903118721;0.078258
2019-01-05 12:00:00;45591.85438268924;2444.147137209522;6598.245963365152;3214.660903118721;0.077418
2019-01-05 13:00:00;48230.10944793359;2757.803030779731;10942.160589680087;3214.660903118721;0.076578
2019-01-05 14:00:00;44482.43002047577;2762.2151885316566;9501.510729859961;3214.660903118721;0.075738
2019-01-05 15:00:00;40539.95228599393;2724.5385896526395;5602.588028075087;3214.660903118721;0.075378
2019-01-05 16:00:00;36837.341376548866;2678.689633335928;5175.033480892019;3214.660903118721;0.075138
2019-01-05 17:00:00;33192.807262420174;2531.08155395405;7268.022481243802;3214.660903118721;0.074778
2019-01-05 18:00:00;32695.27866036197;2352.8433630792124;14152.728246692877;3214.660903118721;0.075138
2019-01-05 19:00:00;35571.6437096504;2409.138814450983;18525.509812034838;3214.660903118721;0.07561799999999999
2019-01-05 20:00:00;37223.487846700395;2599.3829510081987;17744.64372243041;3214.660903118721;0.076218
2019-01-05 21:00:00;37259.208503470596;2661.9898377401155;15023.413083035628;3214.660903118721;0.07693799999999999
2019-01-05 22:00:00;33519.8044627911;2520.899576416721;10983.002045087429;3214.660903118721;0.077538
