Date;Consommation hors metallurgie;Metallurgie;Conso_VE;Conso_H2;Taux_pertes
2019-01-01 00:00:00;58273.41307497771;3034.562054135689;2427.3850658075435;2947.9410017003424;0.08581799999999999
2019-01-01 01:00:00;56592.71162811927;2880.1546758307945;1725.813727085096;2947.9410017003424;0.085938
2019-01-01 02:00:00;58094.213994874895;2866.16947213081;1199.5241255621552;2947.9410017003424;0.085938
2019-01-01 03:00:00;58179.525116595956;2811.0615781093816;862.6969782882045;2947.9410017003424;0.085938
2019-01-01 04:00:00;56467.37419167007;2633.520985821435;663.660706595642;2947.9410017003424;0.085938
2019-01-01 05:00:00;55645.39881603727;2380.1411663449207;535.0482187327167;2947.9410017003424;0.085938
2019-01-01 06:00:00;56148.461704617934;1994.8153044762846;492.60154149711303;2947.9410017003424;0.085938
2019-01-01 07:00:00;57090.548172267634;1756.2568888066082;485.14064167966217;2947.9410017003424;0.086058
2019-01-01 08:00:00;57996.57626393612;1698.7106439043378;653.8733802554117;2947.9410017003424;0.086058
2019-01-01 09:00:00;57891.01464946467;1735.0136880167481;1012.7965932386124;2947.9410017003424;0.086058
2019-01-01 10:00:00;59644.106906289686;1871.1937391398505;1227.7530448399234;2947.9410017003424;0.086058
2019-01-01 11:00:00;61557.13552808689;2020.2171110184709;1534.441175383848;2947.9410017003424;0.085698
2019-01-01 12:00:00;66748.12424779755;2127.0039260821395;2652.995620716669;2947.9410017003424;0.085338
2019-01-01 13:00:00;71667.01687269706;2408.866280986493;4420.629829194559;2947.9410017003424;0.084978
2019-01-01 14:00:00;69867.9338681314;2356.0055407023415;3870.895733201833;2947.9410017003424;0.084978
2019-01-01 15:00:00;65915.55201230396;2326.131028780706;2285.554317038004;2947.9410017003424;0.08485799999999999
2019-01-01 16:00:00;62221.838286489336;2328.0152919071074;2111.2454330931737;2947.9410017003424;0.084738
2019-01-01 17:00:00;60240.43426924979;2194.53409016428;2975.522636853976;2947.9410017003424;0.084978
2019-01-01 18:00:00;64448.419657904036;2064.5271992886182;5810.077342603256;2947.9410017003424;0.08521799999999999
2019-01-01 19:00:00;66945.3572093669;2171.121760991558;7589.854592544461;2947.9410017003424;0.08545799999999999
2019-01-01 20:00:00;65716.9514324994;2521.3420296965787;7234.1886794802695;2947.9410017003424;0.085578
2019-01-01 21:00:00;63094.673041407084;2672.9552694781055;6085.015769031716;2947.9410017003424;0.085578
2019-01-01 22:00:00;54975.755711473386;2554.712449254913;4424.589599609757;2947.9410017003424;0.08545799999999999
2019-01-01 23:00:00;54890.878525252636;2726.0407479807104;3073.2770467757928;2947.9410017003424;0.08545799999999999
2019-01-02 00:00:00;69753.14453951981;3397.9992474027185;2489.4423190563034;2947.9410017003424;0.08857799999999999
2019-01-02 01:00:00;67390.77490691375;3205.461219495148;1767.9698024692032;2947.9410017003424;0.08857799999999999
2019-01-02 02:00:00;68725.48729558894;3140.4954280315396;1228.8246397191128;2947.9410017003424;0.08857799999999999
2019-01-02 03:00:00;69255.891684103;3115.549076633259;883.7698892123449;2947.9410017003424;0.08857799999999999
2019-01-02 04:00:00;68404.58349839295;3030.2191653810996;679.87180193308;2947.9410017003424;0.08857799999999999
2019-01-02 05:00:00;68778.83981551553;2907.565819079996;547.5236563148719;2947.9410017003424;0.088458
2019-01-02 06:00:00;72690.95864043586;2724.5163218729344;504.08727233380085;2947.9410017003424;0.088458
2019-01-02 07:00:00;79112.04786845972;2826.8168075114577;495.3637485687441;2947.9410017003424;0.088338
2019-01-02 08:00:00;84089.16466081023;3028.428919250641;666.9269052449481;2947.9410017003424;0.08821799999999999
2019-01-02 09:00:00;84372.95272666475;3151.0662450020336;1030.7689011944544;2947.9410017003424;0.087978
2019-01-02 10:00:00;84499.50925441338;3217.6133593289996;1246.8164594652478;2947.9410017003424;0.087738
2019-01-02 11:00:00;84527.1720206461;3229.490905599927;1558.3460970427386;2947.9410017003424;0.087378
2019-01-02 12:00:00;88408.49580192813;3230.2565724842884;2697.4269271854014;2947.9410017003424;0.087138
2019-01-02 13:00:00;90574.01215545273;3321.6708470558856;4494.913579088806;2947.9410017003424;0.086778
2019-01-02 14:00:00;88437.63656128978;3280.5318066964796;3931.6054099969906;2947.9410017003424;0.086658
2019-01-02 15:00:00;83750.4359704954;3253.290066879859;2318.8770110957616;2947.9410017003424;0.086418
2019-01-02 16:00:00;78921.92399619333;3220.9160939224507;2139.690863991623;2947.9410017003424;0.086178
2019-01-02 17:00:00;75575.41349188513;2965.4346237389973;3015.5229063393317;2947.9410017003424;0.086418
2019-01-02 18:00:00;78562.7778565361;2654.297689801351;5888.00822884897;2947.9410017003424;0.086658
2019-01-02 19:00:00;82820.09355391188;2849.7503554869704;7699.895326308701;2947.9410017003424;0.087018
2019-01-02 20:00:00;79252.5058576111;3106.958644038666;7347.015007684569;2947.9410017003424;0.087258
2019-01-02 21:00:00;74649.09469723336;3154.5340985694506;6186.698114385604;2947.9410017003424;0.087378
2019-01-02 22:00:00;65912.72889853221;3018.9102910128777;4508.477356938944;2947.9410017003424;0.08749799999999999
2019-01-02 23:00:00;65549.535643329;3187.6083103828137;3131.5446698133264;2947.9410017003424;0.08749799999999999
2019-01-03 00:00:00;48564.487811256404;3600.494202651404;2295.1761349732296;2947.9410017003424;0.079938
2019-01-03 01:00:00;45494.800010422085;3368.4744100306557;1631.9206500932205;2947.9410017003424;0.08005799999999999
2019-01-03 02:00:00;46552.56965825411;3357.562615231621;1134.2638894852948;2947.9410017003424;0.08005799999999999
2019-01-03 03:00:00;46748.778262991545;3319.0834334269557;816.7197180900806;2947.9410017003424;0.080178
2019-01-03 04:00:00;46318.8405863044;3265.0791741259673;628.291044041232;2947.9410017003424;0.080178
2019-01-03 05:00:00;47104.25401848182;3120.1469282289504;507.1270012869404;2947.9410017003424;0.080298
2019-01-03 06:00:00;50600.454734263694;2914.3039275404612;467.44232156912994;2947.9410017003424;0.080418
2019-01-03 07:00:00;56155.444842355915;2953.4922468082164;460.9280201002575;2947.9410017003424;0.080658
2019-01-03 08:00:00;59189.28952227643;3022.148256077507;621.9647636143227;2947.9410017003424;0.080778
2019-01-03 09:00:00;61204.47749600608;3163.1120940110845;963.3727463600471;2947.9410017003424;0.080778
2019-01-03 10:00:00;62001.97075344619;3183.60208880615;1167.8394560174763;2947.9410017003424;0.080778
2019-01-03 11:00:00;62557.5613096495;3154.936312345804;1462.7264104071771;2947.9410017003424;0.080658
2019-01-03 12:00:00;65977.83506670495;3188.148023691669;2528.5879626042192;2947.9410017003424;0.080298
2019-01-03 13:00:00;68216.45666015627;3270.3800831378517;4217.587579483612;2947.9410017003424;0.08005799999999999
2019-01-03 14:00:00;66640.70190605236;3217.2842778658423;3693.103108301732;2947.9410017003424;0.08005799999999999
2019-01-03 15:00:00;62965.86931336076;3170.4319425876156;2183.0229507064396;2947.9410017003424;0.08005799999999999
2019-01-03 16:00:00;58867.68585503979;3123.8566523060663;2018.7977826732135;2947.9410017003424;0.08005799999999999
2019-01-03 17:00:00;55175.68864904008;2869.0441286201744;2848.8551168170143;2947.9410017003424;0.080418
2019-01-03 18:00:00;55984.9287204065;2582.484919836205;5563.296202825161;2947.9410017003424;0.080658
2019-01-03 19:00:00;60952.69333403084;2888.6902968442732;7259.7323912517395;2947.9410017003424;0.080778
2019-01-03 20:00:00;59630.57696909581;3194.141256646817;6911.827741753698;2947.9410017003424;0.080778
2019-01-03 21:00:00;55782.96128762771;3216.955270625114;5813.86284808802;2947.9410017003424;0.080778
2019-01-03 22:00:00;48240.2661676109;3061.9824826563517;4232.141215148683;2947.9410017003424;0.080778
2019-01-03 23:00:00;48306.4771482372;3242.957036328976;2939.6042645132156;2947.9410017003424;0.080778
2019-01-04 00:00:00;40352.4062714283;2993.3887119772244;2273.5910034084427;2947.9410017003424;0.07897799999999999
2019-01-04 01:00:00;37686.37055018374;2824.8525065426497;1614.6749828906313;2947.9410017003424;0.07897799999999999
2019-01-04 02:00:00;38909.50246861354;2838.97742758831;1123.6091570645829;2947.9410017003424;0.079098
2019-01-04 03:00:00;39465.06663187823;2827.669935892961;809.0568413903934;2947.9410017003424;0.079218
2019-01-04 04:00:00;39329.89616669219;2772.0618531640966;623.1329682520475;2947.9410017003424;0.07933799999999999
2019-01-04 05:00:00;40260.638532484314;2658.4413241358166;502.9685220928886;2947.9410017003424;0.079458
2019-01-04 06:00:00;44350.69118634756;2566.230334011275;463.61374462356736;2947.9410017003424;0.079578
2019-01-04 07:00:00;50624.25446265957;2694.4063855563772;457.1616122990168;2947.9410017003424;0.079818
2019-01-04 08:00:00;54604.31930514617;2794.21399645255;618.3387844505623;2947.9410017003424;0.080178
2019-01-04 09:00:00;56535.343920172585;2899.362682008537;958.8796693710868;2947.9410017003424;0.080298
