Date;Consommation hors metallurgie;Metallurgie;Conso_VE;Conso_H2;Taux_pertes
2019-01-01 00:00:00;63007.56693171832;4628.048755882766;13463.769157249973;4984.938543488014;0.08545799999999999
2019-01-01 01:00:00;61465.85475658169;4392.560121175435;9847.798197189888;4984.938543488014;0.085578
2019-01-01 02:00:00;62972.8764248293;4371.231111114075;7129.774750084665;4984.938543488014;0.085578
2019-01-01 03:00:00;62997.3134491357;4287.18536882398;5383.615298656535;4984.938543488014;0.085578
2019-01-01 04:00:00;60999.09075174559;4016.4159785137363;4344.266022337178;4984.938543488014;0.085578
2019-01-01 05:00:00;59692.325395828164;3629.983228952423;3642.730792752598;4984.938543488014;0.085578
2019-01-01 06:00:00;59541.40181784259;3042.3179105911804;3371.4751248548364;4984.938543488014;0.085578
2019-01-01 07:00:00;60701.54081553965;2678.4894703914724;3280.5725571014323;4984.938543488014;0.085698
2019-01-01 08:00:00;61767.773373104814;2590.724968504714;4092.5234941876683;4984.938543488014;0.085698
2019-01-01 09:00:00;61585.71035914509;2646.0911976810858;5483.574097294055;4984.938543488014;0.085698
2019-01-01 10:00:00;63271.329734668565;2853.781106449761;6436.187910557351;4984.938543488014;0.085698
2019-01-01 11:00:00;64597.847776476425;3081.0585252391893;8008.827540150544;4984.938543488014;0.085338
2019-01-01 12:00:00;68418.40797929055;3243.920440001007;14181.320537173578;4984.938543488014;0.084978
2019-01-01 13:00:00;72641.10397608142;3673.792262581621;23543.253047153674;4984.938543488014;0.084618
2019-01-01 14:00:00;70886.68888245599;3593.1736827197606;20586.514666422925;4984.938543488014;0.084618
2019-01-01 15:00:00;67424.66538618795;3547.6116888422252;11860.312937588742;4984.938543488014;0.08449799999999999
2019-01-01 16:00:00;64469.308138961715;3550.4854022355676;10966.015706432554;4984.938543488014;0.084378
2019-01-01 17:00:00;63069.33065520623;3346.911542601453;15845.233341821384;4984.938543488014;0.084618
2019-01-01 18:00:00;67660.05512138002;3148.636398168902;31279.58048928786;4984.938543488014;0.084858
2019-01-01 19:00:00;70615.15901733538;3311.205104912212;40359.21846715826;4984.938543488014;0.085098
2019-01-01 20:00:00;69372.69802446169;3845.330441599996;38471.54312674644;4984.938543488014;0.08521799999999999
2019-01-01 21:00:00;66557.99313009175;4076.5577005021382;32430.074521524188;4984.938543488014;0.08521799999999999
2019-01-01 22:00:00;58483.52595280208;3896.2240881839416;23741.510184973806;4984.938543488014;0.085098
2019-01-01 23:00:00;58829.562163456714;4157.519031447601;16791.645604165897;4984.938543488014;0.085098
2019-01-02 00:00:00;76735.45612112625;5182.3313904555735;13809.128461349077;4984.938543488014;0.08821799999999999
2019-01-02 01:00:00;74453.19350927544;4888.689222452009;10089.152146945751;4984.938543488014;0.08821799999999999
2019-01-02 02:00:00;75807.28349109608;4789.609076785413;7304.514247083995;4984.938543488014;0.08821799999999999
2019-01-02 03:00:00;76341.84566099779;4751.563082505849;5515.55919124072;4984.938543488014;0.08821799999999999
2019-01-02 04:00:00;75275.21046179722;4621.425361620579;4450.7371093713555;4984.938543488014;0.08821799999999999
2019-01-02 05:00:00;75222.37859253539;4434.365200507689;3727.9502871477002;4984.938543488014;0.088098
2019-01-02 06:00:00;78657.3427399736;4155.194110017204;3450.3487568465016;4984.938543488014;0.088098
2019-01-02 07:00:00;85434.87438088165;4311.2138673460495;3349.9330697606556;4984.938543488014;0.087978
2019-01-02 08:00:00;90762.15103964583;4618.6950347302445;4174.49685384622;4984.938543488014;0.08785799999999999
2019-01-02 09:00:00;90876.61424023887;4805.730762701271;5581.206221694792;4984.938543488014;0.087618
2019-01-02 10:00:00;90719.68737182184;4907.222603755819;6536.45670524363;4984.938543488014;0.087378
2019-01-02 11:00:00;89934.64930328095;4925.337198963121;8134.014262336922;4984.938543488014;0.087018
2019-01-02 12:00:00;92423.06930074198;4926.504927158615;14419.621800309726;4984.938543488014;0.086778
2019-01-02 13:00:00;93610.54205083818;5065.921987068271;23940.20520260717;4984.938543488014;0.086418
2019-01-02 14:00:00;91380.34421222017;5003.180319190997;20910.474597880697;4984.938543488014;0.086298
2019-01-02 15:00:00;87075.80552995246;4961.633599164438;12033.816490877141;4984.938543488014;0.086058
2019-01-02 16:00:00;82881.49412255205;4912.259645824345;11114.263408354396;4984.938543488014;0.08581799999999999
2019-01-02 17:00:00;80065.73093498309;4522.621642336425;16058.96080116778;4984.938543488014;0.086058
2019-01-02 18:00:00;83476.56788758468;4048.102791071927;31700.546830148938;4984.938543488014;0.086298
2019-01-02 19:00:00;88502.03396659976;4346.19010980957;40946.326823524534;4984.938543488014;0.086658
2019-01-02 20:00:00;84818.67595041353;4738.461705709907;39073.56753273665;4984.938543488014;0.086898
2019-01-02 21:00:00;79980.26905697872;4811.019629793771;32973.807484092526;4984.938543488014;0.087018
2019-01-02 22:00:00;71395.87482678672;4604.178055084548;24193.147089132708;4984.938543488014;0.087138
2019-01-02 23:00:00;71467.18427362858;4861.461526220317;17111.074603203404;4984.938543488014;0.087138
2019-01-03 00:00:00;51277.48186495334;5491.158993580051;12728.003683299703;4984.938543488014;0.079578
2019-01-03 01:00:00;48181.471045638;5137.302689631614;9310.237127279104;4984.938543488014;0.07969799999999999
2019-01-03 02:00:00;49138.2454856192;5120.660974140808;6740.582234040702;4984.938543488014;0.07969799999999999
2019-01-03 03:00:00;49276.82044460417;5061.975889999667;5095.737714836497;4984.938543488014;0.079818
2019-01-03 04:00:00;48713.54990181448;4979.613314902649;4111.9654688080645;4984.938543488014;0.079818
2019-01-03 05:00:00;49146.77831724419;4758.57532380379;3452.001448154034;4984.938543488014;0.079938
2019-01-03 06:00:00;52047.34635467463;4444.6415744691185;3198.704311920711;4984.938543488014;0.08005799999999999
2019-01-03 07:00:00;57644.26857918581;4504.408173074375;3116.297658698008;4984.938543488014;0.080298
