Date;Consommation hors metallurgie;Metallurgie;Conso_VE;Conso_H2;Taux_pertes
2019-01-01 00:00:00;57296.21202616228;4628.048755882766;13463.769157249973;4984.938543488014;0.08545799999999999
2019-01-01 01:00:00;55533.513399118936;4392.560121175435;9847.798197189888;4984.938543488014;0.085578
2019-01-01 02:00:00;56822.4648085608;4371.231111114075;7129.774750084665;4984.938543488014;0.085578
2019-01-01 03:00:00;56729.75178192182;4287.18536882398;5383.615298656535;4984.938543488014;0.085578
2019-01-01 04:00:00;54778.16263568126;4016.4159785137363;4344.266022337178;4984.938543488014;0.085578
2019-01-01 05:00:00;53465.992686816804;3629.983228952423;3642.730792752598;4984.938543488014;0.085578
2019-01-01 06:00:00;53133.00981839157;3042.3179105911804;3371.4751248548364;4984.938543488014;0.085578
2019-01-01 07:00:00;53760.76243819039;2678.4894703914724;3280.5725571014323;4984.938543488014;0.085698
2019-01-01 08:00:00;54552.6757810456;2590.724968504714;4092.5234941876683;4984.938543488014;0.085698
2019-01-01 09:00:00;54581.25099378692;2646.0911976810858;5483.574097294055;4984.938543488014;0.085698
2019-01-01 10:00:00;56452.05294362502;2853.781106449761;6436.187910557351;4984.938543488014;0.085698
2019-01-01 11:00:00;58229.95737696733;3081.0585252391893;8008.827540150544;4984.938543488014;0.085338
2019-01-01 12:00:00;62297.35294809242;3243.920440001007;14181.320537173578;4984.938543488014;0.084978
2019-01-01 13:00:00;66767.65324392976;3673.792262581621;23543.253047153674;4984.938543488014;0.084618
2019-01-01 14:00:00;65080.715946890035;3593.1736827197606;20586.514666422925;4984.938543488014;0.084618
2019-01-01 15:00:00;61774.245171678675;3547.6116888422252;11860.312937588742;4984.938543488014;0.08449799999999999
2019-01-01 16:00:00;58848.531240137636;3550.4854022355676;10966.015706432554;4984.938543488014;0.084378
2019-01-01 17:00:00;57008.90979468549;3346.911542601453;15845.233341821384;4984.938543488014;0.084618
2019-01-01 18:00:00;60625.79178421652;3148.636398168902;31279.58048928786;4984.938543488014;0.084858
2019-01-01 19:00:00;63403.83457332032;3311.205104912212;40359.21846715826;4984.938543488014;0.085098
2019-01-01 20:00:00;62880.912629415776;3845.330441599996;38471.54312674644;4984.938543488014;0.08521799999999999
2019-01-01 21:00:00;60561.94776555426;4076.5577005021382;32430.074521524188;4984.938543488014;0.08521799999999999
2019-01-01 22:00:00;53097.77530276815;3896.2240881839416;23741.510184973806;4984.938543488014;0.085098
2019-01-01 23:00:00;53513.41631673218;4157.519031447601;16791.645604165897;4984.938543488014;0.085098
2019-01-02 00:00:00;69235.10434434406;5182.3313904555735;13809.128461349077;4984.938543488014;0.08821799999999999
2019-01-02 01:00:00;66776.8404196648;4888.689222452009;10089.152146945751;4984.938543488014;0.08821799999999999
2019-01-02 02:00:00;67848.75103855484;4789.609076785413;7304.514247083995;4984.938543488014;0.08821799999999999
2019-01-02 03:00:00;68231.72295069243;4751.563082505849;5515.55919124072;4984.938543488014;0.08821799999999999
2019-01-02 04:00:00;67225.43080710447;4621.425361620579;4450.7371093713555;4984.938543488014;0.08821799999999999
2019-01-02 05:00:00;67225.1861786576;4434.365200507689;3727.9502871477002;4984.938543488014;0.088098
2019-01-02 06:00:00;70426.3107218818;4155.194110017204;3450.3487568465016;4984.938543488014;0.088098
2019-01-02 07:00:00;76715.43886170158;4311.2138673460495;3349.9330697606556;4984.938543488014;0.087978
2019-01-02 08:00:00;81766.86881653832;4618.6950347302445;4174.49685384622;4984.938543488014;0.08785799999999999
2019-01-02 09:00:00;82278.5293339678;4805.730762701271;5581.206221694792;4984.938543488014;0.087618
2019-01-02 10:00:00;82481.324632617;4907.222603755819;6536.45670524363;4984.938543488014;0.087378
2019-01-02 11:00:00;82172.03654134093;4925.337198963121;8134.014262336922;4984.938543488014;0.087018
2019-01-02 12:00:00;84822.39834530004;4926.504927158615;14419.621800309726;4984.938543488014;0.086778
2019-01-02 13:00:00;86277.2260331389;5065.921987068271;23940.20520260717;4984.938543488014;0.086418
2019-01-02 14:00:00;84231.79628110395;5003.180319190997;20910.474597880697;4984.938543488014;0.086298
2019-01-02 15:00:00;80204.23176571223;4961.633599164438;12033.816490877141;4984.938543488014;0.086058
2019-01-02 16:00:00;76131.88047871807;4912.259645824345;11114.263408354396;4984.938543488014;0.08581799999999999
2019-01-02 17:00:00;72811.73314925039;4522.621642336425;16058.96080116778;4984.938543488014;0.086058
2019-01-02 18:00:00;75082.76753688857;4048.102791071927;31700.546830148938;4984.938543488014;0.086298
2019-01-02 19:00:00;79803.13692504435;4346.19010980957;40946.326823524534;4984.938543488014;0.086658
2019-01-02 20:00:00;76892.70718404159;4738.461705709907;39073.56753273665;4984.938543488014;0.086898
2019-01-02 21:00:00;72560.28410375572;4811.019629793771;32973.807484092526;4984.938543488014;0.087018
2019-01-02 22:00:00;64538.17308585503;4604.178055084548;24193.147089132708;4984.938543488014;0.087138
2019-01-02 23:00:00;64698.1106575116;4861.461526220317;17111.074603203404;4984.938543488014;0.087138
2019-01-03 00:00:00;49172.649515052384;5491.158993580051;12728.003683299703;4984.938543488014;0.079578
2019-01-03 01:00:00;45961.496815054874;5137.302689631614;9310.237127279104;4984.938543488014;0.07969799999999999
2019-01-03 02:00:00;46836.66597883322;5120.660974140808;6740.582234040702;4984.938543488014;0.07969799999999999
2019-01-03 03:00:00;46861.5713216796;5061.975889999667;5095.737714836497;4984.938543488014;0.079818
2019-01-03 04:00:00;46316.27134695021;4979.613314902649;4111.9654688080645;4984.938543488014;0.079818
2019-01-03 05:00:00;46677.68100545825;4758.57532380379;3452.001448154034;4984.938543488014;0.079938
2019-01-03 06:00:00;49433.89786611285;4444.6415744691185;3198.704311920711;4984.938543488014;0.08005799999999999
2019-01-03 07:00:00;54699.5999153021;4504.408173074375;3116.297658698008;4984.938543488014;0.080298
2019-01-03 08:00:00;57676.97758619098;4609.11631633003;3892.1441705778802;4984.938543488014;0.08041799999999999
2019-01-03 09:00:00;59891.2741331998;4824.102038531308;5215.0857551920235;4984.938543488014;0.08041799999999999
2019-01-03 10:00:00;60696.29347187519;4855.351587305606;6121.057412971898;4984.938543488014;0.08041799999999999
2019-01-03 11:00:00;61058.69714609734;4811.63305108292;7633.267373591412;4984.938543488014;0.080298
2019-01-03 12:00:00;63602.51214643574;4862.284649775881;13514.077000392364;4984.938543488014;0.079938
2019-01-03 13:00:00;65299.71381548631;4987.697797908711;22458.250488914127;4984.938543488014;0.07969799999999999
2019-01-03 14:00:00;63777.702938659684;4906.720717477346;19637.774867153716;4984.938543488014;0.07969799999999999
2019-01-03 15:00:00;60678.13396640381;4835.265631660569;11326.455850547512;4984.938543488014;0.07969799999999999
2019-01-03 16:00:00;57261.05706889724;4764.233070652751;10484.210675186569;4984.938543488014;0.07969799999999999
2019-01-03 17:00:00;53458.95557191645;4375.615285881918;15168.429720557793;4984.938543488014;0.08005799999999999
2019-01-03 18:00:00;53585.44623648227;3938.5802323749513;29946.520409894438;4984.938543488014;0.080298
2019-01-03 19:00:00;59018.50863806265;4405.577904139629;38597.893398059416;4984.938543488014;0.08041799999999999
2019-01-03 20:00:00;58261.58906794987;4871.425004735499;36751.47339534584;4984.938543488014;0.08041799999999999
2019-01-03 21:00:00;54568.59057058431;4906.218944396431;30980.119954675265;4984.938543488014;0.08041799999999999
2019-01-03 22:00:00;47588.46119742374;4669.867996299311;22705.401993079864;4984.938543488014;0.08041799999999999
2019-01-03 23:00:00;48161.95312761212;4945.874564307881;16058.837900491611;4984.938543488014;0.08041799999999999
2019-01-04 00:00:00;40712.98210391972;4565.254773900318;12607.878707960883;4984.938543488014;0.078618
2019-01-04 01:00:00;37948.955087898335;4308.218087232579;9211.501420560799;4984.938543488014;0.078618
2019-01-04 02:00:00;39042.01131839345;4329.76018197512;6677.040598768219;4984.938543488014;0.078738
2019-01-04 03:00:00;39443.75122412552;4312.514984170878;5047.758117533157;4984.938543488014;0.078858
2019-01-04 04:00:00;39145.79972618588;4227.706397791962;4078.088304751736;4984.938543488014;0.07897799999999999
2019-01-04 05:00:00;39701.40217050476;4054.422299911867;3423.5949500223323;4984.938543488014;0.079098
2019-01-04 06:00:00;43180.35678008002;3913.7901590917463;3172.4131012568223;4984.938543488014;0.079218
2019-01-04 07:00:00;49265.420254739365;4109.273067433931;3090.743785613031;4984.938543488014;0.079458
2019-01-04 08:00:00;53126.94579839763;4261.490910139153;3869.373792894949;4984.938543488014;0.079818
2019-01-04 09:00:00;55178.34822024179;4421.854492985278;5190.67772409184;4984.938543488014;0.079938
2019-01-04 10:00:00;55249.362369620234;4419.9041376139785;6078.085072392063;4984.938543488014;0.07969799999999999
2019-01-04 11:00:00;54553.7894096671;4416.809515032725;7534.9063775878285;4984.938543488014;0.07897799999999999
2019-01-04 12:00:00;56430.70901264622;4514.026421860712;13275.775737256216;4984.938543488014;0.078138
2019-01-04 13:00:00;57679.501288346895;4782.668530310684;21902.517471279236;4984.938543488014;0.077178
2019-01-04 14:00:00;56049.52786231208;4941.900880814884;18966.71500913403;4984.938543488014;0.076218
2019-01-04 15:00:00;52832.40824491273;4976.701322181704;10886.023753738498;4984.938543488014;0.075738
2019-01-04 16:00:00;49358.63453966262;4981.527351971827;10028.348991776906;4984.938543488014;0.07525799999999999
2019-01-04 17:00:00;45740.68522514233;4726.207052784878;14457.785918231026;4984.938543488014;0.074778
2019-01-04 18:00:00;43297.652913563215;4253.315030051894;28476.646269721172;4984.938543488014;0.07525799999999999
2019-01-04 19:00:00;46558.58782284556;4378.304415403655;36836.56832896056;4984.938543488014;0.075738
2019-01-04 20:00:00;47093.93688172749;4678.757477713333;35289.41412365534;4984.938543488014;0.076338
2019-01-04 21:00:00;47538.10379600933;4898.479826302535;29928.902893709805;4984.938543488014;0.07693799999999999
2019-01-04 22:00:00;41022.94292663285;4471.504964071382;22041.230075199135;4984.938543488014;0.077418
2019-01-04 23:00:00;41360.23806510264;4609.810899008835;15645.459195854835;4984.938543488014;0.077778
2019-01-05 00:00:00;39910.36589306946;4234.412986560507;12637.909951795587;4984.938543488014;0.078858
2019-01-05 01:00:00;37213.13069393164;4109.712246082632;9233.442688720423;4984.938543488014;0.078858
2019-01-05 02:00:00;37764.742183819275;4043.7864482170958;6692.9260075863385;4984.938543488014;0.07897799999999999
2019-01-05 03:00:00;37204.04028566627;3846.2087132696197;5059.753016858993;4984.938543488014;0.079098
2019-01-05 04:00:00;36318.12209972144;3634.050807587408;4087.767494482116;4984.938543488014;0.079218
2019-01-05 05:00:00;35572.585516659725;3428.9055147851814;3431.7110923456758;4984.938543488014;0.07933799999999999
2019-01-05 06:00:00;36035.664464851376;3311.421821578643;3176.168988494521;4984.938543488014;0.07933799999999999
2019-01-05 07:00:00;35907.77313781106;3095.9521661421145;3090.743785613031;4984.938543488014;0.079458
2019-01-05 08:00:00;37823.943428895305;3018.50916320277;3372.001877558646;4984.938543488014;0.07969799999999999
2019-01-05 09:00:00;39997.76801739177;3164.518451457177;4251.010982823601;4984.938543488014;0.079458
2019-01-05 10:00:00;41642.32682672248;3341.4208809149227;4758.01230262225;4984.938543488014;0.07897799999999999
2019-01-05 11:00:00;42298.45857314267;3425.0553334480196;5901.284311079794;4984.938543488014;0.078018
2019-01-05 12:00:00;45267.28158626898;3459.8450168561476;10223.417925831916;4984.938543488014;0.077178
2019-01-05 13:00:00;48451.85472399036;3903.844792424251;16924.25911868065;4984.938543488014;0.076338
2019-01-05 14:00:00;45259.66774299834;3910.090481065161;14684.241447160892;4984.938543488014;0.075498
2019-01-05 15:00:00;42006.374214195566;3856.756869966575;8599.670017687919;4984.938543488014;0.075138
2019-01-05 16:00:00;38861.14581748597;3791.8547695056604;7955.171057734372;4984.938543488014;0.07489799999999999
2019-01-05 17:00:00;35267.18291347967;3582.906187760224;11266.469878362785;4984.938543488014;0.074538
2019-01-05 18:00:00;34677.94347729391;3330.598743939219;22017.0567192785;4984.938543488014;0.07489799999999999
2019-01-05 19:00:00;36878.881304707684;3410.2885195403146;28623.43733539643;4984.938543488014;0.075378
2019-01-05 20:00:00;38349.26831018238;3679.5911395965963;27424.192492904625;4984.938543488014;0.075978
2019-01-05 21:00:00;37837.21460961759;3768.21515154033;23284.308993640112;4984.938543488014;0.076698
2019-01-05 22:00:00;33814.17086929562;3568.4929539135546;17136.643350783783;4984.938543488014;0.07729799999999999
2019-01-05 23:00:00;34557.91688193897;3648.986159187541;12022.399861129245;4984.938543488014;0.077658
2019-01-06 00:00:00;36438.52831664984;4378.929652177352;9281.6014297826;4984.938543488014;0.071898
2019-01-06 01:00:00;32741.40647117106;4064.72960109815;6652.706297846449;4984.938543488014;0.072018
2019-01-06 02:00:00;33117.00076860293;4049.9651288604246;4684.28944174325;4984.938543488014;0.072138
2019-01-06 03:00:00;32904.20951354908;4070.2779297417696;3418.9623569974005;4984.938543488014;0.072258
2019-01-06 04:00:00;31883.426073091094;3957.7346045862173;2664.973289154542;4984.938543488014;0.072378
2019-01-06 05:00:00;31485.757657006256;3929.2576472658525;2175.1915383122196;4984.938543488014;0.07249799999999999
2019-01-06 06:00:00;31166.05125721826;3843.1926847343275;2006.601979025536;4984.938543488014;0.07249799999999999
2019-01-06 07:00:00;31623.966181757045;3842.3552961973296;1965.8469237662566;4984.938543488014;0.07249799999999999
2019-01-06 08:00:00;34318.25708412503;3921.84599827019;2108.853968790158;4984.938543488014;0.07249799999999999
2019-01-06 09:00:00;37540.89624761198;3980.68712104197;2940.192051564139;4984.938543488014;0.072018
2019-01-06 10:00:00;40006.113315557785;3939.2187695680673;3482.2950205807147;4984.938543488014;0.07117799999999999
2019-01-06 11:00:00;41522.8598484007;3836.4043815327627;4349.1727538181485;4984.938543488014;0.06985799999999999
2019-01-06 12:00:00;45724.57572659922;3772.500410396565;7424.4334308636935;4984.938543488014;0.068898
2019-01-06 13:00:00;50111.41997462934;4077.8866073478926;12520.82067815731;4984.938543488014;0.068058
2019-01-06 14:00:00;48527.21343483594;4010.8351599373323;11053.532903894766;4984.938543488014;0.067338
2019-01-06 15:00:00;46879.46141546305;3993.0415207775654;6647.204688454199;4984.938543488014;0.066978
2019-01-06 16:00:00;44736.55976515702;3899.8838101970177;6182.077002285017;4984.938543488014;0.066498
2019-01-06 17:00:00;41908.840706727766;3630.711230216279;8611.411343955473;4984.938543488014;0.066018
2019-01-06 18:00:00;41346.69633416862;3297.1063485016202;16774.702913361612;4984.938543488014;0.066138
2019-01-06 19:00:00;41705.72471784614;3260.652873252955;22027.988952737564;4984.938543488014;0.06637799999999999
2019-01-06 20:00:00;40454.07478909333;3474.048261017269;21176.92012206178;4984.938543488014;0.066738
2019-01-06 21:00:00;37372.66435597941;3720.6493889886456;17289.919978752863;4984.938543488014;0.067938
2019-01-06 22:00:00;33161.458266838825;3879.4508882716523;12047.426258644247;4984.938543488014;0.06877799999999999
2019-01-06 23:00:00;33980.67757980664;4291.403609657821;8231.3796885066;4984.938543488014;0.069378
2019-01-07 00:00:00;46134.35750421058;4214.524503597052;6861.492729328933;4984.938543488014;0.06265799999999999
2019-01-07 01:00:00;40910.04166247492;3868.923042888603;4786.570567753095;4984.938543488014;0.062778
2019-01-07 02:00:00;40061.2304318793;3864.8463761638477;3240.433954737144;4984.938543488014;0.06301799999999999
2019-01-07 03:00:00;39269.525151454654;3895.0810665092044;2348.1519678030536;4984.938543488014;0.063138
2019-01-07 04:00:00;38076.20908175928;3948.131024512364;1875.6226012865086;4984.938543488014;0.063258
2019-01-07 05:00:00;38423.31324330889;3965.5397235276455;1535.5137596136656;4984.938543488014;0.063378
2019-01-07 06:00:00;39570.93834088731;3777.0879382290127;1410.3564614308254;4984.938543488014;0.063618
2019-01-07 07:00:00;43353.36142523691;3752.100004935016;1386.9680780370854;4984.938543488014;0.063858
