Date;Consommation hors metallurgie;Metallurgie;Conso_VE;Conso_H2;Taux_pertes
2019-01-01 00:00:00;56659.39266655178;2707.4628131931254;2427.3850658075435;2118.981840741438;0.08581799999999999
2019-01-01 01:00:00;55060.81729119505;2569.6991994046393;1725.813727085096;2118.981840741438;0.085938
2019-01-01 02:00:00;56569.75809715311;2557.221478311068;1199.5241255621552;2118.981840741438;0.085938
2019-01-01 03:00:00;56684.379951060706;2508.05373314235;862.6969782882045;2118.981840741438;0.085938
2019-01-01 04:00:00;55066.659173212705;2349.6504634524813;663.660706595642;2118.981840741438;0.085938
2019-01-01 05:00:00;54379.4512481314;2123.5827717698203;535.0482187327167;2118.981840741438;0.085938
2019-01-01 06:00:00;55087.460960719094;1779.791666707688;492.60154149711303;2118.981840741438;0.085938
2019-01-01 07:00:00;56156.43168161356;1566.9477611696018;485.14064167966217;2118.981840741438;0.086058
2019-01-01 08:00:00;57093.06741103545;1515.6044980125798;653.8733802554117;2118.981840741438;0.086058
2019-01-01 09:00:00;56968.1969660529;1547.9943915743563;1012.7965932386124;2118.981840741438;0.086058
2019-01-01 10:00:00;58648.85789186112;1669.4954245857089;1227.7530448399234;2118.981840741438;0.086058
2019-01-01 11:00:00;60482.62409127373;1802.4553807375805;1534.441175383848;2118.981840741438;0.085698
2019-01-01 12:00:00;65616.81512974988;1897.731511383906;2652.995620716669;2118.981840741438;0.085338
2019-01-01 13:00:00;70385.79102596772;2149.211570360633;4420.629829194559;2118.981840741438;0.084978
2019-01-01 14:00:00;68614.82353974076;2102.048755416002;3870.895733201833;2118.981840741438;0.084978
2019-01-01 15:00:00;64678.33132909468;2075.394454516177;2285.554317038004;2118.981840741438;0.08485799999999999
2019-01-01 16:00:00;60983.6154069122;2077.075610562418;2111.2454330931737;2118.981840741438;0.084738
2019-01-01 17:00:00;59073.207239683004;1957.9825145795883;2975.522636853976;2118.981840741438;0.084978
2019-01-01 18:00:00;63350.34059969155;1841.9892291481704;5810.077342603256;2118.981840741438;0.08521799999999999
2019-01-01 19:00:00;65790.58273375819;1937.093829664086;7589.854592544461;2118.981840741438;0.08545799999999999
2019-01-01 20:00:00;64375.90207724216;2249.5634173771036;7234.1886794802695;2118.981840741438;0.085578
2019-01-01 21:00:00;61672.98375465469;2384.834076329943;6085.015769031716;2118.981840741438;0.085578
2019-01-01 22:00:00;53616.95732069785;2279.3367976550617;4424.589599609757;2118.981840741438;0.08545799999999999
2019-01-01 23:00:00;53440.95417000339;2432.1974046792466;3073.2770467757928;2118.981840741438;0.08545799999999999
2019-01-02 00:00:00;67945.8194509953;3031.724656631364;2489.4423190563034;2118.981840741438;0.08857799999999999
2019-01-02 01:00:00;65685.85678894553;2859.9405436735015;1767.9698024692032;2118.981840741438;0.08857799999999999
2019-01-02 02:00:00;67055.12313060056;2801.977496163018;1228.8246397191128;2118.981840741438;0.08857799999999999
2019-01-02 03:00:00;67598.79595336878;2779.720143197161;883.7698892123449;2118.981840741438;0.08857799999999999
2019-01-02 04:00:00;66792.8729720602;2703.5880498516212;679.87180193308;2118.981840741438;0.08857799999999999
2019-01-02 05:00:00;67232.36604780912;2594.155661223628;547.5236563148719;2118.981840741438;0.088458
2019-01-02 06:00:00;71241.8451120881;2430.8372983691324;504.08727233380085;2118.981840741438;0.088458
2019-01-02 07:00:00;77608.52283588384;2522.110686652763;495.3637485687441;2118.981840741438;0.088338
2019-01-02 08:00:00;82478.40631962835;2701.9907765916873;666.9269052449481;2118.981840741438;0.08821799999999999
2019-01-02 09:00:00;82696.96614939818;2811.408871545069;1030.7689011944544;2118.981840741438;0.087978
2019-01-02 10:00:00;82788.12766003265;2870.7827891487705;1246.8164594652478;2118.981840741438;0.087738
2019-01-02 11:00:00;82809.47301976902;2881.3800398448607;1558.3460970427386;2118.981840741438;0.087378
2019-01-02 12:00:00;86690.38956372473;2882.0631745376827;2697.4269271854014;2118.981840741438;0.087138
2019-01-02 13:00:00;88807.28455535012;2963.6237900671345;4494.913579088806;2118.981840741438;0.086778
2019-01-02 14:00:00;86692.789947576;2926.919178345076;3931.6054099969906;2118.981840741438;0.086658
2019-01-02 15:00:00;82020.0786907798;2902.6138597506965;2318.8770110957616;2118.981840741438;0.086418
2019-01-02 16:00:00;77208.78576443117;2873.729517847704;2139.690863991623;2118.981840741438;0.086178
2019-01-02 17:00:00;73998.16050558852;2645.786715017586;3015.5229063393317;2118.981840741438;0.086418
2019-01-02 18:00:00;77151.01214648057;2368.1876205126514;5888.00822884897;2118.981840741438;0.086658
2019-01-02 19:00:00;81304.37065365855;2542.5721987953993;7699.895326308701;2118.981840741438;0.087018
2019-01-02 20:00:00;77599.97921214828;2772.0556840810905;7347.015007684569;2118.981840741438;0.087258
2019-01-02 21:00:00;72971.26365238128;2814.502920837152;6186.698114385604;2118.981840741438;0.087378
2019-01-02 22:00:00;64307.03333521337;2693.498173202269;4508.477356938944;2118.981840741438;0.08749799999999999
2019-01-02 23:00:00;63854.113105114;2844.012021973612;3131.5446698133264;2118.981840741438;0.08749799999999999
2019-01-03 00:00:00;46649.459869883896;3212.392427273205;2295.1761349732296;2118.981840741438;0.079938
2019-01-03 01:00:00;43703.17856866337;3005.382338423868;1631.9206500932205;2118.981840741438;0.08005799999999999
2019-01-03 02:00:00;44766.75197352566;2995.646739640077;1134.2638894852948;2118.981840741438;0.08005799999999999
2019-01-03 03:00:00;44983.42684268077;2961.3152769908806;816.7197180900806;2118.981840741438;0.080178
2019-01-03 04:00:00;44582.212907894595;2913.1322043751156;628.291044041232;2118.981840741438;0.080178
