Date;Consommation hors metallurgie;Metallurgie;Conso_VE;Conso_H2;Taux_pertes
2019-01-01 00:00:00;55583.04666854529;5787.435315859658;13464.82839841109;11345.085068648892;0.08545799999999999
2019-01-01 01:00:00;53232.4875247905;5497.874330493158;9848.568583646962;11345.085068648892;0.085578
2019-01-01 02:00:00;54212.85323163119;5472.593251575435;7130.329102637321;11345.085068648892;0.085578
2019-01-01 03:00:00;53837.177031269835;5356.182064570691;5384.032393767034;11345.085068648892;0.085578
2019-01-01 04:00:00;51609.293611430185;5016.9254138039;4344.603151977813;11345.085068648892;0.085578
2019-01-01 05:00:00;49817.7972666538;4536.897439730694;3643.0129523434016;11345.085068648892;0.085578
2019-01-01 06:00:00;48507.80630656396;3798.010514064785;3371.7359982017774;11345.085068648892;0.085578
2019-01-01 07:00:00;47940.52736314603;3331.932758717797;3280.8267500584766;11345.085068648892;0.085698
2019-01-01 08:00:00;48342.91679874087;3255.4746618171926;4092.84420325132;11345.085068648892;0.085698
2019-01-01 09:00:00;48833.52068070062;3371.5805870819313;5484.0134554022225;11345.085068648892;0.085698
2019-01-01 10:00:00;51159.209549646366;3612.685341064027;6436.706449610032;11345.085068648892;0.085698
2019-01-01 11:00:00;53692.57988923733;3827.3167440725983;8009.473563334721;11345.085068648892;0.085338
2019-01-01 12:00:00;58493.79065295005;4089.8553612192745;14182.459853258179;11345.085068648892;0.084978
2019-01-01 13:00:00;63806.82983751577;4603.824300698466;23545.147358073507;11345.085068648892;0.084618
2019-01-01 14:00:00;62065.67238810413;4487.535018195971;20588.172440682174;11345.085068648892;0.084618
2019-01-01 15:00:00;58980.874521392456;4453.968926783485;11861.27117556263;11345.085068648892;0.08449799999999999
2019-01-01 16:00:00;56057.39469481403;4436.270246141823;10966.901458795883;11345.085068648892;0.084378
2019-01-01 17:00:00;53482.01389603286;4228.196840455796;15846.508746806361;11345.085068648892;0.084618
2019-01-01 18:00:00;55529.83928903169;3967.8161171882107;31282.095240062285;11345.085068648892;0.084858
2019-01-01 19:00:00;58189.15813940749;4150.723101681499;40362.46983835647;11345.085068648892;0.085098
2019-01-01 20:00:00;59269.994420307135;4831.419012888682;38474.64097526637;11345.085068648892;0.08521799999999999
2019-01-01 21:00:00;57769.61502279471;5070.572143562255;32432.673849518582;11345.085068648892;0.08521799999999999
2019-01-01 22:00:00;50932.355754738164;4863.5685446322195;23743.394093085146;11345.085068648892;0.085098
2019-01-01 23:00:00;53230.094741926645;5849.576507426079;16792.97043859019;11345.085068648892;0.085098
2019-01-02 00:00:00;64921.89504264614;6479.565273037922;13810.214873117933;11345.085068648892;0.08821799999999999
2019-01-02 01:00:00;61860.158748574024;6118.586045579978;10089.94141435574;11345.085068648892;0.08821799999999999
2019-01-02 02:00:00;62408.52652905953;5996.30230583482;7305.0821859405;11345.085068648892;0.08821799999999999
2019-01-02 03:00:00;62497.57120729497;5934.754013278097;5515.986508692408;11345.085068648892;0.08821799999999999
2019-01-02 04:00:00;61415.22156174143;5771.523511753404;4451.082501526098;11345.085068648892;0.08821799999999999
2019-01-02 05:00:00;61350.67521608998;5542.150418920436;3728.2390476922956;11345.085068648892;0.088098
2019-01-02 06:00:00;63863.19708709899;5188.805080315566;3450.6157331684217;11345.085068648892;0.088098
2019-01-02 07:00:00;69714.7088935672;5371.696620867543;3350.1926370703386;11345.085068648892;0.087978
2019-01-02 08:00:00;74938.98211738268;5796.970753202299;4174.823986721341;11345.085068648892;0.08785799999999999
2019-01-02 09:00:00;76537.20933606432;6085.9069015197265;5581.653402340722;11345.085068648892;0.087618
2019-01-02 10:00:00;77470.6610568601;6189.844228497773;6536.983322569738;11345.085068648892;0.087378
2019-01-02 11:00:00;77764.07354082017;6131.666947533133;8134.670383569087;11345.085068648892;0.087018
2019-01-02 12:00:00;80847.67557013549;6201.567232986538;14420.780261329479;11345.085068648892;0.086778
2019-01-02 13:00:00;82835.57136044247;6347.60567276891;23942.131452647798;11345.085068648892;0.086418
2019-01-02 14:00:00;80937.06227123177;6251.031436377671;20912.158459724174;11345.085068648892;0.086298
2019-01-02 15:00:00;77335.22347672956;6226.378304356264;12034.788746836404;11345.085068648892;0.086058
2019-01-02 16:00:00;73344.9579665972;6139.940077752936;11115.161135053328;11345.085068648892;0.08581799999999999
2019-01-02 17:00:00;68953.8245672652;5705.784058326379;16060.253409374762;11345.085068648892;0.086058
2019-01-02 18:00:00;69043.69642896135;5097.660276754772;31703.095424901283;11345.085068648892;0.086298
2019-01-02 19:00:00;73595.05246832549;5447.338935901117;40949.62549264555;11345.085068648892;0.086658
2019-01-02 20:00:00;72182.16870729369;5952.388357701867;39076.713858137504;11345.085068648892;0.086898
2019-01-02 21:00:00;68475.90279251047;5984.383509958599;32976.45039324828;11345.085068648892;0.087018
2019-01-02 22:00:00;60975.024144251896;5747.054652869224;24195.06683499913;11345.085068648892;0.087138
2019-01-02 23:00:00;63165.1610611208;6858.276704623624;17112.424640073255;11345.085068648892;0.087138
2019-01-03 00:00:00;53530.97430184987;6872.122411160564;12729.005039253027;11345.085068648892;0.079578
2019-01-03 01:00:00;49746.26265872388;6431.430448675812;9310.965460704687;11345.085068648892;0.07969799999999999
2019-01-03 02:00:00;50506.91929600353;6411.242627214563;6741.106326189332;11345.085068648892;0.07969799999999999
