TECHNOLOGIES;energyCost;capacityCost;minCapacity;maxCapacity;EnergyNbhourCap;RampConstraintPlus;RampConstraintMoins;RampConstraintPlus2;RampConstraintMoins2
CCG;112,42447087;82152,86757782596;0;12664;0;0,5;0,5;0;0
TAC;155,19617406;51022,63904821889;0;0;0;0,0;0,0;0;0
OldNuke;10,0;217684,8230771467;42230;42230;0;0,04;0,04;0;0
NewNuke;10,0;698808,1345559843;1650;1650;0;0,04;0,04;0;0
WindOnShore;0,0;88386,15777917742;30200;55217;0;0,0;0,0;0;0
WindOffShore;0,0;159760,76500798037;24100;32100;0;0,0;0,0;0;0
HydroRiver;0,0;90418,16522;11030;11030;0;0,0;0,0;0;0
NewHydroRiver;0,0;163506,8217050344;0;1200;0;0,0;0,0;0;0
Solar;0,0;65708,02066141317;70300;234100;0;0,0;0,0;0;0
curtailment;3000,0;0,0;0;0;0;0,0;0,0;0;0
HydroReservoir;0,0;70577,84757;8785;8785;1636;0,0;0,0;0;0
Biomass;40,95;241817,5936547926;0;3000;5000;0,06;0,06;0;0
Coal;189,2462665;127728,44511449587;0;0;0;0,06;0,06;0;0
