Date;Consommation hors metallurgie;Metallurgie;Conso_VE;Conso_H2;Taux_pertes
2019-01-01 00:00:00;57354.12304954945;5787.435315859658;12920.803495987358;7682.7417328230595;0.085578
2019-01-01 01:00:00;55064.665342743545;5497.874330493158;9381.725338583547;7682.7417328230595;0.085698
2019-01-01 02:00:00;56111.585678340336;5472.593251575435;6728.686334461838;7682.7417328230595;0.085698
2019-01-01 03:00:00;55778.27632693001;5356.182064570691;5034.172978770145;7682.7417328230595;0.085698
2019-01-01 04:00:00;53536.727739171125;5016.9254138039;4036.7691826418068;7682.7417328230595;0.085698
2019-01-01 05:00:00;51746.15754242346;4536.897439730694;3362.9129986270195;7682.7417328230595;0.085698
2019-01-01 06:00:00;50495.88416799396;3798.010514064785;3108.6159483753613;7682.7417328230595;0.085698
2019-01-01 07:00:00;50094.055473771936;3331.932758717797;3031.9664499371074;7682.7417328230595;0.08581799999999999
2019-01-01 08:00:00;50556.58429081837;3255.4746618171926;3846.023273037014;7682.7417328230595;0.08581799999999999
2019-01-01 09:00:00;50948.79615387644;3371.5805870819313;5329.284889505203;7682.7417328230595;0.08581799999999999
2019-01-01 10:00:00;53231.23380333084;3612.685341064027;6305.9247858323315;7682.7417328230595;0.08581799999999999
2019-01-01 11:00:00;55692.98604124069;3827.3167440725983;7857.148005254072;7682.7417328230595;0.08545799999999999
2019-01-01 12:00:00;60396.98425487172;4089.8553612192745;13829.783837713101;7682.7417328230595;0.08509800000000001
2019-01-01 13:00:00;65667.1751498293;4603.824300698466;22990.440234634127;7682.7417328230595;0.084738
2019-01-01 14:00:00;63914.56343551671;4487.535018195971;20115.754853217702;7682.7417328230595;0.084738
2019-01-01 15:00:00;60765.853212139125;4453.968926783485;11656.212080943229;7682.7417328230595;0.084618
2019-01-01 16:00:00;57847.99462166097;4436.270246141823;10774.238985102304;7682.7417328230595;0.084498
2019-01-01 17:00:00;55365.50867713499;4228.196840455796;15476.228685869504;7682.7417328230595;0.084738
2019-01-01 18:00:00;57714.60080577553;3967.8161171882107;30477.604840125627;7682.7417328230595;0.084978
2019-01-01 19:00:00;60434.3458554368;4150.723101681499;39444.937931479006;7682.7417328230595;0.08521799999999999
