Date;Consommation hors metallurgie;Metallurgie;Conso_VE;Conso_H2;Taux_pertes
2019-01-01 00:00:00;55066.67830644014;3030.7562730122722;3916.9394355506656;2965.343494458904;0.08581799999999999
2019-01-01 01:00:00;53246.453689857386;2879.119369112159;2737.784604956496;2965.343494458904;0.085938
2019-01-01 02:00:00;54622.74148331371;2865.8802080094097;1862.2896153168188;2965.343494458904;0.085938
2019-01-01 03:00:00;54658.9118082417;2804.9181555616537;1314.6801646334018;2965.343494458904;0.085938
2019-01-01 04:00:00;52973.33098810277;2627.2566930387056;1005.5329239918991;2965.343494458904;0.085938
2019-01-01 05:00:00;52142.96666186713;2375.8762949447632;799.3187420169987;2965.343494458904;0.085938
2019-01-01 06:00:00;52550.32876919031;1988.9369923365803;732.7524286396468;2965.343494458904;0.085938
2019-01-01 07:00:00;53210.24092842113;1744.8620258555866;726.607531607933;2965.343494458904;0.086058
2019-01-01 08:00:00;53891.0581315889;1704.8225534196572;1025.5179917656817;2965.343494458904;0.086058
2019-01-01 09:00:00;53809.39494310654;1765.624746813629;1704.633657575536;2965.343494458904;0.086058
2019-01-01 10:00:00;55705.377429100015;1891.8861572145115;2095.9592568378825;2965.343494458904;0.086058
2019-01-01 11:00:00;58036.82646162636;2004.284039100303;2626.812505522376;2965.343494458904;0.085698
2019-01-01 12:00:00;63270.54931425594;2141.7699058787666;4495.696430573702;2965.343494458904;0.085338
2019-01-01 13:00:00;68392.02844462493;2410.924462680693;7516.847240259934;2965.343494458904;0.084978
2019-01-01 14:00:00;66659.63071586128;2350.026249017258;6593.986581040289;2965.343494458904;0.084978
2019-01-01 15:00:00;62755.14811659064;2332.448403813508;3926.919712024817;2965.343494458904;0.08485799999999999
2019-01-01 16:00:00;59122.864406080436;2323.179982751114;3625.29103045078;2965.343494458904;0.084738
2019-01-01 17:00:00;56790.68388255879;2214.2163840043895;5063.572377934919;2965.343494458904;0.084978
2019-01-01 18:00:00;60461.56283581518;2077.8605601643976;9853.867986773288;2965.343494458904;0.08521799999999999
2019-01-01 19:00:00;62893.30775989596;2173.6450416102093;12940.379677817002;2965.343494458904;0.08545799999999999
2019-01-01 20:00:00;62035.87564568923;2530.110952728308;12322.073100094487;2965.343494458904;0.085578
2019-01-01 21:00:00;59796.447456911665;2655.3503396832175;10264.653126049861;2965.343494458904;0.085578
2019-01-01 22:00:00;51984.79086414515;2546.9469758868076;7303.967432919733;2965.343494458904;0.08545799999999999
2019-01-01 23:00:00;50817.25101727687;3063.2982878899647;5000.52301082408;2965.343494458904;0.08545799999999999
2019-01-02 00:00:00;65204.118708886424;3393.2099498092034;4017.077854554158;2965.343494458904;0.08857799999999999
2019-01-02 01:00:00;62723.02282136198;3204.1728378008456;2804.659872044017;2965.343494458904;0.08857799999999999
2019-01-02 02:00:00;63883.25063696422;3140.1354549026855;1907.7793574017626;2965.343494458904;0.08857799999999999
2019-01-02 03:00:00;64343.72418874232;3107.9039285738636;1346.7935701750775;2965.343494458904;0.08857799999999999
2019-01-02 04:00:00;63529.45687953631;3022.423601029258;1030.0948573483604;2965.343494458904;0.08857799999999999
2019-01-02 05:00:00;63959.86108356728;2902.3058110198012;817.9560362283204;2965.343494458904;0.088458
2019-01-02 06:00:00;67739.82175840951;2717.266403567299;749.8376312591075;2965.343494458904;0.088458
2019-01-02 07:00:00;73931.44053367263;2813.0427973508813;741.9189398773507;2965.343494458904;0.088338
