Date;Consommation hors metallurgie;Metallurgie;Conso_VE;Conso_H2;Taux_pertes
2019-01-01 00:00:00;62414.44669381507;2603.3048175058093;12419.274293676583;10238.304142920662;0.085578
2019-01-01 01:00:00;59713.39281926344;2473.054461860259;9040.997604146403;10238.304142920662;0.085698
2019-01-01 02:00:00;60660.672776177526;2461.6825240421554;6505.5361498604925;10238.304142920662;0.085698
2019-01-01 03:00:00;60144.67908172257;2409.3184305531895;4881.993026960212;10238.304142920662;0.085698
2019-01-01 04:00:00;57513.25462982003;2256.713964997986;3921.663233002668;10238.304142920662;0.085698
2019-01-01 05:00:00;55150.05083881409;2040.7877266488827;3273.9353933905068;10238.304142920662;0.085698
2019-01-01 06:00:00;52956.9065481375;1708.421525007388;3027.759315044344;10238.304142920662;0.085698
2019-01-01 07:00:00;51821.24443702492;1498.7703756455776;2950.6663623684535;10238.304142920662;0.08581799999999999
2019-01-01 08:00:00;52129.01334973659;1464.377985729233;3720.8918339184625;10238.304142920662;0.08581799999999999
2019-01-01 09:00:00;52762.826349667725;1516.6047663473014;5096.342464778278;10238.304142920662;0.08581799999999999
2019-01-01 10:00:00;55378.615140072754;1625.058534434368;6013.597949271395;10238.304142920662;0.08581799999999999
2019-01-01 11:00:00;58181.35287324237;1721.604056750456;7489.346886611607;10238.304142920662;0.08545799999999999
2019-01-01 12:00:00;63315.482816340125;1839.699207624334;13209.352672824949;10238.304142920662;0.08509800000000001
2019-01-01 13:00:00;69254.85087446979;2070.892774924841;21947.961577599966;10238.304142920662;0.084738
2019-01-01 14:00:00;67374.24195821589;2018.583516533057;19198.90554765786;10238.304142920662;0.084738
2019-01-01 15:00:00;64250.892413088775;2003.484813444401;11103.574200441328;10238.304142920662;0.084618
2019-01-01 16:00:00;61304.445535340434;1995.5235908884147;10264.47024673276;10238.304142920662;0.084498
2019-01-01 17:00:00;58468.65590071751;1901.9279876800501;14773.194237318508;10238.304142920662;0.084738
2019-01-01 18:00:00;60188.5710663511;1784.8035008783409;29116.077594772294;10238.304142920662;0.084978
2019-01-01 19:00:00;63058.056184953224;1867.0787416196038;37643.42812262484;10238.304142920662;0.08521799999999999
2019-01-01 20:00:00;64957.9193517095;2173.2694544636997;35878.01953631266;10238.304142920662;0.085338
2019-01-01 21:00:00;63748.58268738474;2280.845343130307;30200.051772173072;10238.304142920662;0.085338
2019-01-01 22:00:00;56673.27915535263;2187.730960519612;22034.19358854991;10238.304142920662;0.08521799999999999
2019-01-01 23:00:00;60161.50762613661;2631.257175422813;15527.816867614569;10238.304142920662;0.08521799999999999
2019-01-02 00:00:00;72491.83887803821;2914.638794219919;12737.486357917116;10238.304142920662;0.088338
2019-01-02 01:00:00;68995.82627342042;2752.2630767262704;9262.331577833145;10238.304142920662;0.088338
2019-01-02 02:00:00;69392.24050672591;2697.2573908901236;6664.7991245149415;10238.304142920662;0.088338
2019-01-02 03:00:00;69404.46444107624;2669.5717308736585;5001.5098073186855;10238.304142920662;0.088338
2019-01-02 04:00:00;68129.28386661304;2596.147367957906;4017.6700407585067;10238.304142920662;0.088338
2019-01-02 05:00:00;67788.99489352979;2492.970737034373;3350.4419117520997;10238.304142920662;0.08821799999999999
2019-01-02 06:00:00;69875.55616439154;2334.0288963000985;3098.5131014598596;10238.304142920662;0.08821799999999999
2019-01-02 07:00:00;75926.81339505006;2416.2971900459097;3012.982388034381;10238.304142920662;0.088098
2019-01-02 08:00:00;81649.06819939199;2607.5940490248377;3795.3385582695905;10238.304142920662;0.087978
2019-01-02 09:00:00;83596.0137588692;2737.5633403973156;5186.979276942899;10238.304142920662;0.087738
2019-01-02 10:00:00;84653.38482429246;2784.316440738521;6107.1791176625065;10238.304142920662;0.08749799999999999
2019-01-02 11:00:00;84948.77666301756;2758.147129543008;7606.282998864838;10238.304142920662;0.087138
2019-01-02 12:00:00;88133.18977465855;2789.5896839620978;13431.072716950974;10238.304142920662;0.086898
