Date;Consommation hors metallurgie;Metallurgie;Conso_VE;Conso_H2;Taux_pertes
2019-01-01 00:00:00;59969.33762059279;2603.3048175058093;13464.82839841109;10502.678890519977;0.08545799999999999
2019-01-01 01:00:00;57182.961125549074;2473.054461860259;9848.568583646962;10502.678890519977;0.085578
2019-01-01 02:00:00;58038.30786658046;2461.6825240421554;7130.329102637321;10502.678890519977;0.085578
2019-01-01 03:00:00;57463.954925175545;2409.3184305531895;5384.032393767034;10502.678890519977;0.085578
2019-01-01 04:00:00;54851.651014413386;2256.713964997986;4344.603151977813;10502.678890519977;0.085578
2019-01-01 05:00:00;52487.57532675893;2040.7877266488827;3643.0129523434016;10502.678890519977;0.085578
2019-01-01 06:00:00;50212.35328030388;1708.421525007388;3371.7359982017774;10502.678890519977;0.085578
2019-01-01 07:00:00;48846.240102734846;1498.7703756455776;3280.8267500584766;10502.678890519977;0.085698
2019-01-01 08:00:00;49070.660643427196;1464.377985729233;4092.84420325132;10502.678890519977;0.085698
2019-01-01 09:00:00;49840.517168543935;1516.6047663473014;5484.0134554022225;10502.678890519977;0.085698
2019-01-01 10:00:00;52516.23780987291;1625.058534434368;6436.706449610032;10502.678890519977;0.085698
2019-01-01 11:00:00;55421.877633761556;1721.604056750456;8009.473563334721;10502.678890519977;0.085338
2019-01-01 12:00:00;60696.238227733076;1839.699207624334;14182.459853258179;10502.678890519977;0.084978
2019-01-01 13:00:00;66699.27513795516;2070.892774924841;23545.147358073507;10502.678890519977;0.084618
2019-01-01 14:00:00;64834.04665752621;2018.583516533057;20588.172440682174;10502.678890519977;0.084618
2019-01-01 15:00:00;61798.62647694301;2003.484813444401;11861.27117556263;10502.678890519977;0.08449799999999999
2019-01-01 16:00:00;58843.9992134989;1995.5235908884147;10966.901458795883;10502.678890519977;0.084378
2019-01-01 17:00:00;55876.68080618853;1901.9279876800501;15846.508746806361;10502.678890519977;0.084618
2019-01-01 18:00:00;57178.80116267431;1784.8035008783409;31282.095240062285;10502.678890519977;0.084858
2019-01-01 19:00:00;59962.55383564744;1867.0787416196038;40362.46983835647;10502.678890519977;0.085098
2019-01-01 20:00:00;62187.913116015734;2173.2694544636997;38474.64097526637;10502.678890519977;0.08521799999999999
2019-01-01 21:00:00;61144.274620198325;2280.845343130307;32432.673849518582;10502.678890519977;0.08521799999999999
2019-01-01 22:00:00;54345.11462408238;2187.730960519612;23743.394093085146;10502.678890519977;0.085098
2019-01-01 23:00:00;58372.224398656224;2631.257175422813;16792.97043859019;10502.678890519977;0.085098
2019-01-02 00:00:00;69465.05540457417;2914.638794219919;13810.214873117933;10502.678890519977;0.08821799999999999
2019-01-02 01:00:00;65903.12314410484;2752.2630767262704;10089.94141435574;10502.678890519977;0.08821799999999999
2019-01-02 02:00:00;66187.16796330153;2697.2573908901236;7305.0821859405;10502.678890519977;0.08821799999999999
2019-01-02 03:00:00;66128.15471490563;2669.5717308736585;5515.986508692408;10502.678890519977;0.08821799999999999
2019-01-02 04:00:00;64876.48764041807;2596.147367957906;4451.082501526098;10502.678890519977;0.08821799999999999
2019-01-02 05:00:00;64554.94983990565;2492.970737034373;3728.2390476922956;10502.678890519977;0.088098
2019-01-02 06:00:00;66542.0241097477;2334.0288963000985;3450.6157331684217;10502.678890519977;0.088098
2019-01-02 07:00:00;72380.09303353282;2416.2971900459097;3350.1926370703386;10502.678890519977;0.087978
2019-01-02 08:00:00;78025.56182248569;2607.5940490248377;4174.823986721341;10502.678890519977;0.08785799999999999
