Date;Consommation hors metallurgie;Metallurgie;Conso_VE;Conso_H2;Taux_pertes
2019-01-01 00:00:00;55066.67830644014;3030.7562730122722;2427.5174100522904;2947.9410017003424;0.08581799999999999
2019-01-01 01:00:00;53246.453689857386;2879.119369112159;1725.907062020588;2947.9410017003424;0.085938
2019-01-01 02:00:00;54622.74148331371;2865.8802080094097;1199.588468099698;2947.9410017003424;0.085938
2019-01-01 03:00:00;54658.9118082417;2804.9181555616537;862.7431481885139;2947.9410017003424;0.085938
2019-01-01 04:00:00;52973.33098810277;2627.2566930387056;663.6965727755916;2947.9410017003424;0.085938
2019-01-01 05:00:00;52142.96666186713;2375.8762949447632;535.0771453895754;2947.9410017003424;0.085938
2019-01-01 06:00:00;52550.32876919031;1988.9369923365803;492.62812058949487;2947.9410017003424;0.085938
2019-01-01 07:00:00;53210.24092842113;1744.8620258555866;485.1668695254948;2947.9410017003424;0.086058
2019-01-01 08:00:00;53891.0581315889;1704.8225534196572;653.9093205876213;2947.9410017003424;0.086058
2019-01-01 09:00:00;53809.39494310654;1765.624746813629;1012.8536738751349;2947.9410017003424;0.086058
2019-01-01 10:00:00;55705.377429100015;1891.8861572145115;1227.822615484552;2947.9410017003424;0.086058
2019-01-01 11:00:00;58036.82646162636;2004.284039100303;1534.5282620835833;2947.9410017003424;0.085698
2019-01-01 12:00:00;63270.54931425594;2141.7699058787666;2653.1456215713943;2947.9410017003424;0.085338
2019-01-01 13:00:00;68392.02844462493;2410.924462680693;4420.880356166557;2947.9410017003424;0.084978
2019-01-01 14:00:00;66659.63071586128;2350.026249017258;3871.115404191707;2947.9410017003424;0.084978
2019-01-01 15:00:00;62755.14811659064;2332.448403813508;2285.6843022840562;2947.9410017003424;0.08485799999999999
2019-01-01 16:00:00;59122.864406080436;2323.179982751114;2111.3654645664747;2947.9410017003424;0.084738
2019-01-01 17:00:00;56790.68388255879;2214.2163840043895;2975.6913873708004;2947.9410017003424;0.084978
2019-01-01 18:00:00;60461.56283581518;2077.8605601643976;5810.406689241865;2947.9410017003424;0.08521799999999999
2019-01-01 19:00:00;62893.30775989596;2173.6450416102093;7590.285648770613;2947.9410017003424;0.08545799999999999
2019-01-01 20:00:00;62035.87564568923;2530.110952728308;7234.5991703312075;2947.9410017003424;0.085578
2019-01-01 21:00:00;59796.447456911665;2655.3503396832175;6085.358088093908;2947.9410017003424;0.085578
2019-01-01 22:00:00;51984.79086414515;2546.9469758868076;4424.833904384208;2947.9410017003424;0.08545799999999999
2019-01-01 23:00:00;50817.25101727687;3063.2982878899647;3073.445239287692;2947.9410017003424;0.08545799999999999
2019-01-02 00:00:00;65204.118708886424;3393.2099498092034;2489.5780467445907;2947.9410017003424;0.08857799999999999
2019-01-02 01:00:00;62723.02282136198;3204.1728378008456;1768.0654172767963;2947.9410017003424;0.08857799999999999
2019-01-02 02:00:00;63883.25063696422;3140.1354549026855;1228.890553937782;2947.9410017003424;0.08857799999999999
2019-01-02 03:00:00;64343.72418874232;3107.9039285738636;883.8171868947379;2947.9410017003424;0.08857799999999999
2019-01-02 04:00:00;63529.45687953631;3022.423601029258;679.9085442083857;2947.9410017003424;0.08857799999999999
2019-01-02 05:00:00;63959.86108356728;2902.3058110198012;547.5532574393541;2947.9410017003424;0.088458
2019-01-02 06:00:00;67739.82175840951;2717.266403567299;504.1144711568849;2947.9410017003424;0.088458
2019-01-02 07:00:00;73931.44053367263;2813.0427973508813;495.3905290998122;2947.9410017003424;0.088338
2019-01-02 08:00:00;78688.50813175281;3035.7497779008595;666.9635630677856;2947.9410017003424;0.08821799999999999
2019-01-02 09:00:00;79156.33396370204;3187.0594679829806;1030.826994739968;2947.9410017003424;0.087978
2019-01-02 10:00:00;79604.22509980452;3241.4892263382235;1246.887110338548;2947.9410017003424;0.087738
2019-01-02 11:00:00;80119.62590096076;3211.023026785687;1558.4345404583676;2947.9410017003424;0.087378
2019-01-02 12:00:00;83963.35036700453;3247.6283134214973;2697.5794401942735;2947.9410017003424;0.087138
2019-01-02 13:00:00;86367.52354727656;3324.105525401465;4495.168315886929;2947.9410017003424;0.086778
2019-01-02 14:00:00;84382.05070787019;3273.5316603334554;3931.8285262242725;2947.9410017003424;0.086658
2019-01-02 15:00:00;79812.9320711108;3260.6213416092833;2319.0088914875773;2947.9410017003424;0.086418
2019-01-02 16:00:00;75117.66959700786;3215.3554883930597;2139.812512684277;2947.9410017003424;0.086178
2019-01-02 17:00:00;71353.08983598213;2987.997253263027;3015.6939253874243;2947.9410017003424;0.086418
2019-01-02 18:00:00;73696.32562256514;2669.5358165165276;5888.341993032113;2947.9410017003424;0.086658
2019-01-02 19:00:00;77807.98980309817;2852.6550622456502;7700.332632159642;2947.9410017003424;0.087018
2019-01-02 20:00:00;74634.15515196158;3117.138658132973;7347.431900659854;2947.9410017003424;0.087258
2019-01-02 21:00:00;70448.40558371444;3133.8938360513057;6187.0461536967505;2947.9410017003424;0.087378
