Année;Biomasse;Chaudière fioul;Chaudière gaz;Chauffage urbain;Chauffage électrique;Pompes à chaleur air-eau;Pompes à chaleur air-air;Pompes à chaleur hybride
2020;0.0;3.9949573434896966;39.00247628273171;11.152195841772246;26.340748249155762;5.203317316714547;0.0;0.0
2021;0.0;3.831216720018966;39.043882796886095;11.106640489067168;26.069054773669663;5.295593402935745;0.056095924227031566;0.005798626841565922
2022;0.0;3.550435027683648;39.00038783768187;11.091016636088362;25.768719204507217;5.519533993320452;0.1561035458411781;0.017488790628155716
2023;0.0;3.157604028772384;38.87138817387764;11.10312751598895;25.438334753744396;5.868989623534733;0.29841794717338554;0.03486772632479521
2024;0.0;2.654492693160306;38.66576280462603;11.144826747586182;25.078344566764503;6.339177492590234;0.48085114744873225;0.05750461096022598
2025;0.0;2.15894988705815;38.37139497733465;11.190945781313971;24.701777924825702;6.837914733044301;0.7030368678032491;0.08528767575495018
2026;0.0;1.6715935615003938;37.514184027579375;11.307971516878192;24.307382669437903;7.554243267007081;1.1608358934582437;0.14766687761948377
2027;0.0;1.1939045143702267;36.57599097471411;11.426187250513081;23.88786281358843;8.295785461668158;1.6572300502046253;0.21524943887780149
2028;0.0;0.7263686180661365;35.55866742231877;11.548743273695953;23.445131777123468;9.06308458701199;2.190643331158468;0.2881079248093229
2029;0.0;0.27064571159136996;34.46918188046382;11.674185916073345;22.978427243105887;9.851834750798819;2.759325615335594;0.3658401294291662
2030;0.0;0.0;33.30606306023419;11.768228977860987;22.490058761625182;10.522912655010282;3.361590493805021;0.44833936604950975
2031;0.0;0.0;32.15046639190999;11.806648662041962;22.00140226584674;10.971463954174547;3.954141448050802;0.530066921034769
2032;0.0;0.0;31.004614193472058;11.842136040553727;21.5147994433332;11.412911251023726;4.538250499784069;0.6109089039790251
2033;0.0;0.0;29.86789280419701;11.876014552117095;21.02821667742653;11.847462194280531;5.112354035414794;0.6910582456072215
2034;0.0;0.0;28.7423702185209;11.905996848038553;20.54322393715244;12.27328759924522;5.676517122614359;0.7702306549501023
2035;0.0;0.0;27.662146520661324;11.962434197401167;20.120489026247537;12.719689121103155;6.2420998943280654;0.8491184834735104
2036;0.0;0.0;26.635779717915323;12.050717412553041;19.78138514158917;13.19655410476315;6.817053182202532;0.9280846257312146
2037;0.0;0.0;25.61423890517297;12.138503896587135;19.442792688355883;13.665613520745252;7.385987710602383;1.0064659404362177
2038;0.0;0.0;24.60179359803352;12.222925967608695;19.10187033703996;14.128033622162333;7.948718776408996;1.0840607240851436
2039;0.0;0.0;23.597894378517143;12.305728693272497;18.761944755479767;14.585004660584332;8.504378552452362;1.161204380179977
2040;0.0;0.0;22.601784677273002;12.386318579024762;18.425827708393246;15.037148607061136;9.05379470444597;1.237585990252863
2041;0.0;0.0;21.616976801717918;12.466112708586637;18.089876564694773;15.484739445184141;9.596330952343987;1.3130987760630686
2042;0.0;0.0;20.642847722896402;12.544074201475617;17.75654288435968;15.927582789735208;10.133595088503274;1.3883139956377781
2043;0.0;0.0;19.677433270405018;12.621036591085662;17.42438551200849;16.364099130782716;10.665408386823472;1.4629276594078404
2044;0.0;0.0;18.722964516433514;12.697642058957273;17.095998895781918;16.79599168631979;11.191929465921909;1.5362549274036361
2045;0.0;0.0;17.78068804928087;12.773816292416967;16.77057943136781;17.222809581871697;11.710134653209787;1.608931011407288
2046;0.0;0.0;16.845622533988536;12.848162675998;16.44762190030768;17.64388540598892;12.222609598674557;1.680733427774928
2047;0.0;0.0;15.923146625304028;12.919812183535457;16.125833631128938;18.060033788329342;12.729239307720807;1.7520607867750457
2048;0.0;0.0;15.012114526410759;12.99194972532421;15.808471572129633;18.47035635095844;13.228277585216187;1.8221519294064283
2049;0.0;0.0;14.111277033327264;13.06250520148557;15.493468553556585;18.87498652876972;13.720669094071031;1.8918398455147245
2050;0.0;0.0;13.223796490186198;13.132259540258492;15.180181096084015;19.27274980811183;14.207623152236934;1.9608737108293786
2051;0.0;0.0;13.039068158035922;13.108018711895733;15.007664326531469;19.299885869092936;14.316905714437809;1.977574327880344
2052;0.0;0.0;12.844213270995771;13.077414118444441;14.82737385405043;19.344144388842743;14.418676467220376;1.9923833135553903
2053;0.0;0.0;12.644905225212538;13.039313772247146;14.64009037445947;19.357056396990085;14.522270852097643;2.008041686746242
2054;0.0;0.0;12.447287261944082;13.003258935574046;14.455694806951826;19.37034015255192;14.621786987280975;2.0228426303981677
2055;0.0;0.0;12.250164202592272;12.966890122235943;14.269262233595224;19.384971333686;14.720965143344811;2.037919577712729
2056;0.0;0.0;12.052950127263857;12.929525968914723;14.084839388173956;19.397448870357575;14.819523600825852;2.0534589263618406
2057;0.0;0.0;11.856277921382839;12.891823475249266;13.899508582706883;19.410752370024607;14.918403981553611;2.0680269277888303
2058;0.0;0.0;11.661810591774922;12.856481692464039;13.714572069707135;19.425500719027912;15.016917066889317;2.0822641731513936
2059;0.0;0.0;11.466545212082025;12.819127225356336;13.529694326897994;19.43957770410455;15.115573122818068;2.097361805132731
2060;0.0;0.0;11.271139611988083;12.784227128674859;13.345570769721533;19.453737634362852;15.212995786465632;2.1121141315985605
