Année;Biomasse;Chaudière fioul;Chaudière gaz;Chauffage urbain;Chauffage électrique;Pompes à chaleur air-eau;Pompes à chaleur air-air;Pompes à chaleur hybride
2020;0.0;4.430201102934204;47.41842692277532;12.193447341468987;17.58505612159092;3.4720175062037626;0.0;0.0
2021;0.0;4.2667836292872;47.23379730144496;12.15784660899203;17.550021607779318;3.629200518213697;0.04871046785976026;0.007034038728210337
2022;0.0;3.9627891761559413;46.874887598396136;12.154857382696592;17.506953493682552;3.9365369652360225;0.1323356045152609;0.02123024061816699
2023;0.0;3.5216012763079445;46.35170316309159;12.191785789323694;17.45649815962411;4.388038376705911;0.24962053527166195;0.04178874439799586
2024;0.0;2.95836399826348;45.72432115092693;12.260471676109091;17.399454119783286;4.9770254997096925;0.3995153996965122;0.06832115567243036
2025;0.0;2.4049771977453593;44.9959264349284;12.333841947481625;17.329912824198406;5.594831893666256;0.5816337146160728;0.10005995187622885
2026;0.0;1.8616816009727895;43.70321871958132;12.48927990458091;17.225056646320574;6.471269719383235;1.0352995469496205;0.17347789950377865
2027;0.0;1.3304040997378674;42.45008902095502;12.651412217973812;17.11203057544849;7.384757112833359;1.524057868705399;0.25288219878115875
2028;0.0;0.8102199260561975;41.10656120096117;12.820406160937743;16.986936126939387;8.326124885832588;2.0462476186292724;0.3379539758380433
2029;0.0;0.3018188723963247;39.67557302496689;12.989961095007308;16.850387373262173;9.289707790527821;2.6004480869892768;0.4282113731957548
2030;0.0;0.0;38.164312596410156;13.125506644419197;16.70189438325248;10.120827739442294;3.187153202696698;0.5234500574782596
2031;0.0;0.0;36.667933290087156;13.1955110653802;16.549315745573224;10.69984376343446;3.7716421389741543;0.6169210700600436
2032;0.0;0.0;35.18700279097833;13.262520454227401;16.392589259076416;11.265414700388202;4.353922070050554;0.7087702221161841
2033;0.0;0.0;33.72654528693413;13.324553744674287;16.230877239690304;11.822592422164215;4.9342232940340045;0.7993647357662091
2034;0.0;0.0;32.279383293703475;13.38371113031382;16.063998928953556;12.366324447124189;5.510256987462259;0.8881872105599629
2035;0.0;0.0;30.857181895073293;13.435769822480019;15.893267867911716;12.897753120988199;6.082533511426094;0.9754909020401962
2036;0.0;0.0;29.53362538284633;13.447142957213327;15.700230620557763;13.422318404151726;6.6561216234495415;1.062789713067655
2037;0.0;0.0;28.22311339254837;13.451910964362424;15.505199670226077;13.933598914115764;7.225598971098693;1.1482951832791102
2038;0.0;0.0;26.931569844346946;13.452962209699123;15.30737671977987;14.436466745480342;7.786104586477045;1.2324928162850617
2039;0.0;0.0;25.660824478304068;13.448035295668234;15.107399836725586;14.927040993859432;8.342250589783175;1.3149779674963569
2040;0.0;0.0;24.41161448540851;13.437215571201278;14.901324807555;15.407667934706245;8.89511812206445;1.396508247390325
2041;0.0;0.0;23.184970760023305;13.422824741287311;14.696708867586933;15.877529406633052;9.441871300534105;1.4763461254933736
2042;0.0;0.0;21.98127281956992;13.403276936044032;14.490309877954944;16.33843563964374;9.984390755905139;1.554761641434413
2043;0.0;0.0;20.801615842607678;13.380904799702105;14.282630542806604;16.789721533453605;10.522206746542773;1.6321436914768817
2044;0.0;0.0;19.64937953439911;13.353835556626883;14.071592015125434;17.230588714066737;11.05424113639873;1.7078153213030651
2045;0.0;0.0;18.521636598797016;13.32334261298095;13.859882182599895;17.6604905883996;11.581713352967082;1.7820958055836549
2046;0.0;0.0;17.418348575463842;13.289873854104352;13.646540169737362;18.08214417403846;12.10320133892832;1.8545620605719797
2047;0.0;0.0;16.34383158623074;13.253134495657703;13.432792046660794;18.496782569972847;12.619328194821103;1.9257873847789044
2048;0.0;0.0;15.294460749761898;13.208939580159909;13.216533740528234;18.90041843312238;13.131396772200347;1.995748413821296
2049;0.0;0.0;14.270569887297397;13.15939641244445;13.001116430060286;19.296837307523248;13.637859385546045;2.0645107229995507
2050;0.0;0.0;13.276154297733832;13.099523061871704;12.784630983630505;19.68575620596343;14.139680809845533;2.1320749036206204
2051;0.0;0.0;13.01271404820269;12.935223585174956;12.673753256427156;19.71543735737377;14.319868472539849;2.148318716908965
2052;0.0;0.0;12.780503865988226;12.934071091924052;12.555922585910885;19.77270840692273;14.49091227372401;2.1671237028009447
2053;0.0;0.0;12.558439953828042;12.963969894851596;12.437055670538314;19.843600837347125;14.683311270323737;2.1866023600944655
2054;0.0;0.0;12.368143645393536;12.989838079125258;12.317896095688123;19.915056893489286;14.88045190664738;2.2094542475048753
2055;0.0;0.0;12.191753461609519;13.016280089607212;12.199113704003103;20.012153638377495;15.062343723645577;2.2329457782262185
2056;0.0;0.0;12.017896811284112;13.04310738532427;12.0821514655609;20.112605638001572;15.251614699964637;2.256089363807683
2057;0.0;0.0;11.845794925223586;13.069994522968738;11.96396453331938;20.211363207497158;15.439450320918795;2.28049090015663
2058;0.0;0.0;11.674955533927196;13.094616761028211;11.845357374270204;20.311954191741737;15.626581161121294;2.304231739651557
2059;0.0;0.0;11.503234385392421;13.120224429136156;11.727167698176105;20.41069100396809;15.812550021462588;2.3279826350367054
2060;0.0;0.0;11.332772001941064;13.147253946384978;11.608842693863396;20.509744828371556;15.998256333309918;2.3518207898761307
