Année;Biomasse;Chaudière fioul;Chaudière gaz;Chauffage urbain;Chauffage électrique;Pompes à chaleur air-eau;Pompes à chaleur air-air;Pompes à chaleur hybride
2020;1191523;3225130;5466664;13311;5435658;946810;0;0
2021;1234888;3112702;5452498;13254;5398970;1099194;42449;3192
2022;1297294;2905601;5416949;13178;5344755;1339964;104248;9573
2023;1378668;2604537;5360511;13091;5273059;1668677;185238;19151
2024;1489765;2210144;5245484;13000;5182312;2095734;286926;47637
2025;1605371;1818135;5109519;12917;5074291;2533574;402746;79049
2026;1725214;1428002;4953858;12839;4949147;2981832;532675;113359
2027;1849198;1039948;4778056;12751;4806667;3440366;677136;150592
2028;1977153;654096;4582233;12675;4647716;3909100;835139;190667
2029;2109291;270573;4366815;12585;4471542;4388117;1006677;233574
2030;2228693;81;4132203;12494;4279043;4788076;1186368;279256
2031;2306663;0;3898587;12402;4086817;4969775;1351181;324453
2032;2383506;0;3666258;12319;3895266;5148617;1514817;369218
2033;2459404;0;3435515;12209;3704157;5325266;1676933;413489
2034;2533768;0;3205791;12129;3513928;5499189;1837672;457211
2035;2607759;0;2977356;12020;3324016;5670854;1997145;500532
2036;2680269;0;2750527;11935;3134678;5840033;2156600;543409
2037;2751672;0;2525092;11839;2946596;6006528;2315288;585616
2038;2821586;0;2300850;11750;2759254;6170256;2472358;627335
2039;2890409;0;2078419;11653;2572551;6331571;2625829;668503
2040;2958005;0;1857562;11553;2386973;6490161;2777418;709075
2041;3024467;0;1638124;11458;2202438;6646148;2927651;749201
2042;3089514;0;1420428;11365;2018667;6799424;3075897;788749
2043;3153487;0;1204504;11264;1835957;6949684;3222743;827656
2044;3216299;0;990235;11143;1654303;7097186;3367863;866010
2045;3277829;0;777760;11055;1473905;7242095;3511146;903764
2046;3338139;0;566852;10961;1294570;7384007;3652659;940911
2047;3397431;0;357987;10850;1116530;7522792;3792363;977658
2048;3455194;0;151012;10741;939480;7659107;3930117;1013606
2049;3501935;0;7541;10636;763726;7753912;4062695;1039299
2050;3526026;0;430;10529;589247;7760719;4186418;1043047
2051;3526678;0;425;10410;586571;7750156;4169554;1045464
2052;3530408;0;423;10343;583937;7738927;4152517;1047710
2053;3532521;0;421;10270;581279;7732281;4145402;1050845
2054;3530855;0;418;10182;578275;7717526;4130616;1053333
2055;3528510;0;417;10057;575158;7701267;4111841;1054551
2056;3525745;0;413;9940;572107;7683649;4092594;1055354
2057;3521716;0;408;9833;569014;7664267;4071829;1055928
2058;3517099;0;406;9737;565662;7643906;4050743;1056253
2059;3511246;0;402;9632;562171;7621971;4028907;1056384
2060;3504854;0;397;9528;558835;7598243;4006522;1056122
