Année;Biomasse;Chaudière fioul;Chaudière gaz;Chauffage urbain;Chauffage électrique;Pompes à chaleur air-eau;Pompes à chaleur air-air;Pompes à chaleur hybride
2020;1191523;3225130;5466664;13311;5435658;946810;0;0
2021;1235056;3112951;5452032;13230;5399085;1099224;42450;3192
2022;1297708;2905972;5416385;13162;5344593;1340015;104245;9564
2023;1379126;2605056;5359724;13096;5272632;1668843;185222;19147
2024;1490286;2210716;5243947;13006;5182130;2095996;286877;47622
2025;1605754;1818252;5108263;12921;5074079;2533886;402740;79065
2026;1725367;1428119;4952254;12840;4948948;2982087;532686;113433
2027;1849183;1040131;4776567;12746;4806987;3440899;677145;150675
2028;1976963;654255;4580944;12648;4647653;3909619;835064;190738
2029;2108967;270789;4366029;12579;4471795;4388321;1006445;233660
2030;2228615;85;4131363;12500;4279072;4788827;1186092;279363
2031;2306441;0;3897947;12406;4086636;4970238;1350865;324529
2032;2383236;0;3665586;12323;3894783;5149337;1514528;369254
2033;2458949;0;3434748;12234;3703804;5325796;1676690;413505
2034;2533709;0;3204929;12129;3513276;5499601;1837571;457268
2035;2607679;0;2976483;12027;3323283;5671188;1996989;500487
2036;2680199;0;2749736;11928;3134550;5840370;2156443;543346
2037;2751602;0;2524405;11841;2946180;6006886;2315147;585588
2038;2821750;0;2300317;11752;2758855;6170607;2472374;627248
2039;2890755;0;2077622;11656;2572282;6331971;2625736;668522
2040;2958411;0;1856795;11560;2386686;6490400;2777566;709165
2041;3024927;0;1637279;11469;2202104;6646129;2927606;749380
2042;3089907;0;1419592;11370;2018247;6799093;3075671;789019
2043;3153875;0;1203702;11264;1835582;6949605;3222350;828013
2044;3216777;0;989242;11142;1654097;7097690;3367674;866454
2045;3278302;0;776742;11044;1473490;7242628;3511201;904158
2046;3338340;0;566037;10948;1293984;7384423;3653161;941241
2047;3397618;0;357154;10858;1115645;7523398;3792747;977896
2048;3455586;0;150187;10766;938715;7659679;3930535;1013903
2049;3501898;0;7486;10660;762976;7753732;4063454;1039345
2050;3526013;0;389;10559;588482;7760466;4187531;1043336
2051;3526877;0;386;10441;585791;7750198;4170683;1045726
2052;3530575;0;382;10349;583183;7738788;4153505;1047855
2053;3532835;0;380;10289;580476;7732368;4146531;1051285
2054;3531178;0;374;10203;577484;7717804;4131744;1053702
2055;3528770;0;362;10099;574495;7701649;4112790;1054970
2056;3525620;0;356;9986;571450;7683789;4093374;1056062
2057;3521749;0;353;9895;568251;7664380;4072500;1056623
2058;3516577;0;351;9764;564980;7643502;4051581;1057033
2059;3510598;0;346;9651;561719;7621152;4029804;1056980
2060;3504098;0;343;9545;558334;7597369;4007164;1056629
