Année;Biomasse;Chaudière fioul;Chaudière gaz;Chauffage urbain;Chauffage électrique;Pompes à chaleur air-eau;Pompes à chaleur air-air;Pompes à chaleur hybride
2020;0.0;4.430201102934204;47.41842692277532;12.193447341468987;17.58505612159092;3.4720175062037626;0.0;0.0
2021;0.0;4.2679988208214645;47.19863662285143;12.14936026114557;17.54947603384277;3.6292097799028458;0.048672593433755636;0.007029075614572381
2022;0.0;3.9606373928850114;46.76901697169638;12.13646105180736;17.507308603842972;3.9363969113184782;0.13219594659997197;0.021229221775301687
2023;0.0;3.513377886120273;46.175167935556786;12.15743654313315;17.457815441397948;4.386124284636322;0.24925231466943992;0.041717175521253466
2024;0.0;2.9435030019507797;45.5289198398852;12.201217845833359;17.398759652116986;4.968515468481708;0.3988947330227167;0.06797662426656567
2025;0.0;2.3844413922366816;44.73033216221533;12.244202385752223;17.3298366123498;5.576565725844514;0.5806540596194438;0.09951216199449223
2026;0.0;1.8358555505689882;43.32686945555756;12.344942017837385;17.22429093133083;6.43620052915873;1.0329945796403297;0.17221880537103382
2027;0.0;1.29965237692285;41.91834642724091;12.41245975876813;17.104475800153384;7.316528560225198;1.519729805939729;0.250425550797882
2028;0.0;0.784256302272908;40.367498165258546;12.490211974404753;16.970528109098375;8.213671705974692;2.0385344827082195;0.3336696103012207
2029;0.0;0.28933383140145175;38.680118580887346;12.557458698206975;16.821967535225756;9.113868103191278;2.5876489959216515;0.4208831989569486
2030;0.0;0.0;36.86744619248152;12.569545149342316;16.657018509455707;9.86616872615692;3.166650868845816;0.5114869350990864
2031;0.0;0.0;35.07606675977253;12.515760758734412;16.484398133365385;10.36691893322058;3.7408095593955286;0.5997132071147872
2032;0.0;0.0;33.31625279294086;12.455335960831144;16.302886440396588;10.846646422018734;4.3104454073897385;0.6850838390893861
2033;0.0;0.0;31.581448023123613;12.3867548067969;16.114957817706248;11.308385687030032;4.8750834572058785;0.7674343541831975
2034;0.0;0.0;30.01746526790059;12.298183866346175;15.88666939876333;11.765074874472093;5.4322243180078615;0.849796287563719
2035;0.0;0.0;28.59205886961598;12.193529337514036;15.629689177278173;12.218120125217167;5.986482796396366;0.9315612043334431
2036;0.0;0.0;27.184596711616965;12.08308938397378;15.367755784320314;12.654899589224408;6.5324087355203035;1.011229797038688
2037;0.0;0.0;25.799092714833233;11.964771158964005;15.102711108018097;13.077108853299963;7.067298334681938;1.0888564547111466
2038;0.0;0.0;24.437447934762925;11.841796746895582;14.833315653726;13.481366234105684;7.594111436921181;1.1643559993994417
2039;0.0;0.0;23.103497847637996;11.711345241646423;14.560627245252338;13.87075017282356;8.113224203290015;1.2375920764924555
2040;0.0;0.0;21.79581187692062;11.574640425648399;14.285381689622703;14.241866193862023;8.624077653945404;1.3087056958432464
2041;0.0;0.0;20.522927189779754;11.440518096620577;14.009534585208993;14.598360953426821;9.127308666946192;1.3775042367410666
2042;0.0;0.0;19.284985420408336;11.302952890500954;13.73159910320714;14.942260976808805;9.621766305044405;1.4443899579914214
2043;0.0;0.0;18.081314613494108;11.164914827138197;13.452465433636597;15.27054976286055;10.108789810620245;1.5089690180639734
2044;0.0;0.0;16.913225274525523;11.026979848104586;13.172540595736242;15.586182036667076;10.586124058362422;1.5718176658088168
2045;0.0;0.0;15.91477363154119;11.071633526315326;12.84597004566784;15.963798457718013;11.039136945641621;1.639297539064313
2046;0.0;0.0;14.944589700024533;11.117869860710949;12.522881356767403;16.32885550923661;11.488321725773751;1.7055626929814718
2047;0.0;0.0;13.994143370119613;11.155846566379696;12.201267374406305;16.68144987521554;11.931353571339804;1.7709510387484977
2048;0.0;0.0;13.066625807538141;11.192214746375155;11.883907990201845;17.022462170956462;12.351220157374941;1.8346763604271323
2049;0.0;0.0;12.162702735518751;11.225679846876645;11.570295835524222;17.351411346335517;12.75951536641799;1.8964915868988417
2050;0.0;0.0;11.283377910524838;11.258096623942876;11.261451122716945;17.669600245426537;13.15841500667324;1.9570284237543287
2051;0.0;0.0;11.02468983970148;11.215429680412392;11.049732815043287;17.681138284789558;13.272427176941921;1.9734460165896055
2052;0.0;0.0;10.764055375325594;11.17229188110192;10.84006659303774;17.692688425674003;13.387302359634043;1.9900518835736585
2053;0.0;0.0;10.507088986048917;11.132362018193565;10.632140657678782;17.70599415751416;13.502166871883134;2.0065281162470954
2054;0.0;0.0;10.251178777545174;11.092467523259426;10.423997696448886;17.72084280832625;13.616871338192476;2.0232553971321368
2055;0.0;0.0;9.996093360820456;11.054171306274618;10.21677998115358;17.73636636536752;13.730960898239605;2.0398893192401664
2056;0.0;0.0;9.742278431272284;11.015988326540366;10.010782293711689;17.75246046892032;13.846010530413002;2.056953116394602
2057;0.0;0.0;9.489639548112773;10.980204995467165;9.805462524400028;17.76996720037095;13.96092905321309;2.0739125237722886
2058;0.0;0.0;9.240174363896136;10.945740117861652;9.60170296599126;17.789185112068903;14.0765482267768;2.091377268339474
2059;0.0;0.0;8.991489920261195;10.913376740569356;9.399129981185418;17.809273291672334;14.19164750057033;2.1079706024260725
2060;0.0;0.0;8.793471013163057;10.924359459026;9.25130047106528;17.914474653039555;14.341233227032163;2.129319547477451
