Année;A;B;C;D;E;F;G
2020;436668;1913782;3910283;3517717;1831478;677263;176251
2021;639468;1906381;3890381;3493977;1843122;759651;61319
2022;843992;1898780;3869962;3470079;1943829;699017;0
2023;1050249;1891097;3849245;3491169;2063247;513008;0
2024;1257942;1883293;3827742;3620437;2082742;318061;0
2025;1467068;1875317;3806374;3772629;2087691;114255;0
2026;1678183;1867084;3861665;3871273;1978813;0;0
2027;1890817;1858681;4016044;3891207;1734843;0;0
2028;2104294;1850009;4213869;3875501;1482150;0;0
2029;2319036;1841047;4434673;3844770;1220604;0;0
2030;2535031;1832100;4663252;3813971;951256;0;0
2031;2752144;1822818;4894297;3782358;678504;0;0
2032;2970320;1813137;5128220;3750503;402906;0;0
2033;3189628;1803409;5364361;3718240;124366;0;0
2034;3410371;1913481;5497345;3514425;0;0;0
2035;3633385;2120575;5548767;3171354;0;0;0
2036;3855292;2328863;5601527;2824972;0;0;0
2037;4077932;2539963;5652562;2475166;0;0;0
2038;4301292;2752390;5704162;2122269;0;0;0
2039;4525146;2966187;5757055;1766474;0;0;0
2040;4749442;3180952;5811253;1407791;0;0;0
2041;4974446;3392669;5864536;1052678;0;0;0
2042;5199963;3602300;5915305;700881;0;0;0
2043;5425505;3808333;5965341;352987;0;0;0
2044;5651293;4012270;6013569;8709;0;0;0
2045;5994574;4217921;5614112;0;0;0;0
2046;6335584;4423620;5207633;0;0;0;0
2047;6668743;4630239;4804139;0;0;0;0
2048;6995119;4837481;4403046;0;0;0;0
2049;7313782;5047546;4005328;0;0;0;0
2050;7630111;5255574;3611558;0;0;0;0
2051;7942352;5464503;3221317;0;0;0;0
2052;8253363;5668970;2834821;0;0;0;0
2053;8563510;5870857;2452124;0;0;0;0
2054;8872043;6069009;2073467;0;0;0;0
2055;9178935;6263329;1698746;0;0;0;0
2056;9484374;6454336;1328009;0;0;0;0
2057;9788347;6641933;961384;0;0;0;0
2058;10090940;6826387;599133;0;0;0;0
2059;10391965;7007317;240862;0;0;0;0
2060;10673545;7101148;0;0;0;0;0
