Année;A;B;C;D;E;F;G
2020;222713;610742;1651680;3639989;3692324;1892982;753012
2021;426069;609441;1643075;3618465;3669389;2020856;607141
2022;631102;608040;1634279;3596614;3655425;2147492;452997
2023;837793;606576;1625379;3574414;3673721;2249937;290407
2024;1046102;605134;1616222;3551945;3726620;2324943;119853
2025;1256109;603601;1606827;3595892;3806979;2254213;0
2026;1467882;602023;1597524;3784816;3780716;2024787;0
2027;1680683;600320;1588020;3982377;3753610;1786419;0
2028;1894856;598640;1578116;4188614;3726303;1539212;0
2029;2110346;596761;1568189;4402745;3698847;1283057;0
2030;2327092;594841;1558108;4624591;3671063;1018356;0
2031;2545041;592896;1547937;4850113;3642848;750302;0
2032;2764049;590804;1537317;5078616;3614423;478861;0
2033;2984202;588715;1526668;5309797;3585809;203982;0
2034;3206860;586511;1600467;5469761;3472198;0;0
2035;3431721;584408;1910705;5425591;3122240;0;0
2036;3654506;581980;2224364;5380567;2768141;0;0
2037;3878165;579628;2541082;5335408;2410482;0;0
2038;4102426;577134;2861169;5289963;2049040;0;0
2039;4327281;574568;3184286;5244335;1684199;0;0
2040;4552655;571888;3510476;5198100;1316421;0;0
2041;4778548;569108;3832959;5152065;951564;0;0
2042;5004826;566328;4151643;5105240;590325;0;0
2043;5231663;563520;4466897;5058480;232346;0;0
2044;5460420;680565;4656238;4891680;0;0;0
2045;5698846;1022665;4614117;4500324;0;0;0
2046;5925931;1360984;4571429;4111911;0;0;0
2047;6152742;1695349;4527701;3726590;0;0;0
2048;6379970;2025965;4483568;3344775;0;0;0
2049;6606909;2352879;4439555;2966218;0;0;0
2050;6833967;2675874;4395132;2591460;0;0;0
2051;7060555;2994922;4350071;2220533;0;0;0
2052;7286746;3310178;4305446;1853639;0;0;0
2053;7512449;3621514;4260783;1490428;0;0;0
2054;7737650;3928873;4215705;1131177;0;0;0
2055;7961570;4232113;4170759;775512;0;0;0
2056;8185618;4531207;4125722;424014;0;0;0
2057;8408516;4826098;4080571;76657;0;0;0
2058;8634755;5128512;3756839;0;0;0;0
2059;8885092;5440828;3358626;0;0;0;0
2060;9105953;5740366;2963907;0;0;0;0
