Année;A;B;C;D;E;F;G
2020;436668;1913782;3910283;3517717;1831478;677263;176251
2021;639507;1906552;3890098;3494125;1843141;759589;61326
2022;843999;1899269;3869866;3470192;1943862;698878;0
2023;1050231;1891622;3848829;3491031;2063479;512831;0
2024;1257853;1883791;3827690;3620643;2082745;317744;0
2025;1467077;1875568;3806314;3772789;2087400;114008;0
2026;1678027;1867320;3861906;3871283;1978168;0;0
2027;1890737;1858883;4016357;3891485;1734149;0;0
2028;2104227;1850071;4214351;3876106;1481555;0;0
2029;2318905;1841165;4434496;3845468;1220178;0;0
2030;2534877;1831967;4662708;3814387;950568;0;0
2031;2752049;1822775;4893475;3782871;678187;0;0
2032;2970412;1812972;5126905;3751214;402506;0;0
2033;3189676;1803199;5363020;3719385;124080;0;0
2034;3410427;1912025;5497276;3515310;0;0;0
2035;3633427;2118974;5548884;3171866;0;0;0
2036;3855435;2327669;5601264;2825099;0;0;0
2037;4078109;2538621;5652575;2475256;0;0;0
2038;4301395;2751282;5704768;2122260;0;0;0
2039;4525356;2965110;5757656;1766305;0;0;0
2040;4749882;3180042;5811751;1407631;0;0;0
2041;4974913;3391665;5864911;1052189;0;0;0
2042;5200291;3601671;5916441;700464;0;0;0
2043;5426093;3808127;5966684;352253;0;0;0
2044;5652045;4012322;6014806;7700;0;0;0
2045;5995700;4218523;5614221;0;0;0;0
2046;6337282;4423295;5207466;0;0;0;0
2047;6670455;4629657;4804077;0;0;0;0
2048;6996934;4836235;4402598;0;0;0;0
2049;7315814;5046322;4004832;0;0;0;0
2050;7632449;5254044;3610742;0;0;0;0
2051;7945028;5462323;3220057;0;0;0;0
2052;8255980;5667170;2833681;0;0;0;0
2053;8565755;5868373;2451033;0;0;0;0
2054;8874227;6066206;2072347;0;0;0;0
2055;9181511;6260745;1697654;0;0;0;0
2056;9487661;6451396;1327237;0;0;0;0
2057;9791658;6639257;960686;0;0;0;0
2058;10093892;6823002;598113;0;0;0;0
2059;10394440;7003440;240135;0;0;0;0
2060;10674239;7096653;0;0;0;0;0
