Année;A;B;C;D;E;F;G
2020;802965;1976533;4490942;4743737;2735482;1041661;487776
2021;964909;1969737;4470689;4716782;2840995;1224370;169975
2022;1124845;1962541;4449797;4689465;3029541;1175668;0
2023;1282804;1955160;4428405;4732131;3241563;863140;0
2024;1438626;1947484;4406596;4947663;3295419;535293;0
2025;1592268;1939762;4384153;5171967;3355096;192246;0
2026;1743872;1931758;4462302;5347655;3211292;0;0
2027;1893415;1923594;4688549;5430951;2818744;0;0
2028;2040514;1915107;4999783;5442907;2411328;0;0
2029;2185327;1906497;5363106;5416703;1989055;0;0
2030;2327756;1897441;5751981;5378279;1552357;0;0
2031;2467786;1888305;6146390;5339848;1109091;0;0
2032;2605399;1878944;6546440;5300676;659771;0;0
2033;2740644;1869314;6951948;5261511;204206;0;0
2034;2873977;2013455;7194688;4979392;0;0;0
2035;3004737;2286502;7302673;4498790;0;0;0
2036;3132641;2566014;7409517;4012398;0;0;0
2037;3257837;2851716;7515396;3519906;0;0;0
2038;3380371;3143389;7617796;3021913;0;0;0
2039;3500396;3460571;7698929;2518606;0;0;0
2040;3617692;3784718;7777957;2010142;0;0;0
2041;3732460;4109589;7851614;1505373;0;0;0
2042;3844333;4435264;7919898;1004102;0;0;0
2043;3953518;4761480;7982964;506803;0;0;0
2044;4059627;5088379;8041266;13287;0;0;0
2045;4281792;5404292;7514564;0;0;0;0
2046;4502673;5722581;6981315;0;0;0;0
2047;4707950;6042222;6447493;0;0;0;0
2048;4903242;6362794;5915530;0;0;0;0
2049;5090522;6683952;5387295;0;0;0;0
2050;5269537;7006589;4862696;0;0;0;0
2051;5441976;7327960;4342112;0;0;0;0
2052;5610910;7645563;3825607;0;0;0;0
2053;5776703;7958895;3313121;0;0;0;0
2054;5939091;8268058;2805104;0;0;0;0
2055;6098202;8573301;2301137;0;0;0;0
2056;6253569;8874443;1801507;0;0;0;0
2057;6405633;9171492;1306152;0;0;0;0
2058;6554394;9464418;815147;0;0;0;0
2059;6699710;9752634;328616;0;0;0;0
2060;6817707;9913409;0;0;0;0;0
