Année;A;B;C;D;E;F;G
2020;802965;1976533;4490942;4743737;2735482;1041661;487776
2021;964928;1969779;4470441;4716919;2828039;1237233;169881
2022;1124805;1962667;4449287;4689537;3009439;1195909;0
2023;1282766;1955335;4427844;4661891;3290570;884440;0
2024;1438614;1947964;4406001;4633560;3586662;557779;0
2025;1592298;1940217;4383595;4605087;3897652;216111;0
2026;1743899;1932173;4360737;4713955;3944970;0;0
2027;1893371;1924156;4337971;5050231;3548604;0;0
2028;2040419;1915517;4314127;5400493;3137328;0;0
2029;2185277;1906938;4289944;5764722;2711704;0;0
2030;2327729;1898080;4265072;6143257;2271779;0;0
2031;2467819;1888986;4239519;6527158;1825580;0;0
2032;2605582;1879670;4213904;6916880;1373011;0;0
2033;2740896;1870175;4187891;7312087;914677;0;0
2034;2873710;1860379;4161440;7712695;450259;0;0
2035;3004491;1850348;4152145;8081152;0;0;0
2036;3132835;1840675;4557376;7585686;0;0;0
2037;3257991;1830896;4972215;7080547;0;0;0
2038;3380595;1820702;5392507;6569099;0;0;0
2039;3500612;1809926;5816689;6051317;0;0;0
2040;3617808;1799124;6245526;5528125;0;0;0
2041;3732395;1788196;6670001;5008302;0;0;0
2042;3844270;1776561;7089961;4492107;0;0;0
2043;3953381;1765061;7505937;3980012;0;0;0
2044;4059862;1753378;7917684;3472152;0;0;0
2045;4163355;1741578;8324562;2968070;0;0;0
2046;4263843;1729624;8726605;2468062;0;0;0
2047;4361667;1717337;9123495;1972817;0;0;0
2048;4455914;1704954;9515997;1482506;0;0;0
2049;4547788;1692519;9902031;997213;0;0;0
2050;4636797;1679871;10281689;518419;0;0;0
2051;4722480;1667009;10652928;47685;0;0;0
2052;4810143;1815540;10437937;1017;0;0;0
2053;4901159;2040315;10112690;0;0;0;0
2054;4978207;2327856;9716426;0;0;0;0
2055;5051885;2670910;9260340;0;0;0;0
2056;5122503;3072907;8745227;0;0;0;0
2057;5190115;3500336;8203300;0;0;0;0
2058;5254538;3936342;7652908;0;0;0;0
2059;5315874;4380086;7094290;0;0;0;0
2060;5374429;4817889;6541164;0;0;0;0
