Année;A;B;C;D;E;F;G
2020;802965;1976533;4490942;4743737;2735482;1041661;487776
2021;964725;1969543;4470442;4717069;2827847;1237337;169782
2022;1124610;1962538;4449500;4689823;3008905;1195993;0
2023;1282592;1955299;4428068;4662165;3290330;884419;0
2024;1438429;1947628;4406129;4634287;3586769;557765;0
2025;1592128;1939856;4383621;4605676;3897777;216013;0
2026;1743662;1931984;4360642;4714925;3944404;0;0
2027;1893136;1923748;4337710;5051122;3547848;0;0
2028;2040300;1915366;4313886;5401898;3136771;0;0
2029;2185140;1906499;4289838;5766466;2710934;0;0
2030;2327636;1897545;4264991;6144830;2270846;0;0
2031;2467736;1888476;4239835;6528806;1824296;0;0
2032;2605504;1879297;4214464;6918580;1372039;0;0
2033;2740789;1869900;4188741;7313723;913612;0;0
2034;2873715;1860220;4162325;7714137;449314;0;0
2035;3004529;1850289;4154020;8080668;0;0;0
2036;3132707;1840573;4559331;7585096;0;0;0
2037;3257970;1830827;4974049;7079698;0;0;0
2038;3380576;1820697;5394411;6568053;0;0;0
2039;3500442;1809877;5818273;6050145;0;0;0
2040;3617687;1798840;6246897;5527288;0;0;0
2041;3732110;1787621;6671321;5007652;0;0;0
2042;3843923;1776424;7091896;4492135;0;0;0
2043;3952951;1764980;7507890;3980355;0;0;0
2044;4059112;1753307;7919206;3472151;0;0;0
2045;4162545;1741636;8325849;2967969;0;0;0
2046;4263110;1729483;8728074;2468190;0;0;0
2047;4360778;1717060;9125103;1973233;0;0;0
2048;4455570;1704646;9517621;1482831;0;0;0
2049;4547521;1692126;9903773;997420;0;0;0
2050;4636372;1679529;10283648;518315;0;0;0
2051;4722314;1666724;10654948;47543;0;0;0
2052;4809881;1815268;10440051;1012;0;0;0
2053;4900921;2040076;10114017;0;0;0;0
2054;4977556;2327584;9717722;0;0;0;0
2055;5051420;2670813;9261110;0;0;0;0
2056;5122096;3072565;8745967;0;0;0;0
2057;5189800;3500110;8204295;0;0;0;0
2058;5254086;3935993;7653733;0;0;0;0
2059;5315462;4379841;7095497;0;0;0;0
2060;5373905;4817926;6542355;0;0;0;0
