Année;A;B;C;D;E;F;G
2020;328389;552972;1864271;4277488;4796406;2925415;1534155
2021;491319;552149;1857257;4256620;4768508;3194229;1237084
2022;652298;551308;1850107;4235380;4740616;3479731;923133
2023;811299;550368;1842578;4213643;4711708;3782042;592066
2024;968273;549328;1834933;4191278;4682687;4100579;244534
2025;1123461;548165;1826996;4168593;4765049;4204545;1
2026;1276596;547024;1818822;4145566;5091320;3818882;0
2027;1427338;545815;1810207;4122119;5432254;3417791;0
2028;1575789;544512;1801673;4097902;5787984;3001381;0
2029;1722065;543202;1792830;4073551;6158100;2569840;0
2030;1865917;541810;1783803;4048941;6542674;2123546;0
2031;2007603;540315;1774583;4023908;6933224;1670891;0
2032;2146944;538840;1765204;3998204;7329736;1211823;0
2033;2283857;537264;1755586;3972383;7732154;746409;0
2034;2418301;535528;1745813;3945891;8139881;274690;0
2035;2552062;533744;1735961;4110747;8158731;0;0
2036;2683722;532032;1725881;4541292;7637407;0;0
2037;2810759;530178;1715497;4976839;7109442;0;0
2038;2935197;528199;1704843;5416918;6575871;0;0
2039;3057030;526278;1694035;5862138;6036918;0;0
2040;3176363;524287;1683236;6312180;5492840;0;0
2041;3293073;522173;1672188;6757916;4951790;0;0
2042;3406935;520088;1660880;7199282;4414893;0;0
2043;3518147;517842;1649443;7635997;3881664;0;0
2044;3626627;515524;1637880;8068671;3352408;0;0
2045;3732096;513196;1626194;8496642;2827419;0;0
2046;3834914;510755;1614463;8920411;2306291;0;0
2047;3934840;508313;1602503;9338889;1789490;0;0
2048;4031725;505763;1590298;9753683;1276828;0;0
2049;4125965;503182;1578079;10163757;768482;0;0
2050;4217297;500468;1565709;10568749;264487;0;0
2051;4306718;497775;1781421;10505634;0;0;0
2052;4407315;495177;2250698;9927371;0;0;0
2053;4489957;492362;2715160;9351266;0;0;0
2054;4569424;489544;3174827;8778241;0;0;0
2055;4645861;486497;3629783;8209755;0;0;0
2056;4719383;483451;4080207;7645615;0;0;0
2057;4789835;480524;4526025;7086150;0;0;0
2058;4857369;477403;4967272;6531417;0;0;0
2059;4921777;474278;5403908;5980854;0;0;0
2060;4983150;471099;5835898;5434790;0;0;0
