Année;Biomasse;Chaudière fioul;Chaudière gaz;Chauffage urbain;Chauffage électrique;Pompes à chaleur air-eau;Pompes à chaleur air-air;Pompes à chaleur hybride
2020;0;475230;5654754;1554877;3995209;783372;0;0
2021;0;457788;5766223;1566784;3989069;802751;10830;854
2022;0;426325;5866040;1583193;3979615;839366;28517;2603
2023;0;381124;5954593;1603926;3966954;893178;53005;5235
2024;0;322234;6031566;1628687;3951007;963784;84209;8730
2025;0;263802;6096966;1655227;3932038;1040027;122184;13090
2026;0;205665;5985658;1706485;3903171;1190142;236960;28937
2027;0;148021;5861763;1759174;3871206;1346591;359134;45703
2028;0;90823;5725000;1813333;3835817;1509038;488380;63432
2029;0;34168;5576012;1868920;3797340;1677063;624566;82061
2030;0;0;5415512;1921639;3755673;1833394;767806;101586
2031;0;0;5254534;1967481;3713802;1962182;910992;121130
2032;0;0;5094367;2013548;3671598;2090740;1054164;140669
2033;0;0;4934243;2059406;3629376;2219442;1197370;160167
2034;0;0;4775020;2105439;3587031;2347942;1340465;179725
2035;0;0;4617468;2151540;3545115;2476086;1484626;199246
2036;0;0;4459026;2197623;3503001;2603796;1628502;218706
2037;0;0;4300986;2243364;3460523;2731524;1771049;238177
2038;0;0;4143356;2289117;3417864;2858832;1913370;257574
2039;0;0;3986597;2334577;3375190;2986045;2055517;276936
2040;0;0;3830462;2379897;3332769;3112642;2197378;296290
2041;0;0;3675094;2425639;3290374;3238730;2338948;315544
2042;0;0;3520485;2470754;3247876;3364545;2479958;334831
2043;0;0;3366615;2515809;3205405;3489689;2620649;353999
2044;0;0;3213601;2560779;3162971;3614606;2760695;373189
2045;0;0;3062783;2607298;3121041;3741913;2901387;392185
2046;0;0;2912640;2654249;3079214;3866335;3043282;411117
2047;0;0;2762521;2698908;3036785;3989717;3185077;430113
2048;0;0;2613354;2743379;2994573;4112094;3323253;448993
2049;0;0;2465250;2787250;2952293;4233810;3460383;467670
2050;0;0;2318300;2830937;2910165;4354587;3596978;486276
2051;0;0;2296829;2859214;2898793;4413030;3664379;495927
2052;0;0;2274640;2886895;2887367;4470980;3731684;505588
2053;0;0;2252705;2914846;2876088;4528901;3798813;515138
2054;0;0;2230549;2942419;2864509;4586614;3865658;524770
2055;0;0;2208077;2969953;2852748;4643961;3932017;534254
2056;0;0;2185557;2997001;2840984;4700957;3998399;543821
2057;0;0;2162856;3024276;2828983;4757709;4064440;553400
2058;0;0;2140384;3051332;2817053;4814482;4130272;562937
2059;0;0;2117643;3078484;2804930;4870922;4195882;572283
2060;0;0;2094990;3106524;2793167;4937461;4260868;581683
