Année;Biomasse;Chaudière fioul;Chaudière gaz;Chauffage urbain;Chauffage électrique;Pompes à chaleur air-eau;Pompes à chaleur air-air;Pompes à chaleur hybride
2020;0;475230;5654754;1554877;3995209;783372;0;0
2021;0;457723;5766676;1567080;3989059;802732;10829;854
2022;0;426315;5866697;1583470;3979824;839329;28513;2602
2023;0;381118;5955180;1604394;3967249;893074;53020;5235
2024;0;322224;6032121;1629240;3951255;963829;84248;8728
2025;0;263762;6097871;1655596;3932253;1040126;122221;13094
2026;0;205562;5986775;1706635;3903558;1190278;237045;28945
2027;0;147863;5863639;1759482;3871294;1346693;359232;45737
2028;0;90657;5727280;1813812;3836004;1508938;488533;63452
2029;0;34045;5578392;1869405;3797325;1676757;624770;82090
2030;0;0;5417225;1922266;3755393;1832818;767943;101644
2031;0;0;5256601;1968459;3713307;1961680;911181;121176
2032;0;0;5095897;2014266;3671047;2090349;1054326;140725
2033;0;0;4936023;2060160;3628826;2219003;1197499;160240
2034;0;0;4776882;2106143;3586559;2347505;1340439;179742
2035;0;0;4619248;2152414;3544484;2475913;1484545;199232
2036;0;0;4460710;2198067;3501969;2603768;1628404;218724
2037;0;0;4302690;2243918;3459709;2731538;1770870;238169
2038;0;0;4145339;2289640;3417165;2858653;1913224;257605
2039;0;0;3988863;2335359;3374596;2985765;2055331;277006
2040;0;0;3832840;2380808;3332300;3112405;2197228;296366
2041;0;0;3677698;2426352;3290048;3238346;2338693;315686
2042;0;0;3523101;2471898;3247443;3364031;2479772;334929
2043;0;0;3369180;2516886;3204723;3489070;2620555;354098
2044;0;0;3216137;2561944;3162095;3614005;2760590;373199
2045;0;0;3065633;2608347;3120321;3741308;2901427;392304
2046;0;0;2915172;2655237;3078335;3865648;3043435;411288
2047;0;0;2765041;2699655;3036195;3988770;3185225;430098
2048;0;0;2615722;2743618;2993791;4111179;3323532;448939
2049;0;0;2467511;2787481;2951389;4233179;3461041;467664
2050;0;0;2320353;2831229;2909364;4353970;3597487;486260
2051;0;0;2298375;2859341;2898123;4411932;3664792;495901
2052;0;0;2276397;2887135;2886852;4470038;3731566;505568
2053;0;0;2254199;2915059;2875601;4527971;3798718;515200
2054;0;0;2232050;2942686;2864176;4585845;3865411;524840
2055;0;0;2209758;2970164;2852784;4642920;3931745;534362
2056;0;0;2187267;2997425;2841008;4700186;3998013;543872
2057;0;0;2164728;3024637;2829435;4757074;4064113;553466
2058;0;0;2142328;3052053;2817118;4813414;4129612;562942
2059;0;0;2119646;3079055;2804967;4869291;4194762;572360
2060;0;0;2098175;3106984;2793107;4934176;4260098;581760
