Année;Biomasse;Chaudière fioul;Chaudière gaz;Chauffage urbain;Chauffage électrique;Pompes à chaleur air-eau;Pompes à chaleur air-air;Pompes à chaleur hybride
2020;1191523;3225130;5466664;13311;5435658;946810;0;0
2021;1234956;3112856;5452162;13232;5398932;1099134;42453;3191
2022;1297555;2905907;5416446;13151;5344621;1339855;104217;9566
2023;1378976;2605065;5359810;13083;5272683;1668595;185155;19155
2024;1490218;2210617;5244484;12995;5181952;2095692;286778;47624
2025;1605758;1818242;5108819;12913;5074142;2533481;402650;79050
2026;1725520;1427960;4953220;12840;4948819;2981841;532521;113431
2027;1849435;1039984;4777520;12766;4806506;3440442;676389;150630
2028;1977503;653910;4582066;12661;4647468;3909409;834248;190716
2029;2109517;270409;4366666;12568;4471387;4388017;1005779;233605
2030;2228901;68;4131988;12473;4278753;4788167;1185433;279295
2031;2306727;0;3898514;12393;4086733;4969569;1350177;324568
2032;2383617;0;3666392;12307;3895067;5148471;1513850;369210
2033;2459229;0;3435391;12216;3704134;5325021;1676020;413435
2034;2533959;0;3205999;12126;3514005;5500385;1836755;457196
2035;2607955;0;2978112;12027;3324619;5672943;1997263;500556
2036;2680293;0;2751292;11941;3135667;5841565;2155650;543371
2037;2751546;0;2525778;11846;2947634;6008013;2312026;585584
2038;2821696;0;2301786;11763;2760289;6171889;2466953;627267
2039;2890874;0;2079166;11670;2573810;6333422;2620198;668450
2040;2958575;0;1858182;11566;2387949;6491653;2771921;709037
2041;3025153;0;1638793;11476;2203109;6647195;2921956;749229
2042;3090133;0;1420937;11394;2019310;6799908;3070340;788801
2043;3154258;0;1204890;11289;1836533;6950178;3216959;827810
2044;3217708;0;990757;11159;1654841;7097841;3361990;866113
2045;3281840;0;778273;11077;1474575;7249152;3509996;904095
2046;3342148;0;567406;10985;1295308;7391425;3652763;941738
2047;3401182;0;358634;10882;1117061;7530494;3792824;978371
2048;3458893;0;151596;10782;939978;7667045;3930618;1014450
2049;3505315;0;7589;10689;764159;7762085;4063802;1040190
2050;3529352;0;418;10584;589813;7769248;4187914;1044193
2051;3530254;0;417;10482;587361;7759401;4171314;1046697
2052;3530138;0;415;10385;584610;7747949;4153824;1048923
2053;3529253;0;410;10273;581830;7735014;4135485;1050739
2054;3527545;0;403;10179;578883;7720157;4116666;1052244
2055;3525259;0;400;10086;575759;7704220;4097161;1053332
2056;3522001;0;392;9985;572639;7686680;4077027;1054377
2057;3517757;0;385;9881;569540;7667716;4056382;1054913
2058;3512907;0;383;9789;566351;7649937;4035994;1055310
2059;3514623;0;381;9714;563354;7638104;4023488;1056407
2060;3508185;0;374;9608;559966;7614293;4006697;1058646
