Année;Biomasse;Chaudière fioul;Chaudière gaz;Chauffage urbain;Chauffage électrique;Pompes à chaleur air-eau;Pompes à chaleur air-air;Pompes à chaleur hybride
2020;1191523;3225130;5466664;13311;5435658;946810;0;0
2021;1235092;3112717;5452578;13228;5398835;1099193;42451;3193
2022;1297484;2905739;5416849;13143;5344643;1339961;104226;9573
2023;1378865;2604772;5360244;13058;5273017;1668624;185218;19143
2024;1490159;2210583;5244842;12978;5182241;2095612;286906;47631
2025;1605731;1818239;5109232;12910;5074459;2533455;402746;79043
2026;1725376;1427908;4953441;12818;4949184;2981743;532680;113392
2027;1849443;1039921;4777759;12734;4807067;3440490;677190;150638
2028;1977374;654225;4582218;12637;4647622;3909519;835226;190753
2029;2109665;270773;4366917;12550;4471661;4388306;1006851;233654
2030;2229211;77;4132364;12449;4279035;4788600;1186568;279297
2031;2306963;0;3898437;12363;4087048;4969755;1351326;324486
2032;2383866;0;3665888;12276;3895523;5148588;1514897;369172
2033;2459593;0;3435102;12188;3704553;5325406;1677219;413490
2034;2534599;0;3205233;12095;3514157;5499876;1837930;457315
2035;2608325;0;2976948;12016;3324356;5671391;1998778;500850
2036;2680728;0;2749860;11939;3135051;5840762;2158771;543786
2037;2752147;0;2524069;11837;2946816;6007119;2317548;585953
2038;2822217;0;2300100;11734;2759477;6170949;2472354;627698
2039;2891165;0;2077934;11626;2573051;6331908;2625590;668726
2040;2958840;0;1856804;11530;2387329;6490554;2777231;709273
2041;3025168;0;1637550;11449;2202790;6645998;2927190;749359
2042;3090386;0;1419723;11340;2018941;6799244;3075493;788929
2043;3154157;0;1203506;11240;1836351;6950022;3222021;827791
2044;3216786;0;989227;11153;1654801;7097565;3367136;866167
2045;3280206;0;776997;11066;1474351;7243159;3510849;904205
2046;3342571;0;566443;10977;1295527;7388732;3659798;942192
2047;3401782;0;357591;10900;1117192;7528065;3802271;980070
2048;3459399;0;150552;10782;939850;7664322;3940348;1016174
2049;3506136;0;7498;10692;764048;7758515;4073146;1041901
2050;3530397;0;394;10572;589614;7765345;4197198;1045711
2051;3530825;0;392;10469;586950;7755379;4180114;1048114
2052;3530601;0;391;10370;584182;7743667;4162420;1050371
2053;3529731;0;385;10276;581322;7730096;4144231;1052283
2054;3528172;0;381;10160;578470;7715520;4125459;1053939
2055;3525628;0;377;10039;575484;7699774;4106059;1055108
2056;3522346;0;370;9930;572250;7681676;4085990;1056096
2057;3518422;0;367;9817;569161;7662971;4065392;1056727
2058;3513730;0;361;9698;565969;7642432;4044422;1057084
2059;3508014;0;353;9584;562644;7620465;4022849;1057112
2060;3501565;0;350;9481;559354;7603018;4000581;1056731
