Année;A;B;C;D;E;F;G
2020;222713;610742;1651680;3639989;3692324;1892982;753012
2021;426047;609418;1643103;3618657;3669200;2020967;606982
2022;631100;608036;1634454;3597059;3645675;2157170;452837
2023;837770;606643;1625592;3574725;3622131;2301142;290390
2024;1046063;605235;1616541;3551954;3597932;2453339;119849
2025;1256022;603699;1607266;3528949;3640060;2487929;0
2026;1467767;602134;1597770;3505714;3825945;2258608;0
2027;1680640;600474;1588179;3482119;4020131;2020149;0
2028;1894831;598773;1578381;3458054;4222647;1772996;0
2029;2110308;596896;1568408;3433927;4433112;1517228;0
2030;2326978;594981;1558184;3409410;4651710;1253125;0
2031;2544840;593018;1547738;3384508;4873615;985342;0
2032;2763768;590914;1537465;3359271;5098536;713988;0
2033;2983983;588762;1526796;3333690;5326283;439301;0
2034;3205196;586559;1516154;3307633;5556615;161563;0
2035;3429145;584348;1505140;3412644;5539901;0;0
2036;3654775;582114;1494385;3696635;5181835;0;0
2037;3878546;579638;1483177;3983656;4820658;0;0
2038;4102920;577148;1471846;4273034;4455791;0;0
2039;4327847;574623;1460298;4565545;4087325;0;0
2040;4553293;572085;1448740;4860814;3715830;0;0
2041;4779324;569392;1437011;5152704;3347246;0;0
2042;5005867;566592;1425449;5440758;2981793;0;0
2043;5232297;563736;1413421;5725107;2619561;0;0
2044;5459321;560869;1401416;6006425;2260387;0;0
2045;5686508;557995;1389348;6284028;1904558;0;0
2046;5913533;554942;1376930;6557561;1552047;0;0
2047;6141043;551819;1364423;6827087;1203114;0;0
2048;6368364;548602;1351736;7093145;857548;0;0
2049;6595547;545311;1339073;7355107;515519;0;0
2050;6822300;541992;1326420;7613390;177211;0;0
2051;7051918;538535;1477991;7545795;0;0;0
2052;7296188;535281;1810319;7120762;0;0;0
2053;7521290;531829;2138863;6699857;0;0;0
2054;7746799;528340;2463097;6282211;0;0;0
2055;7971279;524751;2783211;5868658;0;0;0
2056;8194833;521135;3099522;5458479;0;0;0
2057;8417718;517270;3411527;5052433;0;0;0
2058;8640002;513576;3719462;4650728;0;0;0
2059;8861225;509675;4022866;4253115;0;0;0
2060;9081619;505786;4322037;3859719;0;0;0
