Année;A;B;C;D;E;F;G
2020;436668;1913782;3910283;3517717;1831478;677263;176251
2021;639442;1906483;3890455;3494083;1839933;762727;61579
2022;843904;1898896;3870022;3469671;1923939;719069;12
2023;1050124;1891155;3849432;3445003;2090290;531642;0
2024;1257771;1883340;3828396;3420600;2265316;335179;0
2025;1467034;1875210;3806872;3395469;2449149;129753;0
2026;1677922;1866812;3784587;3456987;2470639;0;0
2027;1890827;1858428;3762684;3659858;2220266;0;0
2028;2104369;1849710;3740108;3871437;1961187;0;0
2029;2319150;1840848;3716868;4090813;1693009;0;0
2030;2535089;1831561;3693621;4318370;1416624;0;0
2031;2752195;1822209;3669862;4548743;1136879;0;0
2032;2970396;1812527;3645854;4781933;853953;0;0
2033;3189759;1802912;3621448;5018230;568083;0;0
2034;3409910;1792805;3596834;5256818;278991;0;0
2035;3631605;1782644;3583995;5473027;0;0;0
2036;3855862;1772541;3839647;5141699;0;0;0
2037;4078414;1762527;4101854;4803192;0;0;0
2038;4301788;1751754;4369352;4458279;0;0;0
2039;4525771;1740878;4640042;4109903;0;0;0
2040;4750352;1729690;4913200;3758710;0;0;0
2041;4975366;1718702;5183302;3409773;0;0;0
2042;5200780;1707368;5450180;3063078;0;0;0
2043;5426488;1695833;5713889;2719347;0;0;0
2044;5652274;1683976;5974829;2377872;0;0;0
2045;5878263;1672149;6232549;2038973;0;0;0
2046;6104354;1659994;6487403;1702632;0;0;0
2047;6330473;1647705;6740444;1368654;0;0;0
2048;6556376;1635166;6990680;1036672;0;0;0
2049;6782524;1622769;7239404;706277;0;0;0
2050;7008573;1610163;7487588;376321;0;0;0
2051;7234646;1597335;7737457;44052;0;0;0
2052;7467317;1764552;7518058;1368;0;0;0
2053;7700545;1977215;7214479;0;0;0;0
2054;7924235;2230686;6868390;0;0;0;0
2055;8147245;2517208;6485591;0;0;0;0
2056;8369764;2810150;6096877;0;0;0;0
2057;8591552;3101420;5708967;0;0;0;0
2058;8812454;3388426;5325127;0;0;0;0
2059;9032772;3671332;4944732;0;0;0;0
2060;9251635;3951289;4568094;0;0;0;0
