Année;A;B;C;D;E;F;G
2020;436668;1913782;3910283;3517717;1831478;677263;176251
2021;639445;1906502;3890543;3493950;1839959;762888;61614
2022;843948;1898972;3870157;3470075;1923935;719384;12
2023;1050179;1891325;3849486;3446106;2090205;531926;0
2024;1257851;1883429;3828407;3421626;2265739;335438;0
2025;1467079;1875258;3806920;3396464;2449581;129949;0
2026;1678016;1866864;3785091;3457738;2471228;0;0
2027;1890790;1858462;3763006;3660776;2220992;0;0
2028;2104279;1849871;3740559;3872207;1961622;0;0
2029;2318965;1840992;3717641;4091297;1693664;0;0
2030;2534905;1831826;3694069;4318861;1417278;0;0
2031;2752059;1822606;3670665;4549269;1137356;0;0
2032;2970337;1813022;3646735;4782101;854491;0;0
2033;3189576;1803332;3622278;5017901;568567;0;0
2034;3409829;1793314;3597636;5256584;279587;0;0
2035;3631369;1783077;3584201;5474129;0;0;0
2036;3855509;1773100;3839845;5142902;0;0;0
2037;4078144;1763087;4102406;4804577;0;0;0
2038;4301565;1752318;4370098;4459490;0;0;0
2039;4525581;1741356;4640694;4111171;0;0;0
2040;4750126;1730371;4913296;3759805;0;0;0
2041;4975075;1719250;5182985;3410488;0;0;0
2042;5200516;1707789;5450370;3064173;0;0;0
2043;5426235;1696203;5714748;2720153;0;0;0
2044;5652286;1684584;5975784;2378890;0;0;0
2045;5878364;1672646;6233732;2040136;0;0;0
2046;6104447;1660554;6489245;1703568;0;0;0
2047;6330593;1648466;6742075;1369615;0;0;0
2048;6556421;1636020;6992855;1037338;0;0;0
2049;6782231;1623613;7241806;706800;0;0;0
2050;7008249;1610870;7489466;376723;0;0;0
2051;7233676;1598193;7739582;44184;0;0;0
2052;7466263;1765609;7519628;1381;0;0;0
2053;7699549;1978674;7215642;0;0;0;0
2054;7923632;2232262;6869418;0;0;0;0
2055;8146773;2518610;6486566;0;0;0;0
2056;8369541;2811556;6097690;0;0;0;0
2057;8591330;3102795;5710039;0;0;0;0
2058;8812307;3390188;5326113;0;0;0;0
2059;9032155;3673416;4945612;0;0;0;0
2060;9251225;3953349;4568476;0;0;0;0
