Année;Biomasse;Chaudière fioul;Chaudière gaz;Chauffage urbain;Chauffage électrique;Pompes à chaleur air-eau;Pompes à chaleur air-air;Pompes à chaleur hybride
2020;0;475230;5654754;1554877;3995209;783372;0;0
2021;0;457686;5766187;1567131;3989236;802775;10833;854
2022;0;426283;5865916;1583278;3979634;839280;28523;2599
2023;0;381011;5954425;1604022;3966916;893019;53024;5229
2024;0;322059;6031676;1628991;3951186;963696;84259;8735
2025;0;263538;6097061;1655477;3931943;1040172;122206;13090
2026;0;205440;5985952;1706595;3902769;1190175;237060;28956
2027;0;147835;5862427;1759246;3870895;1346636;359282;45742
2028;0;90684;5726002;1813653;3835388;1509046;488565;63473
2029;0;34085;5577002;1869200;3796696;1676883;624719;82103
2030;0;0;5416047;1922036;3754728;1832960;767851;101643
2031;0;0;5255353;1967884;3712773;1961713;911014;121151
2032;0;0;5094956;2013976;3670762;2090138;1054168;140663
2033;0;0;4935394;2059861;3628667;2218897;1197438;160175
2034;0;0;4775692;2105803;3586400;2347364;1340417;179682
2035;0;0;4617140;2151764;3544310;2475623;1483249;199185
2036;0;0;4459976;2197919;3502266;2603734;1627184;218670
2037;0;0;4302040;2243744;3460090;2731100;1770959;238054
2038;0;0;4144732;2289563;3417611;2858515;1913322;257430
2039;0;0;3988337;2335324;3375316;2985447;2055419;276751
2040;0;0;3832680;2380922;3332601;3112253;2197380;296116
2041;0;0;3677519;2426475;3290415;3238470;2338831;315433
2042;0;0;3522903;2471629;3248055;3364275;2479903;334641
2043;0;0;3368968;2516678;3205881;3489474;2620674;353882
2044;0;0;3216070;2561430;3163463;3614180;2760802;373006
2045;0;0;3063980;2606088;3121166;3738102;2900503;392095
2046;0;0;2912768;2650830;3078798;3861449;3039513;411025
2047;0;0;2762764;2695509;3036469;3984756;3177917;429861
2048;0;0;2613616;2739713;2993988;4107047;3315845;448685
2049;0;0;2465364;2784072;2951818;4229035;3453244;467441
2050;0;0;2318603;2828057;2909548;4350375;3589971;486091
2051;0;0;2296827;2856392;2898396;4408505;3657579;495791
2052;0;0;2275315;2888098;2888469;4469173;3724834;505406
2053;0;0;2254153;2919564;2877175;4531157;3795166;515024
2054;0;0;2231776;2947281;2865489;4588487;3865623;524655
2055;0;0;2209564;2975045;2853706;4645423;3932133;534173
2056;0;0;2187234;3002525;2842028;4702667;3998736;543601
2057;0;0;2164622;3029845;2830050;4759409;4064788;553225
2058;0;0;2142119;3056642;2817962;4816089;4130520;562675
2059;0;0;2119185;3083397;2805820;4872509;4195868;572057
2060;0;0;2096356;3110269;2793371;4928563;4260982;581477
