Année;Biomasse;Chaudière fioul;Chaudière gaz;Chauffage urbain;Chauffage électrique;Pompes à chaleur air-eau;Pompes à chaleur air-air;Pompes à chaleur hybride
2020;0;475230;5654754;1554877;3995209;783372;0;0
2021;0;457689;5766460;1566912;3989025;802607;10829;852
2022;0;426132;5866702;1583273;3979839;839288;28509;2588
2023;0;380900;5955100;1603851;3967369;892975;52983;5215
2024;0;321967;6032012;1628860;3951617;963583;84162;8712
2025;0;263462;6097599;1655221;3932394;1040028;122146;13075
2026;0;205443;5986247;1706526;3903739;1190052;236991;28940
2027;0;147844;5862262;1759070;3871710;1346081;358994;45731
2028;0;90669;5725384;1813227;3836502;1508291;488139;63470
2029;0;34104;5576474;1868722;3797945;1676167;624345;82122
2030;0;0;5415283;1921493;3756160;1832221;767568;101663
2031;0;0;5254426;1967514;3714295;1960958;910653;121215
2032;0;0;5093968;2013422;3672239;2089735;1053860;140718
2033;0;0;4933813;2059526;3629848;2218398;1196947;160283
2034;0;0;4774290;2105502;3587456;2346730;1339943;179799
2035;0;0;4616146;2152131;3545104;2475512;1482981;199304
2036;0;0;4458361;2198427;3503370;2604764;1626073;218749
2037;0;0;4300348;2244427;3461234;2732518;1768927;238221
2038;0;0;4143064;2290173;3418713;2859742;1911433;257614
2039;0;0;3986428;2335885;3376000;2986782;2053553;276990
2040;0;0;3830469;2381271;3333795;3113612;2195313;296302
2041;0;0;3675378;2426695;3291406;3239962;2336661;315575
2042;0;0;3521170;2471917;3248971;3365817;2477740;334844
2043;0;0;3367286;2516972;3206287;3491090;2618423;354064
2044;0;0;3214473;2562024;3163851;3616002;2758938;373130
2045;0;0;3062740;2606973;3121611;3740400;2898538;392175
2046;0;0;2911325;2651664;3079173;3864067;3037714;411070
2047;0;0;2761137;2696056;3036669;3987275;3176375;429974
2048;0;0;2611818;2740315;2994351;4109830;3314401;448680
2049;0;0;2463472;2784466;2951910;4231736;3451569;467404
2050;0;0;2316474;2828473;2909411;4352627;3588325;486003
2051;0;0;2294700;2858718;2898223;4410992;3655906;495700
2052;0;0;2274323;2890048;2888839;4480459;3723573;505308
2053;0;0;2252112;2917954;2877144;4538253;3791390;514986
2054;0;0;2230087;2945929;2865761;4595960;3858188;524522
2055;0;0;2207934;2973817;2853816;4653334;3924896;534102
2056;0;0;2185468;3001104;2842224;4710296;3991095;543782
2057;0;0;2162868;3028226;2830269;4767130;4057188;553267
2058;0;0;2140546;3055639;2817993;4823942;4123031;562617
2059;0;0;2117859;3082353;2805718;4880243;4188656;572052
2060;0;0;2095081;3109234;2793440;4936257;4253707;581442
