Année;Biomasse;Chaudière fioul;Chaudière gaz;Chauffage urbain;Chauffage électrique;Pompes à chaleur air-eau;Pompes à chaleur air-air;Pompes à chaleur hybride
2020;0;475230;5654754;1554877;3995209;783372;0;0
2021;0;457712;5766242;1566826;3989329;802734;10832;854
2022;0;426352;5866755;1583257;3979980;839451;28523;2599
2023;0;381082;5955258;1603814;3967144;893073;53005;5229
2024;0;322021;6032199;1628715;3951131;963856;84226;8727
2025;0;263455;6097853;1654847;3932091;1040162;122200;13076
2026;0;205413;5986449;1706008;3903378;1190358;237020;28930
2027;0;147832;5862994;1758820;3871339;1346790;359212;45727
2028;0;90666;5726067;1812976;3835766;1509098;488528;63433
2029;0;34138;5577271;1868814;3797297;1676973;624717;82048
2030;0;0;5416149;1921728;3755698;1833105;767860;101575
2031;0;0;5255154;1967778;3713600;1961967;910993;121087
2032;0;0;5094646;2013700;3671828;2090591;1054148;140624
2033;0;0;4934594;2059497;3629732;2219157;1197290;160160
2034;0;0;4775121;2105586;3587410;2347559;1340217;179706
2035;0;0;4616197;2151781;3544794;2475665;1483280;199151
2036;0;0;4459219;2197764;3503080;2603900;1626995;218669
2037;0;0;4301341;2243702;3460966;2731377;1770867;238154
2038;0;0;4143958;2289319;3418735;2858821;1913194;257606
2039;0;0;3987530;2334921;3376418;2985683;2055199;276997
2040;0;0;3831481;2380518;3334035;3112287;2196975;296254
2041;0;0;3676493;2425912;3291545;3238361;2338464;315545
2042;0;0;3521977;2471055;3249140;3364137;2479365;334745
2043;0;0;3368318;2516132;3206923;3489309;2620025;353999
2044;0;0;3215399;2560876;3164345;3614098;2760257;373085
2045;0;0;3063493;2605694;3121796;3738450;2899949;392106
2046;0;0;2912273;2650417;3079156;3862092;3039075;411184
2047;0;0;2762106;2694877;3036606;3985372;3177834;430117
2048;0;0;2612776;2739005;2994149;4107792;3315913;448967
2049;0;0;2464585;2783029;2951839;4229698;3453370;467639
2050;0;0;2317482;2827238;2909664;4350558;3590115;486252
2051;0;0;2295327;2855413;2898566;4408643;3657402;495936
2052;0;0;2273810;2887559;2888174;4468738;3724640;505647
2053;0;0;2252620;2918559;2876702;4530804;3794852;515269
2054;0;0;2230367;2946285;2865317;4588295;3864896;524794
2055;0;0;2207828;2974286;2853287;4645429;3931402;534430
2056;0;0;2185456;3001515;2841576;4702309;3997918;543976
2057;0;0;2163019;3028512;2829423;4759115;4064101;553495
2058;0;0;2140238;3055525;2817564;4815990;4129894;562950
2059;0;0;2117717;3082683;2804940;4872415;4195175;572300
2060;0;0;2095070;3109241;2792689;4928256;4260363;581693
