Année;Biomasse;Chaudière fioul;Chaudière gaz;Chauffage urbain;Chauffage électrique;Pompes à chaleur air-eau;Pompes à chaleur air-air;Pompes à chaleur hybride
2020;17.07658220463226;52.39743349820815;80.44655532935;0.15602839920515252;47.66027776000367;8.469435597634076;0.0;0.0
2021;17.19001332040122;50.38503846195069;78.63257302981198;0.15290951973274985;47.31617253262827;10.265422934212157;0.3544415617374543;0.04641602205506333
2022;17.670016679536978;46.690012350347274;76.44273114128342;0.15018125037070015;46.82017264205691;13.434755558750915;0.9174550979247809;0.1362544641211128
2023;18.568660904593294;41.3864289326976;74.0560700550068;0.14792234420098727;46.17066673769678;17.900510967773855;1.683075064466994;0.2666971111503473
2024;19.781609277238655;34.6655752337383;71.28216616607075;0.14572551891102847;45.35985458448995;23.65570037114245;2.65567153322709;0.5326935078247229
2025;20.99911206889189;28.083160764848266;68.07276394309142;0.14328902501198124;44.399426148467796;29.363681180496133;3.744119744001723;0.8313923400811116
2026;22.135362477702216;21.68015389068585;64.84132732310015;0.14021571803430322;43.282532167338786;35.01648328582956;4.948286473746939;1.163946975565195
2027;23.151639024818873;15.480005143424103;61.781872793665194;0.13634802693660636;42.01129623075144;40.586801052472495;6.268709006446627;1.532406937327157
2028;24.155612096985564;9.532771750024454;58.40754360266928;0.13213653313147733;40.5887523371159;46.05385412806601;7.695022179047479;1.9291054737002284
2029;25.130617002709435;3.8494418126299337;54.735741290860446;0.127708226804367;39.02219791362864;51.321705096593625;9.220847633404137;2.349050892344739
2030;25.806862122037728;0.0006276801758203092;50.798701857062134;0.12307597438904672;37.30939253643633;55.102491478323024;10.766020860497814;2.786845559691852
2031;25.868054942756164;0.0;46.95659251995045;0.11840726881633085;35.60399662068633;55.69529431627357;12.097186611290171;3.2043324806897906
2032;25.89694927908947;0.0;43.22168550130607;0.11374453627904887;33.90503187614867;56.185502666114246;13.410766589520163;3.5999648321837436
2033;25.88825276143092;0.0;39.60000940102084;0.10901979725334729;32.21362923204842;56.57195070899681;14.70530568516968;3.9752987287381996
2034;25.974176692665484;0.0;36.193839298197496;0.10523928170566413;30.4086155848036;57.159991526569996;15.958148196566876;4.338056837595699
2035;26.13184428181448;0.0;32.974756507940704;0.10244265565574419;28.52761611956262;57.900361478767614;17.17413211654132;4.689850011945705
2036;26.257806623516554;0.0;29.85299521999406;0.09955023613168867;26.67294525305019;58.55885727869852;18.361140292164215;5.022077499595493
2037;26.35510695815147;0.0;26.829593887326034;0.09654412213599328;24.850815290778673;59.12443851265017;19.510566309750597;5.332552707480168
2038;26.416827952779325;0.0;23.914479819625576;0.09340099224754866;23.05873805758837;59.60076926840162;20.60066871011239;5.62395108784697
2039;26.4473694625308;0.0;21.108998264941725;0.09023460718788251;21.298092101663677;60.01566596041222;21.650530169954543;5.892772890776951
2040;26.44342074865448;0.0;18.40780452898555;0.08707275738216573;19.567832575179633;60.34311424211134;22.660220631111308;6.140999386031062
2041;26.41426204596482;0.0;15.8303184437162;0.08418327227349669;17.877109038723667;60.59184098101062;23.631451174602216;6.370825463486551
2042;26.36180815773748;0.0;13.37196914543338;0.08097389448795643;16.220275531004727;60.77252186312185;24.566063067594964;6.58162823009031
2043;26.285479548887064;0.0;11.0338246767104;0.07811178067273312;14.602331828831902;60.883159221575255;25.462788810175912;6.7717824261375945
2044;26.185191464079615;0.0;8.819485656078955;0.07493722195161238;13.021390036057557;60.91519864378417;26.323515617975207;6.943687635259729
2045;26.336878803235734;0.0;6.814623485095114;0.07323868754413382;11.441486159254277;61.31249312151189;27.06657306472664;7.167430526577964
2046;26.471369662323667;0.0;4.887693789310457;0.07148959173376948;9.91128913845588;61.68155582245438;27.816279678763443;7.384096856413361
2047;26.576317395976364;0.0;3.034721714286306;0.06980335103158505;8.424267762448691;61.97850255290765;28.484455747423155;7.5923891436995135
2048;26.65354493957248;0.0;1.2559663818960338;0.0678710370466967;6.982962106983956;62.216141471443635;29.087426285270503;7.778550378397801
2049;26.631347009504367;0.0;0.061291016305960566;0.06618617669714212;5.591636895785877;62.07722929599606;29.617817739199296;7.871606649804369
2050;26.41990265237426;0.0;0.0031255984135659955;0.06428222083581396;4.2487485093068535;61.212916463358575;30.046961622965274;7.783168829616472
2051;26.035528569404793;0.0;0.00307506483305975;0.06254626926995359;4.163616287430457;60.22805851109277;29.445861718773088;7.685232576144891
2052;25.65020233020354;0.0;0.003009106471188624;0.06076165538519643;4.0781360097604376;59.24016941686012;28.84432523830477;7.586901654657048
2053;25.26250522370701;0.0;0.0029098405374006217;0.059075458077588586;3.9929004589650825;58.246679373545675;28.24457881675127;7.48740942651807
2054;24.87372208476312;0.0;0.00284058945510193;0.05729472441691539;3.907884061639072;57.25408918197418;27.64492725620648;7.387490524184259
2055;24.48094425567702;0.0;0.00275306122673412;0.0554413642755319;3.8225962455944886;56.26018982187031;27.04460678840333;7.285544286362666
2056;24.087453781552995;0.0;0.0026928872797402454;0.05377391392257848;3.7361529242584997;55.25765199244333;26.443864973779746;7.183409187074388
2057;23.692167552135082;0.0;0.0025663514872458285;0.0520224544735804;3.650893606528927;54.2589028671003;25.8455625977878;7.079842310352614
2058;23.29514645387315;0.0;0.0025199146786959695;0.05025581602461742;3.5659008661202054;53.254962210623034;25.248716974261104;6.976030766539805
2059;22.893434573301054;0.0;0.0023004424766538503;0.048483218066026464;3.4810691694648455;52.24769892466379;24.652252936149708;6.8710480228506645
2060;22.603600797760368;0.0;0.002274881171851963;0.047220809484863666;3.4170602198900304;51.54988741713496;24.204619841637662;6.797382457360773
