Année;Biomasse;Chaudière fioul;Chaudière gaz;Chauffage urbain;Chauffage électrique;Pompes à chaleur air-eau;Pompes à chaleur air-air;Pompes à chaleur hybride
2020;17.403365802152024;53.58842230211458;82.21014421392223;0.15956727627442943;44.49967051652708;7.860333057597872;0.0;0.0
2021;17.438407464603916;51.5050938093837;80.1275261947179;0.15602558959638282;44.17377944346228;9.616701810876433;0.32377736435105914;0.04733015045024646
2022;17.863851122693738;47.676272210970104;77.65542870333672;0.1531795245489455;43.70236630666956;12.770264071310427;0.8499542452898273;0.13856343907039684
2023;18.732537945660805;42.19389236453895;74.99931986114343;0.1506122522405083;43.088718060794264;17.23426582626456;1.5713412896147558;0.2702972685332625
2024;19.901944509259163;35.2737569413031;72.01181160695101;0.14804696518384036;42.325547166827874;22.979928136860437;2.490268046624558;0.5203844245473408
2025;21.066631350991422;28.511972390968385;68.55705307574769;0.14504163610641368;41.42237550911978;28.648379652480347;3.5154479242480745;0.8027601423848906
2026;22.12926772864207;21.96047553817347;65.11915124316208;0.14156459970139493;40.37450817128515;34.23300886417516;4.647650229401344;1.1175849680892007
2027;23.04066278817464;15.6335761895865;61.92203892309523;0.13727553070099294;39.17766646474115;39.70077551607539;5.884924311884273;1.4686346117553062
2028;23.9328590908037;9.594827183020572;58.39949160789845;0.13253663417884137;37.84475832183865;45.021586032079;7.217496458839137;1.8460822989883234
2029;24.7821840032632;3.8587915834928834;54.581735331584916;0.12776751498859262;36.375929102912984;50.09187501621442;8.63769757946111;2.24419712493593
2030;25.311143230777766;0.0006089377837122795;50.490607226957785;0.12239378643551385;34.77233836242431;53.61193341313266;10.064745849424725;2.658415790939113
2031;25.224159668914748;0.0;46.51025874074419;0.11704610367756134;33.173012004120004;53.93305711231428;11.28141863458761;3.050921994408637
2032;25.096191357066107;0.0;42.65070056462863;0.11164030972290097;31.58166095896792;54.13378153520876;12.477850181664182;3.4195564882533565
2033;24.93055255450437;0.0;38.913798014343726;0.10628194454728102;29.998688327191722;54.21144474250154;13.653178251532115;3.7630871682734157
2034;24.877077546143912;0.0;35.43428733373713;0.10208963142185468;28.282083167528814;54.53369670884107;14.784436780887912;4.093003487977704
2035;24.910716584946066;0.0;32.16342531975054;0.09884047513124376;26.477497874809522;55.03831966136849;15.8725962363384;4.412643801420872
2036;24.90626921998612;0.0;29.00177632222539;0.0955610557416007;24.703458124273865;55.451076147141265;16.92976308693554;4.710173101171825
2037;24.868844448438544;0.0;25.957061503363864;0.09231422243405454;22.962307944138143;55.76271900970377;17.943607841787635;4.983746625716536
2038;24.798086899728293;0.0;23.03062811538061;0.0891025073016541;21.255534088407202;55.976679443035586;18.897118716341396;5.234292448559712
2039;24.689311734053554;0.0;20.223775494366947;0.08560517754090442;19.581792849627252;56.13089006033393;19.809582406937164;5.462315261543867
2040;24.547410585110725;0.0;17.54333603064981;0.08196709328066111;17.945472696707306;56.18481446715354;20.677953514136412;5.667016331084019
2041;24.379111896966606;0.0;15.00151734579639;0.07861193694736053;16.348443518962707;56.15814157335324;21.506012659402074;5.851023325308346
2042;24.184162152212537;0.0;12.59635979457084;0.07507627278459558;14.792892084597794;56.04816006498888;22.292430432100165;6.013829536665179
2043;23.96882096090981;0.0;10.328202414457408;0.0718965633627037;13.278380281273773;55.85697735659608;23.038496924986184;6.154733985007265
2044;23.72435384086241;0.0;8.19899539309799;0.06824585364510576;11.805270073791167;55.59113030864466;23.745429311265763;6.2735077257182725
2045;23.771612238755676;0.0;6.306246586402764;0.06644917378418519;10.33171952339938;55.755291078664996;24.317287796071426;6.453168090354188
2046;23.79821826596324;0.0;4.503679762077152;0.0644436909021486;8.911043147790583;55.88916373550098;24.887692513130677;6.623839244048716
2047;23.796401677463233;0.0;2.7832285141945197;0.06265971652596959;7.543145748760917;55.940131551769944;25.372912391605986;6.785500037286551
2048;23.767630888474557;0.0;1.145154989848354;0.06078977649438143;6.227281238805568;55.934769030938135;25.79406843726771;6.923522977914679
2049;23.64300356388072;0.0;0.05564409591772866;0.0588158587586934;4.96408456704115;55.57800458284359;26.140840816376347;6.974088839315291
2050;23.347147638584584;0.0;0.002838375490528793;0.05696011068564228;3.7536708595075563;54.56276105532362;26.385953442886848;6.860931658847688
2051;22.898944288946566;0.0;0.00276007799852164;0.055178915183941434;3.6597869421305242;53.43975976652686;25.72138863937377;6.7402630973387225
2052;22.450944916829478;0.0;0.0026521618937756252;0.05329024809490906;3.5654331889761277;52.319701947975695;25.056491565133665;6.617404305501631
2053;22.001219070719436;0.0;0.002578487946988927;0.05145225733563627;3.471883417206373;51.196899130625816;24.392570639288138;6.494190548707691
2054;21.55405105266463;0.0;0.002484409329484432;0.049638298486504404;3.3780944301858895;50.06926387939463;23.73242436580674;6.371612699496863
2055;21.10281455861403;0.0;0.002369455699432336;0.047793408218412846;3.2852138011112024;48.949070918708514;23.0742221909014;6.247695708297506
2056;20.64964926483694;0.0;0.002326195581411781;0.04603327358606128;3.1918929270755396;47.82476781584563;22.418191598210882;6.124194904544541
2057;20.197248616263554;0.0;0.002187582945174973;0.04423073787033446;3.0984239135345426;46.70194413560062;21.763107623632603;6.000797652452066
2058;19.743015111319504;0.0;0.0021690537122504593;0.04254244333395373;3.0063774483541406;45.57754489221324;21.110211580778163;5.8774626578902645
2059;19.287208115911064;0.0;0.001962498520613208;0.04070270240918255;2.9139601331157867;44.452399256032585;20.459743141393893;5.753474112758815
2060;18.963844170237344;0.0;0.0019382591442096083;0.03950316939797908;2.845895710824987;43.673484996963104;19.98045323098513;5.66830570803131
