Année;Biomasse;Chaudière fioul;Chaudière gaz;Chauffage urbain;Chauffage électrique;Pompes à chaleur air-eau;Pompes à chaleur air-air;Pompes à chaleur hybride
2020;17.07658220463226;52.39743349820815;80.44655532935;0.15602839920515252;47.66027776000367;8.469435597634076;0.0;0.0
2021;17.220473441307053;50.413778192353135;78.7548180530894;0.15326026072605825;47.317333509188494;10.267053891959213;0.3545166006691187;0.04648079388427416
2022;17.74534290515999;46.78386913005425;76.81405424559038;0.15052045776701933;46.822390562992936;13.445203721626028;0.9181450996105643;0.13691472347592076
2023;18.658462803793366;41.59620187311488;74.60780276039007;0.14814653542560907;46.174288850424894;17.94728670218428;1.6861510759617688;0.2688537123629812
2024;19.89912344160758;34.99095386013501;71.87113739464934;0.14602151726013535;45.36232285400367;23.78577404355807;2.664000283215451;0.5363805923221822
2025;21.164301698873548;28.506489811622636;68.83707103382226;0.1436008448474454;44.40001970452497;29.65147004625064;3.7626389901542616;0.8386160675117872
2026;22.42961007342461;22.177344658112887;65.79271299440171;0.1411444167179746;43.28420522568454;35.55383487914975;4.981875845506678;1.1763474830844736
2027;23.68788387983486;16.012464051820217;62.89430655956541;0.1388080668470611;42.01591234951594;41.519837884023836;6.327920235151063;1.5521865214631854
2028;24.96632704143362;9.980750014979767;59.74809909165916;0.13657336107582904;40.604337115867516;47.50652604381537;7.787631307490611;1.9616073310942204
2029;26.259381036124992;4.091155380305789;56.3705057754757;0.13425020681036115;39.04481576470174;53.48975829568981;9.361610362405761;2.400738886542652
2030;27.316856532097226;0.0007921989883237782;52.77685195231815;0.13175633112980997;37.341689199946345;58.13732734333248;10.964266066866262;2.868962346388406
2031;27.737567077510157;0.0;49.2460064008176;0.12901226960337955;35.643726099025386;59.446072462509385;12.349474068557091;3.324111239082613
2032;28.13692040972187;0.0;45.78129299969237;0.12669357861021255;33.95544299550086;60.68853602706112;13.718875602000447;3.764913220342632
2033;28.517545160707215;0.0;42.38558451820837;0.12421939756115759;32.274054965987276;61.85793545554703;15.071889466711115;4.19012340712421
2034;28.872386078188047;0.0;39.06268306243963;0.12141884624233293;30.597808224173487;62.95565349234325;16.40743720387754;4.600306124948942
2035;29.203220677508256;0.0;35.81876809797933;0.11893119643980536;28.925045817908916;63.99083172045275;17.72537558239195;4.996583681534265
2036;29.52515174902577;0.0;32.779337833642685;0.11645362563367712;27.188274830799624;65.07461898552408;19.016941588770514;5.39527212769627
2037;29.823163547088114;0.0;29.8043272257696;0.11437013809869252;25.472754100203044;66.09600162654053;20.294529731574396;5.781409449285452
2038;30.097999774858163;0.0;26.88983380631028;0.1120485174931383;23.773367165021217;67.05868952643156;21.54793996060262;6.155454153791309
2039;30.350184086155906;0.0;24.036448105437177;0.10952194243623782;22.087667665242904;67.9644769099997;22.759315824376745;6.515651470442807
2040;30.577900813960724;0.0;21.255033752883616;0.10697374119883371;20.41782188788964;68.81415040707442;23.945365114284275;6.8627637988135985
2041;30.782905864044864;0.0;18.54321408635852;0.10454804574414642;18.76604106464307;69.61278117552287;25.110488501955746;7.1976949260380385
2042;30.972455451334266;0.0;15.904442076499361;0.1021385227158124;17.135083079634974;70.36805306103253;26.254671255362464;7.5211186698386125
2043;31.146097848742023;0.0;13.336266137380385;0.09939953110220137;15.524683209717233;71.07293880850331;27.37228159506908;7.832716892464136
2044;31.29796024589636;0.0;10.839048831682334;0.09686515067072941;13.93425782300569;71.7279508672158;28.466680379906798;8.131391933759542
2045;31.428353666104407;0.0;8.415184039848889;0.09445956571253705;12.36277427070019;72.33919685559756;29.536629480368873;8.41930276666903
2046;31.539948688866698;0.0;6.062991978096065;0.09186300342248972;10.813267273571611;72.90706844834575;30.58274646419761;8.694157495858933
2047;31.633242207811573;0.0;3.7827846099683295;0.08927910122600304;9.283707172568326;73.42855380691283;31.60478379738038;8.960530662223373
2048;31.707098833626553;0.0;1.572660323241698;0.08664806007738766;7.776726709638411;73.90879407392646;32.60283610469749;9.215751261591182
2049;31.6528712817646;0.0;0.07732729698649884;0.08401326727442586;6.292239867008917;73.94218541387104;33.5420191786286;9.35512113246122
2050;31.361710394437853;0.0;0.004046483528094085;0.08156608285284873;4.8290672601757265;73.08875641439992;34.388315884920615;9.272646255011903
2051;30.868219320903872;0.0;0.003940796095526534;0.07867064734700838;4.782014700849112;72.12596023020146;34.07993963987672;9.179522588416102
2052;30.564288676866695;0.0;0.0038848423708749283;0.07710006712936036;4.730941186303931;71.22384801976831;33.74125222298489;9.096429602910941
2053;30.28404336412411;0.0;0.0038635235523024067;0.0759818719272343;4.68120590072246;70.41360626800636;33.50589824571443;9.03030265011294
2054;30.044770427576463;0.0;0.0038024549770005775;0.07488927639623016;4.6319747580784325;69.65573867540769;33.210524299241165;8.967874040290171
2055;29.827681743890576;0.0;0.0037247043041912817;0.07356718980181205;4.583067192458183;68.93462179299819;32.88802995634635;8.923651976473561
2056;29.64158515511841;0.0;0.0036884529867782256;0.07244282699539445;4.5326643160278675;68.26297589172935;32.60496608163845;8.878392903413195
2057;29.45252938773341;0.0;0.0036185787724470316;0.07131682514639492;4.48157853611984;67.66055048884004;32.31703929983337;8.830842215653028
2058;29.259581809808594;0.0;0.0035663196944549615;0.07033400430721708;4.430354902429643;67.06773020144772;32.02398501841348;8.782235879838415
2059;29.06323961532369;0.0;0.003496796203338634;0.06925766710012136;4.378990834859415;66.49236829963928;31.73205703579164;8.732288889059697
2060;28.86507811606435;0.0;0.003458832208757866;0.06823605492613688;4.326219932123134;65.90896215118747;31.43532742104828;8.679339821184552
