Année;Biomasse;Chaudière fioul;Chaudière gaz;Chauffage urbain;Chauffage électrique;Pompes à chaleur air-eau;Pompes à chaleur air-air;Pompes à chaleur hybride
2020;17.403365802152024;53.58842230211458;82.21014421392223;0.15956727627442943;44.49967051652708;7.860333057597872;0.0;0.0
2021;17.48098838598856;51.536344423328806;80.27093333195943;0.15625473375117782;44.173467192466475;9.618953844117833;0.3238253363473547;0.04738475448570244
2022;17.957108306323725;47.789005256515786;78.08324572818991;0.15348899232871097;43.69986759603296;12.782942195132962;0.8508724437648498;0.13916629589388288
2023;18.838525958007946;42.43882013141667;75.6397046837713;0.15124166019974394;43.08462419975166;17.29015659065755;1.5752646366507;0.27283166055757724
2024;20.035929287704278;35.65214823635508;72.68460713687196;0.14873290949231469;42.32266954018412;23.13595143700882;2.500733600675769;0.5245378527936405
2025;21.253621361503388;29.0071803206105;69.44016848993301;0.14608109357682622;41.4188879446116;28.989905807062264;3.539071556928791;0.8113708035089008
2026;22.462187415495677;22.541372972038346;66.2230239188399;0.14353638050695264;40.37395284860579;34.858911812496146;4.688699486359822;1.1333154267365504
2027;23.655812921261568;16.25692089646023;63.21301316735503;0.14078373466570718;39.1890972873487;40.78730648036587;5.955939689108197;1.4934133689723241
2028;24.86108687074474;10.11980533146668;59.95883289720405;0.13807156963889541;37.86353930451144;46.71086499725547;7.327776168792134;1.8853133319037771
2029;26.07845824089924;4.141312710268655;56.48288593990406;0.1356138783017646;36.40394526881411;52.614070607914165;8.802662920776063;2.307540239522296
2030;27.056495657657912;0.0007429751496877559;52.787742939767455;0.13298061121564395;34.80750651978707;57.149214158247126;10.299890377113242;2.7570717407489522
2031;27.386461236502807;0.0;49.166188734762926;0.13011028323583443;33.21731625298744;58.29674509723832;11.573841547651254;3.1909635391914426
2032;27.6935169038918;0.0;45.61739915679405;0.12737499313852285;31.63329902018177;59.37256034918146;12.834188822995701;3.6097971852944046
2033;27.9747522725512;0.0;42.15089132862936;0.12447696273340719;30.05867130591068;60.37051578706688;14.076854617762425;4.012766362412962
2034;28.232919342345095;0.0;38.76170580381441;0.12139965200431627;28.48898885329444;61.288486665040566;15.303585334943463;4.399407995138718
2035;28.46709764867342;0.0;35.464464707168894;0.1185939957705549;26.922463559468532;62.13822662604308;16.512935621219505;4.770036799993569
2036;28.691534767658847;0.0;32.40164429471288;0.11593178075368808;25.28375852231469;63.04616146971951;17.691973990147154;5.144705540045724
2037;28.89284780032603;0.0;29.409890112856772;0.11341504995225542;23.66456301668691;63.89222825316106;18.856896790094055;5.504828815201564
2038;29.069144851917276;0.0;26.48476720781639;0.11084508061457021;22.065158548468627;64.67339572360504;19.99523263729845;5.850531179082301
2039;29.22107338414724;0.0;23.631356150685523;0.10812625718718308;20.481719253202495;65.39492988360732;21.093326395051726;6.184357721918421
2040;29.345315007951044;0.0;20.85575380664457;0.10541785166338613;18.91669797294511;66.04875321708609;22.166321856963016;6.503863212962376
2041;29.450608449397897;0.0;18.156710500710872;0.10270041266997187;17.372356773997424;66.65132272423561;23.214185203428016;6.81127509615124
2042;29.533471547975967;0.0;15.539369288445451;0.09997794692281423;15.845468595926791;67.20453699487275;24.236203131171578;7.10585303650515
2043;29.59873491777557;0.0;13.00455464136084;0.09720836804948349;14.340324217760234;67.71099777702219;25.236768979929423;7.386492429808687
2044;29.64600211828225;0.0;10.545834503734568;0.09421219658375743;12.857033950696996;68.17560879608094;26.216854475902974;7.655252756678092
2045;29.673748687152198;0.0;8.16874498380061;0.09154124338899525;11.393522363370284;68.58519431225213;27.17284750970934;7.90970534339238
2046;29.678451230350902;0.0;5.871715589200708;0.08876791968636848;9.951580630443539;68.94671143839251;28.104897315671394;8.151223587372241
2047;29.667340487421885;0.0;3.653421908339069;0.08616949345340688;8.532104428887786;69.26279903167007;29.008173045354294;8.382252778957946
2048;29.634054687346637;0.0;1.5145683755434578;0.08333769739995948;7.137593634631344;69.53832569831322;29.887501997385773;8.60130396802292
2049;29.4743308075221;0.0;0.07412953851601334;0.08054609068875797;5.765117363221872;69.38146160701353;30.712724802563336;8.709775590342833
2050;29.088608976518056;0.0;0.0037451814952361674;0.07784616599132944;4.416812113984158;68.37671665727123;31.446145135174707;8.606121337221145
2051;28.512456478121578;0.0;0.0036280675130675837;0.07460923300358464;4.3656474721931655;67.27653966295037;31.121706502978974;8.49278915215884
2052;28.149301176231454;0.0;0.0035692392363620394;0.07297417099708815;4.311517766981548;66.24949478371255;30.76072196141558;8.39102862149234
2053;27.818880127267498;0.0;0.003523386293413883;0.07191603162952459;4.259170396093375;65.3261684301419;30.504778772088883;8.30934713758875
2054;27.54286735795916;0.0;0.003459253538891178;0.07070533731238535;4.20630498011229;64.4762639092612;30.19385168978675;8.233589455576528
2055;27.298069877507697;0.0;0.0033194761062819017;0.06943044035044163;4.15355744156132;63.680414809372394;29.852236610396112;8.179383618657324
2056;27.08966987864432;0.0;0.0032460153386747186;0.06827899097560343;4.1014362965216185;62.9368668997604;29.559685378865456;8.12550163943239
2057;26.87908174717672;0.0;0.0032064696934838185;0.06726003819638922;4.0479166043892905;62.27374660653494;29.264026885159016;8.068517666855797
2058;26.66136037825807;0.0;0.003180548181177737;0.06596185837439986;3.9944830439621013;61.63078687508412;28.969720964172623;8.012142106835253
2059;26.440373068369624;0.0;0.003117223974084625;0.06476424112454024;3.9414113134873054;61.0088817934223;28.67178958270155;7.952835853573029
2060;26.218545764733594;0.0;0.0030814434766869795;0.06364241809193742;3.887516313443588;60.38284776737209;28.370076206586287;7.892744113060784
