Année;Biomasse;Chaudière fioul;Chaudière gaz;Chauffage urbain;Chauffage électrique;Pompes à chaleur air-eau;Pompes à chaleur air-air;Pompes à chaleur hybride
2020;17.07658220463226;52.39743349820815;80.44655532935;0.15602839920515252;47.66027776000367;8.469435597634076;0.0;0.0
2021;17.221047372581104;50.40912062533572;78.7626714206644;0.1532120800954016;47.31713233015426;10.267007282237628;0.3544685457749874;0.04646841057943951
2022;17.744151268213415;46.779086228467214;76.82014822931995;0.15056536650201247;46.82176792771516;13.444920156322908;0.9183924464204714;0.136955278211949
2023;18.65431381989793;41.58698133667129;74.62213040419589;0.1482316252344144;46.173568295984325;17.946848510355306;1.6864075499470144;0.26892797041615557
2024;19.89093747951333;34.97635108859882;71.88418004491345;0.1459299886776198;45.362984918033945;23.78758588101974;2.664451971571994;0.5364461340312228
2025;21.15606071073736;28.501197509250623;68.84883529421855;0.14360174614970442;44.40070829946785;29.65412346558777;3.7627963274500775;0.8389992325079367
2026;22.421449890254987;22.176986138903217;65.81031797490576;0.14133612117771255;43.288120751688965;35.55280086810824;4.982547867188453;1.176527225998011
2027;23.68029714711248;16.012630362851194;62.90868600003946;0.13903415586788057;42.02023248649426;41.517597775834155;6.3283222615421035;1.5527705140893775
2028;24.95792045879528;9.980604735500703;59.76101427112677;0.13676511065033461;40.61012345018351;47.498469635197786;7.788253516091051;1.9614780409430344
2029;26.253108116312916;4.087989486690045;56.380081101657154;0.1342917081362611;39.04824347856269;53.485238066625996;9.361043093230856;2.401346036977689
2030;27.310459903482364;0.0007084586743082021;52.78396187596923;0.13181726634788157;37.347230002029214;58.12917205925128;10.96449191304175;2.8694374092432704
2031;27.73466932911372;0.0;49.25197523607554;0.12923649244360702;35.64830580854696;59.442615002114145;12.347896746846434;3.3237799582633922
2032;28.134187842764753;0.0;45.7879919395405;0.12680375943889205;33.957511854604576;60.68203820552553;13.716732594175886;3.764368745334911
2033;28.51351641319156;0.0;42.39586664203726;0.12398847012537358;32.27208461949293;61.856560326404725;15.067721226902554;4.190552044147435
2034;28.863527150354816;0.0;39.07198085101009;0.1214660778307144;30.595810253166654;62.957288159161706;16.402249874555;4.601396394096966
2035;29.196237259533945;0.0;35.82909702348314;0.1188335820795287;28.92075147468091;63.99264334142347;17.72065673571428;4.99862950533347
2036;29.519374971451725;0.0;32.78975713913561;0.11655547578375972;27.180403025021278;65.07442601546121;19.01288709904666;5.39770593040311
2037;29.819693000281436;0.0;29.812581904089758;0.11416156607034765;25.46543534705183;66.09752068910258;20.292678783947583;5.782428499097098
2038;30.09323493769025;0.0;26.896254294416998;0.11180679201043982;23.76457864301945;67.06118834741376;21.54465883468646;6.155294480122227
2039;30.34416884976038;0.0;24.047950062585148;0.10934815322002313;22.0789422648965;67.96683675015575;22.75748423234078;6.5153741388963
2040;30.57010794744711;0.0;21.265091326054506;0.10688134590822801;20.411880761811375;68.81312112676318;23.943683803795246;6.8616226807997025
2041;30.778724042984287;0.0;18.552787112532577;0.10440847233978938;18.76439872541825;69.6122915639856;25.10972929746434;7.197199645106986
2042;30.966364798965014;0.0;15.913087290868761;0.10197148885720218;17.133776112548848;70.3659302975068;26.24866588571998;7.52030860038791
2043;31.136582530648727;0.0;13.346262405206371;0.09942779678272183;15.52233866694408;71.06831433641737;27.367129967792618;7.830891872776032
2044;31.289628795930913;0.0;10.84999677109726;0.09671449937297423;13.929960791335427;71.72159261692384;28.461534934186542;8.129808151573432
2045;31.421738128252226;0.0;8.426309686433;0.09445248881742101;12.360010894456146;72.33306522939979;29.53310378148035;8.416929660968627
2046;31.53443703277323;0.0;6.071294143760468;0.0918808832570061;10.810169202360306;72.89922585224944;30.58105871791341;8.691944654077753
2047;31.62856893089106;0.0;3.790220015797801;0.08931587782698584;9.282774894791046;73.41693896689173;31.603439264316897;8.957707961768953
2048;31.701287755457805;0.0;1.5802553388259786;0.08668031717605798;7.7752003180644165;73.89489259514698;32.60098118824916;9.210501806713937
2049;31.65089701240756;0.0;0.07770988323682615;0.08420967015650688;6.289624203833512;73.93519951491412;33.5402074806987;9.352298730542124
2050;31.36056254012038;0.0;0.004227840337686811;0.08163669523351103;4.827049713394327;73.0808602978004;34.38492861014381;9.268446581439386
2051;30.866059618192132;0.0;0.0040939257825293365;0.07873766734197743;4.778477505333271;72.1112341646648;34.07787823260532;9.176195352863138
2052;30.56187152710809;0.0;0.004051238748427273;0.07741423151915873;4.727725405245432;71.20879046559816;33.74002999865587;9.093929119651552
2053;30.28044525216903;0.0;0.004010739167663921;0.07631945449339592;4.678852823191355;70.39872634516784;33.505309169845894;9.02737539796163
2054;30.041626416623487;0.0;0.003970915243597785;0.07524169412195833;4.628076827980086;69.6403811666327;33.21375721544059;8.967620593965252
2055;29.827063037172415;0.0;0.003941006175497305;0.07381491024271326;4.576605723885331;68.9257635961685;32.8902578163504;8.922412822302515
2056;29.644747781744577;0.0;0.0038887518113261007;0.0725182938863556;4.526017302177502;68.25493627615941;32.60782993609317;8.875446907710062
2057;29.455893215855482;0.0;0.0038345039345522194;0.07139976323314459;4.475300339247447;67.64951511932459;32.318681239292715;8.82807571902772
2058;29.264982086245052;0.0;0.0038033568717882674;0.07030819424590377;4.4228920052422165;67.06285362738485;32.0293066743465;8.779622978828252
2059;29.065478363907534;0.0;0.003755412668319477;0.06919068247568973;4.369775838125609;66.49055772114244;31.735587682725498;8.730431746917615
2060;28.864885527781812;0.0;0.003711407608324589;0.06818837632928927;4.318427476376023;65.90960883388647;31.43927527242234;8.678524034973554
