Heure;Thermosensibilite hiver (GW/degre);Thermosensibilite ete (GW/degre)
0;-2173.4940554119044;859.9687707633828
1;-2220.847745170158;735.8659059079197
2;-2301.566205822092;713.9814087545273
3;-2352.4312024496526;637.3512105896496
4;-2335.0799871713675;549.7274563885019
5;-2334.907436671284;513.9649541420858
6;-2406.025600296704;550.4731023740014
7;-2577.4417578872453;668.6146752043038
8;-2650.261663959324;843.5222537535259
9;-2532.1273080911346;921.7484385265898
10;-2479.7906064754525;865.557749169663
11;-2481.949255232541;1109.2870992186597
12;-2443.1281641821383;1005.075987105818
13;-2478.798008714235;835.0059541538916
14;-2464.7995064486267;851.7070725739417
15;-2415.1363717668805;829.3665179372799
16;-2461.48472373255;851.6925202587632
17;-2526.039610757542;990.4600845510555
18;-2856.0080509666177;1013.3429886546043
19;-2859.9073636157304;897.2638413459156
20;-2525.2026227422384;963.2426693660314
21;-2373.199539419801;814.2752155647258
22;-2150.383692559651;1001.1327662561131
23;-1653.0910905323733;1051.891094254068
