Date;Autres usages;Climatisation et ventilation;Cuisson;Eclairage;Energie;Industrie hors metallurgie;Metallurgie
2019-01-01 00:00:00;15268.903270507635;662.57669084321;190.26371231700227;3157.9954627985317;1202.4448548899034;11082.961509363673;2183.3897706541024
2019-01-01 01:00:00;13898.197539106675;606.1292505102991;136.51558950746494;2259.78814126076;1142.2833010300249;10528.45107667056;2074.1488964283094
2019-01-01 02:00:00;14342.403922924384;615.3327669924872;126.5001255560748;2488.438251126689;1137.030675122782;10480.03770797589;2064.6112608285143
2019-01-01 03:00:00;13889.013392155524;597.2346298215775;127.91583902964021;2333.361322802376;1112.8441630874609;10257.109892354847;2020.6935354417028
2019-01-01 04:00:00;12777.385597150249;573.3024145529608;170.44126830084195;2170.8833487035004;1042.3574128522998;9607.432060843073;1892.7042862347669
2019-01-01 05:00:00;12190.937904863715;547.8013294121741;311.2672386098402;2107.039848549585;942.622880237042;8688.176611246;1711.6071143411802
2019-01-01 06:00:00;12396.316511218263;501.9995826631611;639.4016357192572;2196.022227253169;789.1056801214455;7273.205113839755;1432.8518337857258
2019-01-01 07:00:00;12861.21327278521;490.10153983237325;887.4527074831756;2872.627467815773;692.269571781922;6380.664395428975;1257.0175742536376
2019-01-01 08:00:00;13869.239447006938;529.17470743069;619.1809514863342;2400.6840220385357;676.384015323445;6234.2469230163315;1228.1727029858775
2019-01-01 09:00:00;14751.878750956492;567.8146673059431;590.4196000425521;2186.759210857159;700.5071254298736;6456.590207580421;1271.9752641722923
2019-01-01 10:00:00;16133.72266492361;616.7078034685662;676.7617358820877;2323.0481857263467;750.6010198947675;6918.306734258052;1362.9353569888783
2019-01-01 11:00:00;16873.631177223764;647.0642133923284;1109.5140590888793;2385.3638343953794;795.1945879859784;7329.326664545862;1443.9080131334495
2019-01-01 12:00:00;16404.42628485895;646.5154334006364;2166.6471141010916;2419.3460162332635;849.741750674935;7832.089129571799;1542.9543263611563
2019-01-01 13:00:00;19309.15334261663;719.20553516257;1392.5829816670448;2748.207785885964;956.5281436553735;8816.341732938936;1736.8561954356298
2019-01-01 14:00:00;19626.17636261047;740.3259002707548;587.3778933237594;2658.2798690358413;932.3669369283565;8593.64736172896;1692.9844602031237
2019-01-01 15:00:00;19014.698312061642;739.0645417730663;507.4387356749009;2577.8172244227644;925.3929847453599;8529.368068002548;1680.3211894050846
2019-01-01 16:00:00;18196.369376530696;727.8832470197437;587.0025981418827;2718.7114738816226;921.7157476571917;8495.474997476656;1673.6441181018113
2019-01-01 17:00:00;16688.825412838236;684.85166725238;733.9645334718787;4068.8647053928185;878.4847158877438;8097.013765343598;1595.1455568695028
2019-01-01 18:00:00;15994.761961293592;637.4115124724784;1861.1639869992616;4916.343257131717;824.3859089779342;7598.383571128482;1496.9133388609434
2019-01-01 19:00:00;14130.252527138298;611.1220705218334;4357.036525950064;5129.229571098644;862.3881290081877;7948.651088337985;1565.9175207011194
2019-01-01 20:00:00;15424.70592323088;688.1204976810458;3180.769509561388;5655.142804049668;1003.8151018731758;9252.186495278505;1822.7194387084007
2019-01-01 21:00:00;15852.661114128658;673.2596018093391;1364.9876558287685;5135.0735095194195;1053.5035134333884;9710.165715297093;1912.943254722666
2019-01-01 22:00:00;13540.931364565397;575.0291650224618;544.4681774237513;4162.72855287805;1010.494742376618;9313.753001681065;1834.8482928396595
2019-01-01 23:00:00;16130.32511571498;667.7294495982198;348.42278872055425;4056.8447098409506;1215.3558212725716;11201.962209092719;2206.833391981597
2019-01-02 00:00:00;17094.939293375177;741.8154471544777;213.01769709116886;3535.6659066385137;1346.2474307292418;12408.393113560329;2444.505340157762
2019-01-02 01:00:00;15467.308346763226;674.5614306643313;151.92824185371563;2514.9189224637935;1271.2474395816935;11717.116464811883;2308.3209493809945
2019-01-02 02:00:00;15714.9244902292;674.2180754088721;138.60576872617406;2726.5735524676516;1245.840745990197;11482.942616917684;2262.187722501508
2019-01-02 03:00:00;15389.297259852383;661.7475980974443;141.73324018698;2585.409776588546;1233.0529999573068;11365.077468322861;2238.967780500374
2019-01-02 04:00:00;14699.238140910997;659.5330988643525;196.0774191828219;2497.406928522848;1199.1388788389609;11052.490410593266;2177.386823161447
2019-01-02 05:00:00;14892.117909653254;669.1791929656375;380.23558605286286;2573.9025257785643;1151.482452488459;10613.240057842253;2090.8526612707055
2019-01-02 06:00:00;16935.727232036792;685.8269547156057;873.5443052345304;3000.1842404227687;1078.068516860926;9936.58219352289;1957.5482603205949
