Date;Autres residentiel;Autres tertiaire;Cuisson;Eclairage;Industrie
2019-01-01 00:00:00;8233.160461642132;8601.809427637429;368.64896599529584;3932.2557478234176;12026.20402538167
2019-01-01 01:00:00;7522.733003979098;8275.006307461328;376.13665174111514;2883.714319734148;11785.615036482934
2019-01-01 02:00:00;8081.433795170743;7323.799362727031;378.81720113230404;2399.175657469766;11995.878287348829
2019-01-01 03:00:00;7792.11847736746;7192.724739375953;359.6362369687976;2277.696157758873;11508.359583001524
2019-01-01 04:00:00;7248.805894472562;7014.973452560273;175.37433143421592;2104.49203297963;11340.873739475677
2019-01-01 05:00:00;6851.200990125815;6851.200990125815;336.94430035899467;2133.980650000146;10846.621848017543
2019-01-01 06:00:00;6208.64450550236;6896.866408990054;465.6483326912528;2173.025587368674;10362.936135467213
2019-01-01 07:00:00;5196.758019951391;7301.607657975292;1039.3516039902781;2338.541102784843;8896.873089237935
2019-01-01 08:00:00;5081.850132620966;7927.13309123468;1270.4625331552415;3079.909177421855;7953.37978993217
2019-01-01 09:00:00;5734.960832208728;8252.270536637945;1314.2618611908601;2628.5237223817203;8193.59557060699
2019-01-01 10:00:00;6745.104528207601;8926.443843178731;944.3146350844786;2518.172360225276;9251.325998446791
2019-01-01 11:00:00;7615.897800291696;10014.875342592211;1038.5315311137556;2670.509624423225;10174.356395846531
2019-01-01 12:00:00;8273.620625669932;9423.214079559151;2604.658345736132;2553.5866285125317;10507.203605973025
2019-01-01 13:00:00;8987.631422799192;8686.731441878534;3616.9736136443153;2630.526258069204;11274.777115478522
2019-01-01 14:00:00;8620.571502529914;9957.817950159686;1636.817371294743;2728.0289521579048;11334.100010497988
2019-01-01 15:00:00;8283.283985192922;10677.33531758542;968.1760567791952;2581.8027843937384;11173.51712228754
2019-01-01 16:00:00;8356.968647623116;10446.641901095538;803.5546802181403;2571.3749633752777;11128.387584056749
2019-01-01 17:00:00;7597.263471135193;10589.685381959187;936.6489323122887;2809.9467641936526;10809.669124094864
2019-01-01 18:00:00;6612.552939112366;11152.77939073693;1036.2956145820604;4441.266905367408;10053.75668049008
2019-01-01 19:00:00;6993.208063554916;10230.11945539041;2693.33010951856;5386.660253872665;9532.22604938174
2019-01-01 20:00:00;7595.6580392618225;9266.838670246092;4405.481665752341;5873.975579173814;10114.08617715916
2019-01-01 21:00:00;7925.745199480018;9092.96539576656;3094.29777832986;5862.879989453395;10734.185887702184
2019-01-01 22:00:00;8315.645672538154;8771.297495007791;1537.8248745752062;5239.995923387741;11148.332333528742
2019-01-01 23:00:00;8563.841615254358;8319.160431173348;734.0435522430348;4771.283193031098;12095.46174621783
2019-01-02 00:00:00;9229.813923197578;9643.089162392554;413.2752391949761;4408.2693420013;13482.018949323774
2019-01-02 01:00:00;8360.090939648127;9196.100037040578;418.004548696225;3204.7015285789344;13097.475802021097
2019-01-02 02:00:00;8876.618346136042;8044.4353606473705;416.0914761700243;2635.24607099119;13176.23035495595
2019-01-02 03:00:00;8666.489908604957;7999.83682874324;399.991841437162;2533.2816516355797;12799.738925989184
2019-01-02 04:00:00;8350.020221161149;8080.664737408998;202.01661281411256;2424.1994180106353;13063.741315306344
2019-01-02 05:00:00;8334.982679939856;8334.982679939856;409.91716804751036;2596.142162916078;13195.701800221632
2019-01-02 06:00:00;8398.835056749345;9329.837346333246;629.9126221928426;2939.592283988987;14018.614083683024
2019-01-02 07:00:00;8456.832131896712;11882.11381392088;1691.3664263793423;3805.574449275015;14478.134622704309
2019-01-02 08:00:00;9066.867605140098;14143.32661350653;2266.7169012850245;5495.071286790881;14190.155098399176
2019-01-02 09:00:00;10386.025364297791;14944.878197809745;2380.1308195509396;4760.261639101879;14838.617718745216
2019-01-02 10:00:00;11592.723854055901;15341.76350269357;1622.9813415192484;4327.950244051329;15900.134258162641
2019-01-02 11:00:00;12057.25698383633;15855.24501945067;1644.1714272972479;4227.869341713832;16107.730556095681
2019-01-02 12:00:00;12327.080945658372;14039.889908245283;3880.747706035179;3804.654636177009;15654.953885785071
2019-01-02 13:00:00;12422.775175764204;12006.868844326675;4999.409511274823;3635.934181172767;15584.086025950772
2019-01-02 14:00:00;12052.932740652997;13922.616378939467;2288.5315293954923;3814.2192156591536;15846.878024534157
2019-01-02 15:00:00;11591.191910332542;14941.301418415822;1354.8146480523321;3612.839014337106;15635.632136884296
2019-01-02 16:00:00;11557.720327936837;14447.746611243923;1111.3192658449736;3556.2216322784707;15390.6035574268
2019-01-02 17:00:00;10232.065420648098;14262.28720696148;1261.4875327165003;3784.462554050635;14558.563366076296
2019-01-02 18:00:00;8483.439897730485;14308.23080361825;1329.4943183878217;5697.832774783267;12898.262037474571
2019-01-02 19:00:00;9152.91827826511;13389.483982331263;3525.110387789996;7050.220821173786;12476.060378445194
2019-01-02 20:00:00;9335.250994996446;11389.173192069295;5414.445580761027;7219.260804873763;12430.46126626058
2019-01-02 21:00:00;9317.118447769593;10689.245427595299;3637.505141505312;6892.114991329675;12618.58397399143
2019-01-02 22:00:00;9649.110239255127;10177.828614094813;1784.4244846131967;6080.261270028734;12936.03550537496
2019-01-02 23:00:00;9896.611124396672;9613.850812249684;848.2809364409643;5513.8262064175215;13977.848569631491
2019-01-03 00:00:00;9797.770112216193;10236.476224863449;438.7061126472567;4679.531999784467;14311.63438539336
2019-01-03 01:00:00;8791.14936646057;9670.264306710998;439.5574701252141;3369.9405922787378;13772.80067051719
2019-01-03 02:00:00;9513.88779288747;8621.96079565032;445.96348085436233;2824.435437958336;14122.177189791679
2019-01-03 03:00:00;9259.87236559936;8547.574480670894;427.37872403354464;2706.7319073398908;13676.119169073429
2019-01-03 04:00:00;9009.481533549852;8718.853104809601;217.97132155518784;2615.6559279771363;14095.479175133998
2019-01-03 05:00:00;8938.020892594383;8938.020892594383;439.57478412759076;2783.9737385580884;14150.414333395749
2019-01-03 06:00:00;8975.116397258036;9969.998884968574;673.1337222463462;3141.290754136326;14980.493399282492
2019-01-03 07:00:00;8847.25128754711;12430.664946333209;1769.4502575094218;3981.2630688524087;15146.53397208589
2019-01-03 08:00:00;9051.853989828669;14119.907007723525;2262.9634974571673;5485.972125977946;14166.65795041655
2019-01-03 09:00:00;10429.326335781641;15007.185742994207;2390.053958878086;4780.107917756172;14900.48224729796
2019-01-03 10:00:00;11473.691530238988;15184.236610466582;1606.3168161648439;4283.511509772917;15736.874100017167
2019-01-03 11:00:00;11786.668489968195;15499.422225304803;1607.272995857178;4132.987661827665;15746.241491323264
2019-01-03 12:00:00;12176.581481740339;13868.479019165065;3833.368245160856;3758.2041840657516;15463.824925258372
2019-01-03 13:00:00;12234.056961562786;11824.468791649831;4923.461937429163;3580.699582146659;15347.343362321444
2019-01-03 14:00:00;11821.25648300484;13655.001871437544;2244.54236662087;3740.903944368116;15542.27619233875
2019-01-03 15:00:00;11298.0642681808;14563.453437868235;1320.5529753608282;3521.4745550184375;15240.225347203648
2019-01-03 16:00:00;11212.142043736267;14015.755929447461;1078.0905845658947;3449.8898527363435;14930.421253367174
2019-01-03 17:00:00;9904.752359168988;13806.051569532452;1221.133867119529;3663.401558670398;14092.85016447069
2019-01-03 18:00:00;8257.565375069138;13927.269207631667;1294.0960721378356;5546.12600562791;12554.841347754716
2019-01-03 19:00:00;9279.639379706301;13574.859848955062;3573.9151359000384;7147.830318025111;12648.790000270577
2019-01-03 20:00:00;9597.39318993748;11708.991358793775;5566.488053929689;7421.98410328917;12779.51973316346
